forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39,NA,36,NA,MN,44,47.5,42,10.1,NA,NA
2022-09-17,1,27-003-1002,Anoka,North Twin Cities Metro,49,5.3,45,22,MN,44,47.5,42,10.1,NA,NA
2022-09-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29,NA,27,NA,MN,26,28.1,18,4.3,NA,NA
2022-09-17,1,27-007-2304,Red_Lake,Red Lake,NA,0.8,NA,3,MN,28,30.2,14,3.4,NA,NA
2022-09-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,16,-0.8,15,-3,MN,30,32.4,5,1.2,NA,NA
2022-09-17,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.1,NA,17,MN,26,28.1,22,5.3,NA,NA
2022-09-17,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.4,NA,-6,MN,20,21.6,5,1.2,NA,NA
2022-09-17,1,27-035-3204,Brainerd,Brainerd,36,NA,33,NA,MN,32,34.6,20,4.8,NA,NA
2022-09-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.7,NA,40,MN,46,49.7,46,11,NA,NA
2022-09-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.3,NA,43,MN,46,49.7,46,11,NA,NA
2022-09-17,1,27-049-5302,Stanton,South Twin Cities Metro,43,NA,40,NA,MN,46,49.7,46,11,NA,NA
2022-09-17,1,27-053-0962,MSP,Minneapolis-St. Paul,42,13,39,53,MN,40,43.2,44,10.6,NA,NA
2022-09-17,1,27-075-0005,Ely,Ely,24,3.2,22,13,MN,24,25.9,5,1.2,NA,NA
2022-09-17,1,27-083-4210,Marshall,Marshall,49,4.1,45,17,MN,38,41,36,8.6,NA,NA
2022-09-17,1,27-095-3051,Mille_Lacs,Mille Lacs,34,NA,31,NA,MN,31,33.5,32,7.7,NA,NA
2022-09-17,1,27-109-5008,Rochester,Rochester,41,12.3,38,51,MN,38,41,44,10.6,NA,NA
2022-09-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.4,NA,31,MN,40,43.2,44,10.6,NA,NA
2022-09-17,1,27-137-7001,Virginia,Virginia,NA,6.9,NA,29,MN,26,28.1,12,2.9,NA,NA
2022-09-17,1,27-137-7550,Duluth_WDSE,Duluth,25,-1.1,23,-5,MN,25,27,5,1.2,NA,NA
2022-09-17,1,27-139-0505,Shakopee,South Twin Cities Metro,47,10,44,42,MN,46,49.7,46,11,NA,NA
2022-09-17,1,27-145-3052,St_Cloud,St. Cloud,41,9.9,38,41,MN,37,40,40,9.6,NA,NA
