forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-08-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,MN,43,46.4,25,6,NA,NA
2022-08-09,1,27-003-1002,Anoka,North Twin Cities Metro,52,7.5,48,31,MN,43,46.4,25,6,NA,NA
2022-08-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43,5.1,40,21,MN,40,43.2,20,4.8,NA,NA
2022-08-09,1,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,38,41,12,2.9,NA,NA
2022-08-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39,1.7,36,7,MN,35,37.8,11,2.6,NA,NA
2022-08-09,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.9,NA,25,MN,38,41,26,6.2,NA,NA
2022-08-09,1,27-035-3204,Brainerd,Brainerd,38,8,35,33,MN,green,NA,20,4.8,NA,NA
2022-08-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.3,NA,22,MN,42,45.4,25,6,NA,NA
2022-08-09,1,27-049-5302,Stanton,South Twin Cities Metro,38,NA,35,NA,MN,42,45.4,25,6,NA,NA
2022-08-09,1,27-053-0962,MSP,Minneapolis-St. Paul,35,10.9,32,45,MN,30,32.4,25,6,NA,NA
2022-08-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.2,NA,38,MN,30,32.4,25,6,NA,NA
2022-08-09,1,27-075-0005,Ely,Ely,41,4,38,17,MN,35,37.8,20,4.8,NA,NA
2022-08-09,1,27-083-4210,Marshall,Marshall,40,5.3,37,22,MN,40,43.2,18,4.3,NA,NA
2022-08-09,1,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,35,37.8,15,3.6,NA,NA
2022-08-09,1,27-109-5008,Rochester,Rochester,37,6.9,34,29,MN,35,37.8,20,4.8,NA,NA
2022-08-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.6,NA,36,MN,30,32.4,25,6,NA,NA
2022-08-09,1,27-137-7001,Virginia,Virginia,NA,6.4,NA,27,MN,35,37.8,20,4.8,NA,NA
2022-08-09,1,27-137-7550,Duluth_WDSE,Duluth,37,2,34,8,MN,32,34.6,15,3.6,NA,NA
2022-08-09,1,27-139-0505,Shakopee,South Twin Cities Metro,39,8.2,36,34,MN,42,45.4,25,6,NA,NA
2022-08-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54,NA,50,NA,MN,43,46.4,25,6,NA,NA
