forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-11-27,1,27-003-1002,Anoka,North Twin Cities Metro,30,4.6,28,19,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.6,NA,19,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-007-2304,Red_Lake,Red Lake,NA,4.5,NA,19,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.5,NA,2,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.8,NA,16,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.5,NA,-2,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-035-3204,Brainerd,Brainerd,NA,7.6,NA,32,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.8,NA,28,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.6,NA,32,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,8.6,NA,36,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-075-0005,Ely,Ely,NA,4,NA,17,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-109-5008,Rochester,Rochester,NA,5.8,NA,24,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.6,NA,32,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-137-7001,Virginia,Virginia,NA,3.9,NA,16,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-137-7550,Duluth_WDSE,Duluth,28,5,26,21,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-139-0505,Shakopee,South Twin Cities Metro,28,8,26,33,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-145-3052,St_Cloud,St. Cloud,NA,7.2,NA,30,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,6.6,NA,28,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,38-017-1004,Fargo,Moorhead,24,8,22,33,MN,NA,NA,green,NA,NA,NA
2022-11-27,1,55-063-0012,Winona,Winona,NA,5.6,NA,23,MN,NA,NA,green,NA,NA,NA
