forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-10-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,21,NA,19,NA,MN,27,29.2,25,6,NA,NA
2022-10-14,1,27-003-1002,Anoka,North Twin Cities Metro,18,2,17,8,MN,27,29.2,25,6,NA,NA
2022-10-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,15,1.7,14,7,MN,25,27,25,6,NA,NA
2022-10-14,1,27-007-2304,Red_Lake,Red Lake,NA,1.9,NA,8,MN,25,27,12,2.9,NA,NA
2022-10-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,21,-1.2,19,-5,MN,22,23.8,12,2.9,NA,NA
2022-10-14,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.3,NA,26,MN,25,27,25,6,NA,NA
2022-10-14,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.3,NA,-5,MN,24,25.9,10,2.4,NA,NA
2022-10-14,1,27-035-3204,Brainerd,Brainerd,17,2.7,16,11,MN,25,27,15,3.6,NA,NA
2022-10-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.8,NA,20,MN,28,30.2,30,7.2,NA,NA
2022-10-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.5,NA,19,MN,28,30.2,30,7.2,NA,NA
2022-10-14,1,27-049-5302,Stanton,South Twin Cities Metro,23,NA,21,NA,MN,28,30.2,30,7.2,NA,NA
2022-10-14,1,27-053-0962,MSP,Minneapolis-St. Paul,12,4.8,11,20,MN,25,27,30,7.2,NA,NA
2022-10-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.8,NA,20,MN,25,27,30,7.2,NA,NA
2022-10-14,1,27-075-0005,Ely,Ely,21,3.4,19,14,MN,24,25.9,15,3.6,NA,NA
2022-10-14,1,27-083-4210,Marshall,Marshall,23,3.2,21,13,MN,27,29.2,25,6,NA,NA
2022-10-14,1,27-095-3051,Mille_Lacs,Mille Lacs,20,NA,19,NA,MN,26,28.1,15,3.6,NA,NA
2022-10-14,1,27-109-5008,Rochester,Rochester,23,5.8,21,24,MN,27,29.2,25,6,NA,NA
2022-10-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.1,NA,9,MN,25,27,30,7.2,NA,NA
2022-10-14,1,27-137-7001,Virginia,Virginia,NA,5.4,NA,22,MN,25,27,25,6,NA,NA
2022-10-14,1,27-137-7550,Duluth_WDSE,Duluth,20,-0.7,19,-3,MN,24,25.9,15,3.6,NA,NA
2022-10-14,1,27-139-0505,Shakopee,South Twin Cities Metro,21,4.5,19,19,MN,28,30.2,30,7.2,NA,NA
2022-10-14,1,27-145-3052,St_Cloud,St. Cloud,20,3,19,12,MN,26,28.1,25,6,NA,NA
2022-10-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,20,NA,19,NA,MN,27,29.2,25,6,NA,NA
2022-10-14,1,27-171-3201,St_Michael,North Twin Cities Metro,21,3.4,19,14,MN,27,29.2,25,6,NA,NA
2022-10-14,1,38-017-1004,Fargo,Moorhead,14,3.2,13,13,MN,25,27,30,7.2,NA,NA
2022-10-14,1,55-063-0012,Winona,Winona,22,7.9,20,33,MN,25,27,30,7.2,NA,NA
2022-10-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,23,NA,21,NA,MN,26,28.1,22,5.3,NA,NA
2022-10-15,1,27-003-1002,Anoka,North Twin Cities Metro,24,1.5,22,6,MN,26,28.1,22,5.3,NA,NA
2022-10-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,22,2,20,8,MN,24,25.9,16,3.8,NA,NA
2022-10-15,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,22,23.8,10,2.4,NA,NA
2022-10-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,15,-2,14,-8,MN,22,23.8,12,2.9,NA,NA
2022-10-15,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.1,NA,25,MN,22,23.8,25,6,NA,NA
2022-10-15,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.7,NA,-3,MN,20,21.6,10,2.4,NA,NA
2022-10-15,1,27-035-3204,Brainerd,Brainerd,20,2.8,19,12,MN,24,25.9,15,3.6,NA,NA
2022-10-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.6,NA,15,MN,27,29.2,30,7.2,NA,NA
2022-10-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.9,NA,16,MN,27,29.2,30,7.2,NA,NA
2022-10-15,1,27-049-5302,Stanton,South Twin Cities Metro,29,NA,27,NA,MN,27,29.2,30,7.2,NA,NA
2022-10-15,1,27-053-0962,MSP,Minneapolis-St. Paul,17,3.9,16,16,MN,23,24.8,30,7.2,NA,NA
2022-10-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.7,NA,15,MN,23,24.8,30,7.2,NA,NA
2022-10-15,1,27-075-0005,Ely,Ely,13,2,12,8,MN,22,23.8,12,2.9,NA,NA
2022-10-15,1,27-083-4210,Marshall,Marshall,34,5.2,31,22,MN,27,29.2,20,4.8,NA,NA
2022-10-15,1,27-095-3051,Mille_Lacs,Mille Lacs,22,NA,20,NA,MN,23,24.8,15,3.6,NA,NA
2022-10-15,1,27-109-5008,Rochester,Rochester,33,4.2,31,18,MN,24,25.9,30,7.2,NA,NA
2022-10-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.1,NA,5,MN,23,24.8,30,7.2,NA,NA
2022-10-15,1,27-137-7001,Virginia,Virginia,NA,5,NA,21,MN,22,23.8,25,6,NA,NA
2022-10-15,1,27-137-7550,Duluth_WDSE,Duluth,14,-0.8,13,-3,MN,22,23.8,15,3.6,NA,NA
2022-10-15,1,27-139-0505,Shakopee,South Twin Cities Metro,27,4.3,25,18,MN,27,29.2,30,7.2,NA,NA
2022-10-15,1,27-145-3052,St_Cloud,St. Cloud,25,3.1,23,13,MN,25,27,20,4.8,NA,NA
2022-10-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,24,NA,22,NA,MN,26,28.1,22,5.3,NA,NA
2022-10-15,1,27-171-3201,St_Michael,North Twin Cities Metro,24,3.4,22,14,MN,26,28.1,22,5.3,NA,NA
2022-10-15,1,38-017-1004,Fargo,Moorhead,23,5.2,21,22,MN,24,25.9,30,7.2,NA,NA
2022-10-15,1,55-063-0012,Winona,Winona,30,4.5,28,19,MN,23,24.8,30,7.2,NA,NA
2022-10-16,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-003-1002,Anoka,North Twin Cities Metro,31,1.3,29,5,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-005-2013,Detroit_Lakes,Detroit Lakes,31,2.6,29,11,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-007-2304,Red_Lake,Red Lake,NA,2.2,NA,9,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-017-7417,Fond_Du_Lac,Fond du Lac,26,-2.4,24,-10,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-021-3410,Leech_Lake,Leech Lake,NA,6.6,NA,28,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-031-7810,Grand_Portage,Grand Portage,NA,-2.4,NA,-10,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-035-3204,Brainerd,Brainerd,30,1.1,28,5,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.4,NA,10,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.6,NA,11,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-049-5302,Stanton,South Twin Cities Metro,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-053-0962,MSP,Minneapolis-St. Paul,25,2.1,23,9,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,2.1,NA,9,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-075-0005,Ely,Ely,28,2.1,26,9,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-083-4210,Marshall,Marshall,27,3.7,25,15,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-095-3051,Mille_Lacs,Mille Lacs,32,NA,30,NA,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-109-5008,Rochester,Rochester,29,3.3,27,14,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,0.8,NA,3,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-137-7001,Virginia,Virginia,NA,4.4,NA,18,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-137-7550,Duluth_WDSE,Duluth,27,-0.7,25,-3,MN,green,NA,green,NA,NA,NA
2022-10-16,2,27-139-0505,Shakopee,South Twin Cities Metro,31,2.1,29,9,MN,green,NA,green,NA,NA,NA
