forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-04-18,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-003-1002,Anoka,North Twin Cities Metro,40,2.5,37,10,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-005-2013,Detroit_Lakes,Detroit Lakes,50,2.8,46,12,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-007-2304,Red_Lake,Red Lake,NA,5.1,NA,21,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-017-7417,Fond_Du_Lac,Fond du Lac,37,-1.2,34,-5,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-021-3410,Leech_Lake,Leech Lake,NA,6.1,NA,25,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-031-7810,Grand_Portage,Grand Portage,NA,-0.9,NA,-4,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-035-3204,Brainerd,Brainerd,43,5.8,40,24,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.3,NA,5,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,0.7,NA,3,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-053-0962,MSP,Minneapolis-St. Paul,34,3.2,31,13,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3,NA,12,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-075-0005,Ely,Ely,36,2,33,8,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-083-4210,Marshall,Marshall,46,4.4,43,18,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-095-3051,Mille_Lacs,Mille Lacs,43,NA,40,NA,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-109-5008,Rochester,Rochester,40,2.5,37,10,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.2,NA,18,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-137-7001,Virginia,Virginia,NA,0.6,NA,2,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-137-7550,Duluth_WDSE,Duluth,37,1.8,34,8,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-139-0505,Shakopee,South Twin Cities Metro,43,1.4,40,6,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-145-3052,St_Cloud,St. Cloud,42,4.2,39,18,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,27-171-3201,St_Michael,North Twin Cities Metro,43,3.2,40,13,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,38-017-1004,Fargo,Moorhead,47,3.5,44,15,MN,green,NA,green,NA,04/15/22,0
2022-04-18,3,55-063-0012,Winona,Winona,37,4.5,34,19,MN,green,NA,green,NA,04/15/22,0
2022-04-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,45,48.6,25,6,04/18/22,0
2022-04-19,1,27-003-1002,Anoka,North Twin Cities Metro,42,3.6,39,15,MN,45,48.6,25,6,04/18/22,0
2022-04-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47,4.4,44,18,MN,42,45.4,18,4.3,04/18/22,0
2022-04-19,1,27-007-2304,Red_Lake,Red Lake,NA,5.3,NA,22,MN,41,44.3,24,5.8,04/18/22,0
2022-04-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45,-0.7,42,-3,MN,39,42.1,10,2.4,04/18/22,0
2022-04-19,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.6,NA,19,MN,40,43.2,30,7.2,04/18/22,0
2022-04-19,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.8,NA,-3,MN,40,43.2,8,1.9,04/18/22,0
2022-04-19,1,27-035-3204,Brainerd,Brainerd,44,5.8,41,24,MN,43,46.4,16,3.8,04/18/22,0
2022-04-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.1,NA,13,MN,44,47.5,20,4.8,04/18/22,0
2022-04-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.8,NA,16,MN,44,47.5,20,4.8,04/18/22,0
2022-04-19,1,27-049-5302,Stanton,South Twin Cities Metro,46,NA,43,NA,MN,44,47.5,20,4.8,04/18/22,0
2022-04-19,1,27-053-0962,MSP,Minneapolis-St. Paul,41,4.3,38,18,MN,38,41,20,4.8,04/18/22,0
2022-04-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.4,NA,22,MN,38,41,20,4.8,04/18/22,0
2022-04-19,1,27-075-0005,Ely,Ely,45,3.9,42,16,MN,42,45.4,10,2.4,04/18/22,0
2022-04-19,1,27-083-4210,Marshall,Marshall,41,3.9,38,16,MN,43,46.4,20,4.8,04/18/22,0
2022-04-19,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,43,46.4,16,3.8,04/18/22,0
2022-04-19,1,27-109-5008,Rochester,Rochester,45,4.4,42,18,MN,41,44.3,16,3.8,04/18/22,0
2022-04-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.5,NA,15,MN,38,41,20,4.8,04/18/22,0
2022-04-19,1,27-137-7001,Virginia,Virginia,NA,2,NA,8,MN,41,44.3,12,2.9,04/18/22,0
2022-04-19,1,27-137-7550,Duluth_WDSE,Duluth,44,1,41,4,MN,38,41,10,2.4,04/18/22,0
2022-04-19,1,27-139-0505,Shakopee,South Twin Cities Metro,44,4.8,41,20,MN,44,47.5,20,4.8,04/18/22,0
2022-04-19,1,27-145-3052,St_Cloud,St. Cloud,45,4.2,42,18,MN,green,NA,20,4.8,04/18/22,0
2022-04-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,45,48.6,25,6,04/18/22,0
2022-04-19,1,27-171-3201,St_Michael,North Twin Cities Metro,45,3.2,42,13,MN,45,48.6,25,6,04/18/22,0
2022-04-19,1,38-017-1004,Fargo,Moorhead,42,5.7,39,24,MN,43,46.4,20,4.8,04/18/22,0
2022-04-19,1,55-063-0012,Winona,Winona,44,3.4,41,14,MN,41,44.3,20,4.8,04/18/22,0
2022-04-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35,NA,32,NA,MN,43,46.4,23,5.5,04/19/22,0
2022-04-20,1,27-003-1002,Anoka,North Twin Cities Metro,29,5.6,27,23,MN,43,46.4,23,5.5,04/19/22,0
