forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,date_issued,is_forecast,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3
2022-04-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36,NA,33,NA,04/13/22,F,MN,27,29.2,16,3.8
2022-04-14,1,27-003-1002,Anoka,North Twin Cities Metro,34,2.6,31,11,04/13/22,F,MN,27,29.2,16,3.8
2022-04-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35,1.6,32,7,04/13/22,F,MN,27,29.2,13,3.1
2022-04-14,1,27-007-2304,Red_Lake,Red Lake,NA,5.2,NA,22,04/13/22,F,MN,25,27,16,3.8
2022-04-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32,-1.3,30,-5,04/13/22,F,MN,34,36.7,5,1.2
2022-04-14,1,27-021-3410,Leech_Lake,Leech Lake,NA,2,NA,8,04/13/22,F,MN,27,29.2,15,3.6
2022-04-14,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.1,NA,0,04/13/22,F,MN,34,36.7,7,1.7
2022-04-14,1,27-035-3204,Brainerd,Brainerd,33,5.6,31,23,04/13/22,F,MN,27,29.2,18,4.3
2022-04-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,0,NA,0,04/13/22,F,MN,28,30.2,14,3.4
2022-04-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,1.5,NA,6,04/13/22,F,MN,28,30.2,14,3.4
2022-04-14,1,27-049-5302,Stanton,South Twin Cities Metro,34,NA,31,NA,04/13/22,F,MN,28,30.2,14,3.4
2022-04-14,1,27-053-0962,MSP,Minneapolis-St. Paul,33,3.2,31,13,04/13/22,F,MN,24,25.9,20,4.8
2022-04-14,1,27-075-0005,Ely,Ely,32,2.8,30,12,04/13/22,F,MN,38,41,16,3.8
2022-04-14,1,27-083-4210,Marshall,Marshall,34,16.4,31,60,04/13/22,F,MN,26,28.1,17,4.1
2022-04-14,1,27-095-3051,Mille_Lacs,Mille Lacs,35,NA,32,NA,04/13/22,F,MN,24,25.9,20,4.8
2022-04-14,1,27-109-5008,Rochester,Rochester,33,1.3,31,5,04/13/22,F,MN,27,29.2,12,2.9
2022-04-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.6,NA,15,04/13/22,F,MN,24,25.9,20,4.8
2022-04-14,1,27-137-7001,Virginia,Virginia,NA,0.9,NA,4,04/13/22,F,MN,32,34.6,10,2.4
2022-04-14,1,27-137-7550,Duluth_WDSE,Duluth,32,2,30,8,04/13/22,F,MN,36,38.9,16,3.8
2022-04-14,1,27-139-0505,Shakopee,South Twin Cities Metro,35,2.8,32,12,04/13/22,F,MN,28,30.2,14,3.4
2022-04-14,1,27-145-3052,St_Cloud,St. Cloud,34,2.6,31,11,04/13/22,F,MN,23,24.8,15,3.6
2022-04-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34,NA,31,NA,04/13/22,F,MN,27,29.2,16,3.8
2022-04-14,1,27-171-3201,St_Michael,North Twin Cities Metro,37,2.7,34,11,04/13/22,F,MN,27,29.2,16,3.8
2022-04-14,1,38-017-1004,Fargo,Moorhead,34,3,31,12,04/13/22,F,MN,27,29.2,14,3.4
2022-04-14,1,55-063-0012,Winona,Winona,33,4.3,31,18,04/13/22,F,MN,24,25.9,15,3.6
2022-04-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38,NA,35,NA,04/14/22,F,MN,28,30.2,16,3.8
2022-04-15,1,27-003-1002,Anoka,North Twin Cities Metro,35,2.4,32,10,04/14/22,F,MN,28,30.2,16,3.8
2022-04-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,1.4,38,6,04/14/22,F,MN,30,32.4,13,3.1
2022-04-15,1,27-007-2304,Red_Lake,Red Lake,NA,5.2,NA,22,04/14/22,F,MN,25,27,14,3.4
2022-04-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36,-0.8,33,-3,04/14/22,F,MN,24,25.9,5,1.2
2022-04-15,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.2,NA,9,04/14/22,F,MN,25,27,13,3.1
2022-04-15,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.2,NA,1,04/14/22,F,MN,25,27,5,1.2
2022-04-15,1,27-035-3204,Brainerd,Brainerd,39,4.7,36,20,04/14/22,F,MN,25,27,22,5.3
2022-04-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,0.4,NA,2,04/14/22,F,MN,30,32.4,16,3.8
2022-04-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.2,NA,9,04/14/22,F,MN,30,32.4,16,3.8
2022-04-15,1,27-049-5302,Stanton,South Twin Cities Metro,37,NA,34,NA,04/14/22,F,MN,30,32.4,16,3.8
2022-04-15,1,27-053-0962,MSP,Minneapolis-St. Paul,34,3.5,31,15,04/14/22,F,MN,29,31.3,20,4.8
2022-04-15,1,27-075-0005,Ely,Ely,35,2.5,32,10,04/14/22,F,MN,26,28.1,14,3.4
2022-04-15,1,27-083-4210,Marshall,Marshall,40,2.3,37,10,04/14/22,F,MN,30,32.4,15,3.6
2022-04-15,1,27-095-3051,Mille_Lacs,Mille Lacs,39,NA,36,NA,04/14/22,F,MN,26,28.1,22,5.3
2022-04-15,1,27-109-5008,Rochester,Rochester,35,-0.2,32,-1,04/14/22,F,MN,30,32.4,15,3.6
2022-04-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.4,NA,14,04/14/22,F,MN,29,31.3,20,4.8
2022-04-15,1,27-137-7001,Virginia,Virginia,NA,2,NA,8,04/14/22,F,MN,26,28.1,5,1.2
2022-04-15,1,27-137-7550,Duluth_WDSE,Duluth,36,0.4,33,2,04/14/22,F,MN,23,24.8,15,3.6
2022-04-15,1,27-139-0505,Shakopee,South Twin Cities Metro,36,1.2,33,5,04/14/22,F,MN,30,32.4,16,3.8
2022-04-15,1,27-145-3052,St_Cloud,St. Cloud,38,3.5,35,15,04/14/22,F,MN,25,27,12,2.9
2022-04-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35,NA,32,NA,04/14/22,F,MN,28,30.2,16,3.8
2022-04-15,1,27-171-3201,St_Michael,North Twin Cities Metro,38,2,35,8,04/14/22,F,MN,28,30.2,16,3.8
2022-04-15,1,38-017-1004,Fargo,Moorhead,40,2.8,37,12,04/14/22,F,MN,32,34.6,16,3.8
2022-04-15,1,55-063-0012,Winona,Winona,33,2.3,31,10,04/14/22,F,MN,28,30.2,14,3.4
2022-04-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,04/15/22,F,MN,35,37.8,12,2.9
2022-04-16,1,27-003-1002,Anoka,North Twin Cities Metro,45,3,42,12,04/15/22,F,MN,35,37.8,12,2.9
