forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-10-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,55,NA,51,NA,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-003-1002,Anoka,North Twin Cities Metro,54,9.2,50,38,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43,6.5,40,27,MN,37,40,20,4.8,NA,NA
2022-10-11,1,27-007-2304,Red_Lake,Red Lake,NA,5,NA,21,MN,32,34.6,15,3.6,NA,NA
2022-10-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,52,5.5,48,23,MN,38,41,12,2.9,NA,NA
2022-10-11,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.7,NA,32,MN,35,37.8,40,9.6,NA,NA
2022-10-11,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.3,NA,10,MN,35,37.8,10,2.4,NA,NA
2022-10-11,1,27-035-3204,Brainerd,Brainerd,46,NA,43,NA,MN,40,43.2,25,6,NA,NA
2022-10-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,13.8,NA,55,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,14.1,NA,55,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-049-5302,Stanton,South Twin Cities Metro,51,NA,47,NA,MN,42,45.4,40,9.6,NA,NA
2022-10-11,1,27-053-0962,MSP,Minneapolis-St. Paul,47,15,44,57,MN,40,43.2,40,9.6,NA,NA
2022-10-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,14.1,NA,55,MN,40,43.2,40,9.6,NA,NA
2022-10-11,1,27-075-0005,Ely,Ely,53,NA,49,NA,MN,35,37.8,20,4.8,NA,NA
2022-10-11,1,27-083-4210,Marshall,Marshall,44,10.9,41,45,MN,40,43.2,35,8.4,NA,NA
2022-10-11,1,27-095-3051,Mille_Lacs,Mille Lacs,52,NA,48,NA,MN,40,43.2,30,7.2,NA,NA
2022-10-11,1,27-109-5008,Rochester,Rochester,50,14.3,46,56,MN,42,45.4,42,10.1,NA,NA
2022-10-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9,NA,38,MN,40,43.2,40,9.6,NA,NA
2022-10-11,1,27-137-7001,Virginia,Virginia,NA,9.2,NA,38,MN,36,38.9,30,7.2,NA,NA
2022-10-11,1,27-137-7550,Duluth_WDSE,Duluth,51,4.3,47,18,MN,35,37.8,15,3.6,NA,NA
