forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-08-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32,NA,30,NA,MN,30,32.4,23,5.5,NA,NA
2022-08-12,1,27-003-1002,Anoka,North Twin Cities Metro,30,2.1,28,9,MN,30,32.4,23,5.5,NA,NA
2022-08-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26,6.7,24,28,MN,32,34.6,16,3.8,NA,NA
2022-08-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,21,0.8,19,3,MN,31,33.5,8,1.9,NA,NA
2022-08-12,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.2,NA,22,MN,33,35.6,18,4.3,NA,NA
2022-08-12,1,27-035-3204,Brainerd,Brainerd,29,3.2,27,13,MN,30,32.4,15,3.6,NA,NA
2022-08-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.7,NA,15,MN,32,34.6,27,6.5,NA,NA
2022-08-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.6,NA,23,MN,32,34.6,27,6.5,NA,NA
2022-08-12,1,27-049-5302,Stanton,South Twin Cities Metro,31,NA,29,NA,MN,32,34.6,27,6.5,NA,NA
2022-08-12,1,27-053-0962,MSP,Minneapolis-St. Paul,26,5.2,24,22,MN,25,27,28,6.7,NA,NA
2022-08-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5,NA,21,MN,25,27,28,6.7,NA,NA
2022-08-12,1,27-075-0005,Ely,Ely,31,1.4,29,6,MN,33,35.6,12,2.9,NA,NA
2022-08-12,1,27-083-4210,Marshall,Marshall,50,7,46,29,MN,45,48.6,20,4.8,NA,NA
2022-08-12,1,27-095-3051,Mille_Lacs,Mille Lacs,34,NA,31,NA,MN,30,32.4,13,3.1,NA,NA
2022-08-12,1,27-109-5008,Rochester,Rochester,31,4.4,29,18,MN,32,34.6,25,6,NA,NA
2022-08-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.2,NA,9,MN,25,27,28,6.7,NA,NA
2022-08-12,1,27-137-7001,Virginia,Virginia,NA,2,NA,8,MN,35,37.8,18,4.3,NA,NA
2022-08-12,1,27-137-7550,Duluth_WDSE,Duluth,23,-1.2,21,-5,MN,25,27,14,3.4,NA,NA
2022-08-12,1,27-139-0505,Shakopee,South Twin Cities Metro,33,5.4,31,22,MN,32,34.6,27,6.5,NA,NA
2022-08-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29,NA,27,NA,MN,30,32.4,23,5.5,NA,NA
2022-08-12,1,27-171-3201,St_Michael,North Twin Cities Metro,34,5.1,31,21,MN,30,32.4,23,5.5,NA,NA
2022-08-12,1,38-017-1004,Fargo,Moorhead,25,7.2,23,30,MN,33,35.6,25,6,NA,NA
2022-08-12,1,55-063-0012,Winona,Winona,22,4.3,20,18,MN,30,32.4,22,5.3,NA,NA
2022-08-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31,NA,29,NA,MN,38,41,22,5.3,NA,NA
2022-08-13,1,27-003-1002,Anoka,North Twin Cities Metro,32,3,30,12,MN,38,41,22,5.3,NA,NA
2022-08-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29,4.9,27,20,MN,30,32.4,20,4.8,NA,NA
2022-08-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31,1.2,29,5,MN,30,32.4,8,1.9,NA,NA
2022-08-13,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.7,NA,15,MN,34,36.7,18,4.3,NA,NA
2022-08-13,1,27-035-3204,Brainerd,Brainerd,28,3.4,26,14,MN,32,34.6,15,3.6,NA,NA
2022-08-13,1,27-049-5302,Stanton,South Twin Cities Metro,24,NA,22,NA,MN,38,41,28,6.7,NA,NA
2022-08-13,1,27-053-0962,MSP,Minneapolis-St. Paul,21,NA,19,NA,MN,30,32.4,30,7.2,NA,NA
2022-08-13,1,27-075-0005,Ely,Ely,32,0.7,30,3,MN,32,34.6,12,2.9,NA,NA
2022-08-13,1,27-083-4210,Marshall,Marshall,31,5.1,29,21,MN,43,46.4,20,4.8,NA,NA
2022-08-13,1,27-095-3051,Mille_Lacs,Mille Lacs,27,NA,25,NA,MN,30,32.4,15,3.6,NA,NA
2022-08-13,1,27-109-5008,Rochester,Rochester,21,NA,19,NA,MN,35,37.8,25,6,NA,NA
