forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31,NA,29,NA,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,27-003-1002,Anoka,North Twin Cities Metro,33,2.3,31,10,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27,NA,25,NA,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,27-007-2304,Red_Lake,Red Lake,NA,1.1,NA,5,MN,29,31.3,15,3.6,NA,NA
2022-09-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27,NA,25,NA,MN,32,34.6,12,2.9,NA,NA
2022-09-27,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.5,NA,27,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.3,NA,-5,MN,28,30.2,9,2.2,NA,NA
2022-09-27,1,27-035-3204,Brainerd,Brainerd,27,2.4,25,10,MN,32,34.6,25,6,NA,NA
2022-09-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3,NA,12,MN,30,32.4,22,5.3,NA,NA
2022-09-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.6,NA,15,MN,30,32.4,22,5.3,NA,NA
2022-09-27,1,27-049-5302,Stanton,South Twin Cities Metro,30,NA,28,NA,MN,30,32.4,22,5.3,NA,NA
2022-09-27,1,27-053-0962,MSP,Minneapolis-St. Paul,20,3.9,19,16,MN,29,31.3,20,4.8,NA,NA
2022-09-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.2,NA,13,MN,29,31.3,20,4.8,NA,NA
2022-09-27,1,27-075-0005,Ely,Ely,26,1.9,24,8,MN,32,34.6,15,3.6,NA,NA
2022-09-27,1,27-083-4210,Marshall,Marshall,34,3.7,31,15,MN,33,35.6,22,5.3,NA,NA
2022-09-27,1,27-095-3051,Mille_Lacs,Mille Lacs,30,NA,28,NA,MN,30,32.4,19,4.6,NA,NA
2022-09-27,1,27-109-5008,Rochester,Rochester,33,3.7,31,15,MN,32,34.6,21,5,NA,NA
2022-09-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.8,NA,8,MN,29,31.3,20,4.8,NA,NA
2022-09-27,1,27-137-7001,Virginia,Virginia,NA,3.1,NA,13,MN,29,31.3,15,3.6,NA,NA
2022-09-27,1,27-137-7550,Duluth_WDSE,Duluth,24,-1.3,22,-5,MN,32,34.6,15,3.6,NA,NA
2022-09-27,1,27-139-0505,Shakopee,South Twin Cities Metro,33,3.1,31,13,MN,30,32.4,22,5.3,NA,NA
2022-09-27,1,27-145-3052,St_Cloud,St. Cloud,31,2.7,29,11,MN,30,32.4,21,5,NA,NA
2022-09-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27,NA,25,NA,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,27-171-3201,St_Michael,North Twin Cities Metro,34,2.3,31,10,MN,31,33.5,20,4.8,NA,NA
2022-09-27,1,38-017-1004,Fargo,Moorhead,25,4.1,23,17,MN,29,31.3,36,8.6,NA,NA
2022-09-27,1,55-063-0012,Winona,Winona,26,2.5,24,10,MN,32,34.6,18,4.3,NA,NA
2022-09-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24,NA,22,NA,MN,30,32.4,22,5.3,NA,NA
2022-09-28,1,27-003-1002,Anoka,North Twin Cities Metro,27,3.6,25,15,MN,30,32.4,22,5.3,NA,NA
2022-09-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33,2.7,31,11,MN,24,25.9,18,4.3,NA,NA
2022-09-28,1,27-007-2304,Red_Lake,Red Lake,NA,1.2,NA,5,MN,24,25.9,10,2.4,NA,NA
2022-09-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25,NA,23,NA,MN,22,23.8,10,2.4,NA,NA
2022-09-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.1,NA,21,MN,24,25.9,18,4.3,NA,NA
2022-09-28,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.4,NA,-6,MN,25,27,5,1.2,NA,NA
2022-09-28,1,27-035-3204,Brainerd,Brainerd,30,4.6,28,19,MN,25,27,15,3.6,NA,NA
2022-09-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.3,NA,18,MN,29,31.3,18,4.3,NA,NA
2022-09-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.8,NA,20,MN,29,31.3,18,4.3,NA,NA
2022-09-28,1,27-049-5302,Stanton,South Twin Cities Metro,29,NA,27,NA,MN,29,31.3,18,4.3,NA,NA
2022-09-28,1,27-053-0962,MSP,Minneapolis-St. Paul,25,6.2,23,26,MN,18,19.4,22,5.3,NA,NA
