forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-08-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48,NA,44,NA,MN,50,54,25,6,NA,NA
2022-08-02,1,27-003-1002,Anoka,North Twin Cities Metro,51,5.8,47,24,MN,50,54,25,6,NA,NA
2022-08-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37,6.3,34,26,MN,48,51.8,25,6,NA,NA
2022-08-02,1,27-007-2304,Red_Lake,Red Lake,NA,3.6,NA,15,MN,44,47.5,22,5.3,NA,NA
2022-08-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32,0,30,0,MN,45,48.6,25,6,NA,NA
2022-08-02,1,27-021-3410,Leech_Lake,Leech Lake,NA,7,NA,29,MN,44,47.5,25,6,NA,NA
2022-08-02,1,27-035-3204,Brainerd,Brainerd,43,7.3,40,30,MN,44,47.5,33,7.9,NA,NA
2022-08-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.7,NA,40,MN,49,52.9,25,6,NA,NA
2022-08-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.8,NA,41,MN,49,52.9,25,6,NA,NA
2022-08-02,1,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,49,52.9,25,6,NA,NA
2022-08-02,1,27-053-0962,MSP,Minneapolis-St. Paul,45,9.2,42,38,MN,49,52.9,33,7.9,NA,NA
2022-08-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.7,NA,40,MN,49,52.9,33,7.9,NA,NA
2022-08-02,1,27-083-4210,Marshall,Marshall,49,8,45,33,MN,50,54,23,5.5,NA,NA
2022-08-02,1,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,44,47.5,26,6.2,NA,NA
2022-08-02,1,27-109-5008,Rochester,Rochester,48,NA,44,NA,MN,48,51.8,29,7,NA,NA
2022-08-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.5,NA,31,MN,49,52.9,33,7.9,NA,NA
2022-08-02,1,27-137-7001,Virginia,Virginia,NA,4.7,NA,20,MN,36,38.9,22,5.3,NA,NA
2022-08-02,1,27-137-7550,Duluth_WDSE,Duluth,31,0.7,29,3,MN,34,36.7,19,4.6,NA,NA
2022-08-02,1,27-139-0505,Shakopee,South Twin Cities Metro,51,9.7,47,40,MN,49,52.9,25,6,NA,NA
