forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34,NA,31,NA,MN,43,46.4,30,7.2,NA,NA
2022-09-14,1,27-003-1002,Anoka,North Twin Cities Metro,43,7.5,40,31,MN,43,46.4,30,7.2,NA,NA
2022-09-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35,7,32,29,MN,46,49.7,42,10.1,NA,NA
2022-09-14,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,32,34.6,18,4.3,NA,NA
2022-09-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,20,0.6,19,2,MN,24,25.9,5,1.2,NA,NA
2022-09-14,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.8,NA,28,MN,38,41,40,9.6,NA,NA
2022-09-14,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1,NA,-4,MN,30,32.4,8,1.9,NA,NA
2022-09-14,1,27-035-3204,Brainerd,Brainerd,29,6.7,27,28,MN,44,47.5,27,6.5,NA,NA
2022-09-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.3,NA,39,MN,42,45.4,32,7.7,NA,NA
2022-09-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.6,NA,40,MN,42,45.4,32,7.7,NA,NA
2022-09-14,1,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,42,45.4,32,7.7,NA,NA
2022-09-14,1,27-053-0962,MSP,Minneapolis-St. Paul,38,12.1,35,51,MN,33,35.6,38,9.1,NA,NA
2022-09-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11.9,NA,50,MN,33,35.6,38,9.1,NA,NA
2022-09-14,1,27-075-0005,Ely,Ely,22,-0.1,20,0,MN,25,27,20,4.8,NA,NA
2022-09-14,1,27-083-4210,Marshall,Marshall,53,8.4,49,35,MN,55,56.2,22,5.3,NA,NA
2022-09-14,1,27-095-3051,Mille_Lacs,Mille Lacs,30,NA,28,NA,MN,38,41,27,6.5,NA,NA
2022-09-14,1,27-109-5008,Rochester,Rochester,40,9.7,37,40,MN,46,49.7,24,5.8,NA,NA
2022-09-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.2,NA,34,MN,33,35.6,38,9.1,NA,NA
2022-09-14,1,27-137-7001,Virginia,Virginia,NA,3.1,NA,13,MN,30,32.4,16,3.8,NA,NA
2022-09-14,1,27-137-7550,Duluth_WDSE,Duluth,22,-1.1,20,-5,MN,25,27,5,1.2,NA,NA
2022-09-14,1,27-139-0505,Shakopee,South Twin Cities Metro,46,9.8,43,41,MN,42,45.4,32,7.7,NA,NA
2022-09-14,1,27-145-3052,St_Cloud,St. Cloud,44,9.8,41,41,MN,45,48.6,34,8.2,NA,NA
2022-09-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33,NA,31,NA,MN,43,46.4,30,7.2,NA,NA
2022-09-14,1,27-171-3201,St_Michael,North Twin Cities Metro,42,9.6,39,40,MN,43,46.4,30,7.2,NA,NA
2022-09-14,1,38-017-1004,Fargo,Moorhead,40,NA,37,NA,MN,46,49.7,42,10.1,NA,NA
2022-09-14,1,55-063-0012,Winona,Winona,32,8.8,30,37,MN,38,41,30,7.2,NA,NA
2022-09-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,49,52.9,35,8.4,NA,NA
2022-09-15,1,27-003-1002,Anoka,North Twin Cities Metro,53,7.2,49,30,MN,49,52.9,35,8.4,NA,NA
2022-09-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46,7.5,43,31,MN,30,32.4,32,7.7,NA,NA
2022-09-15,1,27-007-2304,Red_Lake,Red Lake,NA,4.5,NA,19,MN,30,32.4,22,5.3,NA,NA
2022-09-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29,2.7,27,11,MN,36,38.9,10,2.4,NA,NA
2022-09-15,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.5,NA,35,MN,30,32.4,34,8.2,NA,NA
2022-09-15,1,27-031-7810,Grand_Portage,Grand Portage,NA,-2.2,NA,-9,MN,26,28.1,5,1.2,NA,NA
2022-09-15,1,27-035-3204,Brainerd,Brainerd,42,6.6,39,28,MN,33,35.6,32,7.7,NA,NA
2022-09-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.7,NA,40,MN,48,51.8,43,10.3,NA,NA
2022-09-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.6,NA,44,MN,48,51.8,43,10.3,NA,NA
2022-09-15,1,27-049-5302,Stanton,South Twin Cities Metro,49,NA,45,NA,MN,48,51.8,43,10.3,NA,NA
2022-09-15,1,27-053-0962,MSP,Minneapolis-St. Paul,46,15,43,57,MN,42,45.4,45,10.8,NA,NA
2022-09-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.4,NA,43,MN,42,45.4,45,10.8,NA,NA
