forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-03-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,MN,37,40,22,5.3,NA,NA
2023-03-18,1,27-003-1002,Anoka,North Twin Cities Metro,44,2.6,41,11,MN,37,40,22,5.3,NA,NA
2023-03-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44,3.9,41,16,MN,38,41,17,4.1,NA,NA
2023-03-18,1,27-007-2304,Red_Lake,Red Lake,NA,1.5,NA,6,MN,39,42.1,11,2.6,NA,NA
2023-03-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45,-1.2,42,-5,MN,39,42.1,5,1.2,NA,NA
2023-03-18,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.8,NA,12,MN,38,41,15,3.6,NA,NA
2023-03-18,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.2,NA,9,MN,38,41,7,1.7,NA,NA
2023-03-18,1,27-035-3204,Brainerd,Brainerd,43,2.9,40,12,MN,38,41,11,2.6,NA,NA
2023-03-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.5,NA,19,MN,38,41,25,6,NA,NA
2023-03-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.1,NA,17,MN,38,41,25,6,NA,NA
2023-03-18,1,27-053-0962,MSP,Minneapolis-St. Paul,37,5.4,34,22,MN,41,44.3,20,4.8,NA,NA
2023-03-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.2,NA,18,MN,41,44.3,20,4.8,NA,NA
2023-03-18,1,27-075-0005,Ely,Ely,46,2.5,43,10,MN,39,42.1,9,2.2,NA,NA
2023-03-18,1,27-083-4210,Marshall,Marshall,44,3.7,41,15,MN,39,42.1,15,3.6,NA,NA
2023-03-18,1,27-095-3051,Mille_Lacs,Mille Lacs,46,NA,43,NA,MN,40,43.2,10,2.4,NA,NA
2023-03-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.1,NA,17,MN,41,44.3,20,4.8,NA,NA
2023-03-18,1,27-137-7001,Virginia,Virginia,NA,2.9,NA,12,MN,39,42.1,9,2.2,NA,NA
2023-03-18,1,27-137-7550,Duluth_WDSE,Duluth,44,2.9,41,12,MN,38,41,10,2.4,NA,NA
2023-03-18,1,27-139-0505,Shakopee,South Twin Cities Metro,44,4.7,41,20,MN,38,41,25,6,NA,NA
2023-03-18,1,27-145-3052,St_Cloud,St. Cloud,43,3.9,40,16,MN,41,44.3,22,5.3,NA,NA
2023-03-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46,NA,43,NA,MN,37,40,22,5.3,NA,NA
2023-03-18,1,27-171-3201,St_Michael,North Twin Cities Metro,45,4,42,17,MN,37,40,22,5.3,NA,NA
2023-03-18,1,38-017-1004,Fargo,Moorhead,44,5.3,41,22,MN,37,40,19,4.6,NA,NA
2023-03-18,1,55-063-0012,Winona,Winona,NA,4.3,NA,18,MN,39,42.1,38,9.1,NA,NA
2023-03-19,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,50,NA,46,NA,MN,45,48.6,26,6.2,NA,NA
2023-03-19,2,27-003-1002,Anoka,North Twin Cities Metro,47,3.5,44,15,MN,45,48.6,26,6.2,NA,NA
2023-03-19,2,27-005-2013,Detroit_Lakes,Detroit Lakes,52,5.2,48,22,MN,45,48.6,25,6,NA,NA
2023-03-19,2,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,44,47.5,16,3.8,NA,NA
2023-03-19,2,27-017-7417,Fond_Du_Lac,Fond du Lac,51,-0.2,47,-1,MN,44,47.5,15,3.6,NA,NA
2023-03-19,2,27-021-3410,Leech_Lake,Leech Lake,NA,4.7,NA,20,MN,42,45.4,20,4.8,NA,NA
2023-03-19,2,27-031-7810,Grand_Portage,Grand Portage,NA,0.2,NA,1,MN,41,44.3,11,2.6,NA,NA
2023-03-19,2,27-035-3204,Brainerd,Brainerd,51,5.5,47,23,MN,45,48.6,18,4.3,NA,NA
2023-03-19,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.7,NA,20,MN,44,47.5,26,6.2,NA,NA
2023-03-19,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.4,NA,18,MN,44,47.5,26,6.2,NA,NA
2023-03-19,2,27-053-0962,MSP,Minneapolis-St. Paul,44,5.5,41,23,MN,46,49.7,30,7.2,NA,NA
2023-03-19,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.1,NA,21,MN,46,49.7,30,7.2,NA,NA
2023-03-19,2,27-075-0005,Ely,Ely,51,3.2,47,13,MN,45,48.6,11,2.6,NA,NA
2023-03-19,2,27-083-4210,Marshall,Marshall,48,4.4,44,18,MN,44,47.5,19,4.6,NA,NA
2023-03-19,2,27-095-3051,Mille_Lacs,Mille Lacs,54,NA,50,NA,MN,45,48.6,19,4.6,NA,NA
2023-03-19,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,5,NA,21,MN,46,49.7,30,7.2,NA,NA
