forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-06-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,55,NA,51,NA,MN,40,43.2,17,4.1,NA,NA
2022-06-04,1,27-003-1002,Anoka,North Twin Cities Metro,53,6.6,49,28,MN,40,43.2,17,4.1,NA,NA
2022-06-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,52,6.7,48,28,MN,46,49.7,32,7.7,NA,NA
2022-06-04,1,27-007-2304,Red_Lake,Red Lake,NA,4.5,NA,19,MN,40,43.2,8,1.9,NA,NA
2022-06-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48,3.9,44,16,MN,38,41,10,2.4,NA,NA
2022-06-04,1,27-021-3410,Leech_Lake,Leech Lake,NA,10.4,NA,43,MN,40,43.2,28,6.7,NA,NA
2022-06-04,1,27-035-3204,Brainerd,Brainerd,53,6.3,49,26,MN,42,45.4,14,3.4,NA,NA
2022-06-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.6,NA,23,MN,34,36.7,14,3.4,NA,NA
2022-06-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.5,NA,19,MN,34,36.7,14,3.4,NA,NA
2022-06-04,1,27-049-5302,Stanton,South Twin Cities Metro,48,NA,44,NA,MN,34,36.7,14,3.4,NA,NA
2022-06-04,1,27-053-0962,MSP,Minneapolis-St. Paul,49,6.3,45,26,MN,28,30.2,15,3.6,NA,NA
2022-06-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.7,NA,28,MN,28,30.2,15,3.6,NA,NA
2022-06-04,1,27-075-0005,Ely,Ely,45,21,42,70,MN,38,41,14,3.4,NA,NA
2022-06-04,1,27-083-4210,Marshall,Marshall,49,4.4,45,18,MN,40,43.2,24,5.8,NA,NA
2022-06-04,1,27-095-3051,Mille_Lacs,Mille Lacs,50,NA,46,NA,MN,38,41,15,3.6,NA,NA
2022-06-04,1,27-109-5008,Rochester,Rochester,40,4.9,37,20,MN,42,45.4,10,2.4,NA,NA
2022-06-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.4,NA,31,MN,28,30.2,15,3.6,NA,NA
2022-06-04,1,27-137-7550,Duluth_WDSE,Duluth,47,5.8,44,24,MN,35,37.8,14,3.4,NA,NA
2022-06-04,1,27-139-0505,Shakopee,South Twin Cities Metro,51,8,47,33,MN,34,36.7,14,3.4,NA,NA
2022-06-04,1,27-145-3052,St_Cloud,St. Cloud,58,5.7,61,24,MN,40,43.2,14,3.4,NA,NA
2022-06-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55,NA,51,NA,MN,40,43.2,17,4.1,NA,NA
2022-06-04,1,27-171-3201,St_Michael,North Twin Cities Metro,55,3.5,51,15,MN,40,43.2,17,4.1,NA,NA
