forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-12-12,3,27-003-1002,Anoka,North Twin Cities Metro,25,7.6,23,32,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,11.3,NA,47,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-007-2304,Red_Lake,Red Lake,NA,4.5,NA,19,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,4,NA,17,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-021-3410,Leech_Lake,Leech Lake,NA,3.7,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-031-7810,Grand_Portage,Grand Portage,NA,0.3,NA,1,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-035-3204,Brainerd,Brainerd,NA,9.7,NA,40,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.9,NA,45,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,12.2,NA,51,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-053-0962,MSP,Minneapolis-St. Paul,NA,10.8,NA,45,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11,NA,46,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-075-0005,Ely,Ely,NA,1.8,NA,8,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-083-4210,Marshall,Marshall,NA,11.5,NA,48,MN,NA,NA,yellow,NA,NA,NA
2022-12-12,3,27-109-5008,Rochester,Rochester,NA,11.8,NA,49,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.9,NA,45,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-137-7001,Virginia,Virginia,NA,3.6,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-137-7550,Duluth_WDSE,Duluth,29,5.3,27,22,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-139-0505,Shakopee,South Twin Cities Metro,25,NA,23,NA,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-145-3052,St_Cloud,St. Cloud,NA,12.7,NA,52,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,27-171-3201,St_Michael,North Twin Cities Metro,NA,12.6,NA,52,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,38-017-1004,Fargo,Moorhead,21,18.6,19,65,MN,NA,NA,green,NA,NA,NA
2022-12-12,3,55-063-0012,Winona,Winona,NA,10.2,NA,42,MN,NA,NA,green,NA,NA,NA
2022-12-13,1,27-003-1002,Anoka,North Twin Cities Metro,25,8.8,23,37,MN,NA,NA,35,8.4,NA,NA
2022-12-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,8.2,NA,34,MN,NA,NA,35,8.4,NA,NA
2022-12-13,1,27-007-2304,Red_Lake,Red Lake,NA,6,NA,25,MN,NA,NA,green,NA,NA,NA
2022-12-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,3.9,NA,16,MN,NA,NA,15,3.6,NA,NA
2022-12-13,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.1,NA,17,MN,NA,NA,15,3.6,NA,NA
2022-12-13,1,27-031-7810,Grand_Portage,Grand Portage,NA,1,NA,4,MN,NA,NA,11,2.6,NA,NA
2022-12-13,1,27-035-3204,Brainerd,Brainerd,NA,9.9,NA,41,MN,NA,NA,30,7.2,NA,NA
2022-12-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,14.6,NA,56,MN,NA,NA,35,8.4,NA,NA
2022-12-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,16,NA,59,MN,NA,NA,35,8.4,NA,NA
2022-12-13,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,14.1,NA,55,MN,NA,NA,38,9.1,NA,NA
2022-12-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,14.4,NA,56,MN,NA,NA,38,9.1,NA,NA
2022-12-13,1,27-075-0005,Ely,Ely,NA,3.4,NA,14,MN,NA,NA,12,2.9,NA,NA
2022-12-13,1,27-083-4210,Marshall,Marshall,NA,7.1,NA,30,MN,NA,NA,35,8.4,NA,NA
