forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-02-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,NA,NA,51,12.1,NA,NA
2023-02-28,1,27-003-1002,Anoka,North Twin Cities Metro,42,7.1,39,30,MN,NA,NA,51,12.1,NA,NA
2023-02-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49,9.9,45,41,MN,NA,NA,26,6.2,NA,NA
2023-02-28,1,27-007-2304,Red_Lake,Red Lake,NA,6,NA,25,MN,NA,NA,12,2.9,NA,NA
2023-02-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.9,NA,4,MN,NA,NA,5,1.2,NA,NA
2023-02-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,4,NA,17,MN,NA,NA,12,2.9,NA,NA
2023-02-28,1,27-031-7810,Grand_Portage,Grand Portage,NA,2,NA,8,MN,NA,NA,8,1.9,NA,NA
2023-02-28,1,27-035-3204,Brainerd,Brainerd,45,7.9,42,33,MN,NA,NA,18,4.3,NA,NA
2023-02-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.8,NA,37,MN,NA,NA,51,12.1,NA,NA
2023-02-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.8,NA,32,MN,NA,NA,51,12.1,NA,NA
2023-02-28,1,27-049-5302,Stanton,South Twin Cities Metro,47,NA,44,NA,MN,NA,NA,51,12.1,NA,NA
2023-02-28,1,27-053-0962,MSP,Minneapolis-St. Paul,36,10.2,33,42,MN,NA,NA,55,14,NA,NA
2023-02-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.9,NA,37,MN,NA,NA,55,14,NA,NA
2023-02-28,1,27-075-0005,Ely,Ely,46,4.8,43,20,MN,NA,NA,21,5,NA,NA
2023-02-28,1,27-083-4210,Marshall,Marshall,49,4.5,45,19,MN,NA,NA,24,5.8,NA,NA
2023-02-28,1,27-095-3051,Mille_Lacs,Mille Lacs,49,NA,45,NA,MN,NA,NA,18,4.3,NA,NA
2023-02-28,1,27-109-5008,Rochester,Rochester,43,7.6,40,32,MN,NA,NA,40,9.6,NA,NA
2023-02-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10,NA,42,MN,NA,NA,55,14,NA,NA
2023-02-28,1,27-137-7001,Virginia,Virginia,NA,5.7,NA,24,MN,NA,NA,20,4.8,NA,NA
2023-02-28,1,27-137-7550,Duluth_WDSE,Duluth,43,6,40,25,MN,NA,NA,24,5.8,NA,NA
2023-02-28,1,27-139-0505,Shakopee,South Twin Cities Metro,43,8.3,40,35,MN,NA,NA,51,12.1,NA,NA
2023-02-28,1,27-145-3052,St_Cloud,St. Cloud,42,7.1,39,30,MN,NA,NA,28,6.7,NA,NA
2023-02-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44,NA,41,NA,MN,NA,NA,51,12.1,NA,NA
2023-02-28,1,27-171-3201,St_Michael,North Twin Cities Metro,49,7.9,45,33,MN,NA,NA,51,12.1,NA,NA
2023-02-28,1,38-017-1004,Fargo,Moorhead,47,18.3,44,64,MN,NA,NA,24,5.8,NA,NA
2023-02-28,1,55-063-0012,Winona,Winona,NA,9.4,NA,39,MN,NA,NA,44,10.6,NA,NA
2023-03-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42,NA,39,NA,MN,NA,NA,20,4.8,NA,NA
2023-03-01,1,27-003-1002,Anoka,North Twin Cities Metro,41,3.5,38,15,MN,NA,NA,20,4.8,NA,NA
2023-03-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43,3.8,40,16,MN,NA,NA,30,7.2,NA,NA
2023-03-01,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,NA,NA,16,3.8,NA,NA
2023-03-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,-0.2,37,-1,MN,NA,NA,5,1.2,NA,NA
2023-03-01,1,27-021-3410,Leech_Lake,Leech Lake,NA,1.7,NA,7,MN,NA,NA,13,3.1,NA,NA
2023-03-01,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.6,NA,7,MN,NA,NA,12,2.9,NA,NA
2023-03-01,1,27-035-3204,Brainerd,Brainerd,40,3.4,37,14,MN,NA,NA,22,5.3,NA,NA
2023-03-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.6,NA,28,MN,NA,NA,20,4.8,NA,NA
2023-03-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.2,NA,26,MN,NA,NA,20,4.8,NA,NA
2023-03-01,1,27-049-5302,Stanton,South Twin Cities Metro,40,NA,37,NA,MN,NA,NA,20,4.8,NA,NA
2023-03-01,1,27-053-0962,MSP,Minneapolis-St. Paul,33,6.9,31,29,MN,NA,NA,28,6.7,NA,NA
2023-03-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.6,NA,28,MN,NA,NA,28,6.7,NA,NA
2023-03-01,1,27-075-0005,Ely,Ely,41,2.7,38,11,MN,NA,NA,20,4.8,NA,NA
2023-03-01,1,27-083-4210,Marshall,Marshall,43,5,40,21,MN,NA,NA,16,3.8,NA,NA
2023-03-01,1,27-095-3051,Mille_Lacs,Mille Lacs,43,NA,40,NA,MN,NA,NA,22,5.3,NA,NA
2023-03-01,1,27-109-5008,Rochester,Rochester,39,7.5,36,31,MN,NA,NA,20,4.8,NA,NA
2023-03-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.9,NA,25,MN,NA,NA,28,6.7,NA,NA
2023-03-01,1,27-137-7001,Virginia,Virginia,NA,3.5,NA,15,MN,NA,NA,14,3.4,NA,NA
2023-03-01,1,27-137-7550,Duluth_WDSE,Duluth,41,3,38,12,MN,NA,NA,14,3.4,NA,NA
2023-03-01,1,27-139-0505,Shakopee,South Twin Cities Metro,40,6.1,37,25,MN,NA,NA,20,4.8,NA,NA
2023-03-01,1,27-145-3052,St_Cloud,St. Cloud,39,5,36,21,MN,NA,NA,24,5.8,NA,NA
2023-03-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41,NA,38,NA,MN,NA,NA,20,4.8,NA,NA
2023-03-01,1,27-171-3201,St_Michael,North Twin Cities Metro,42,5.5,39,23,MN,NA,NA,20,4.8,NA,NA
2023-03-01,1,38-017-1004,Fargo,Moorhead,39,6.8,36,28,MN,NA,NA,45,10.8,NA,NA
2023-03-01,1,55-063-0012,Winona,Winona,NA,7.8,NA,32,MN,NA,NA,22,5.3,NA,NA
