forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-01-11,1,27-003-1002,Anoka,North Twin Cities Metro,23,39.4,21,111,MN,NA,NA,112,40,NA,NA
2023-01-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,22.1,NA,72,MN,NA,NA,80,25.9,NA,NA
2023-01-11,1,27-007-2304,Red_Lake,Red Lake,NA,15.4,NA,58,MN,NA,NA,60,16.4,NA,NA
2023-01-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,8.8,NA,37,MN,NA,NA,53,13.1,NA,NA
2023-01-11,1,27-021-3410,Leech_Lake,Leech Lake,NA,18.5,NA,64,MN,NA,NA,66,19.2,NA,NA
2023-01-11,1,27-035-3204,Brainerd,Brainerd,NA,28.2,NA,85,MN,NA,NA,78,24.9,NA,NA
2023-01-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,46.7,NA,129,MN,NA,NA,125,45.2,NA,NA
2023-01-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,44.4,NA,123,MN,NA,NA,125,45.2,NA,NA
2023-01-11,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,41,NA,115,MN,NA,NA,111,39.6,NA,NA
2023-01-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,41.4,NA,116,MN,NA,NA,111,39.6,NA,NA
2023-01-11,1,27-075-0005,Ely,Ely,NA,5.2,NA,22,MN,NA,NA,20,4.8,NA,NA
2023-01-11,1,27-083-4210,Marshall,Marshall,NA,21.2,NA,70,MN,NA,NA,80,25.9,NA,NA
2023-01-11,1,27-109-5008,Rochester,Rochester,NA,32.8,NA,95,MN,NA,NA,91,31.1,NA,NA
2023-01-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,43.6,NA,121,MN,NA,NA,111,39.6,NA,NA
2023-01-11,1,27-137-7001,Virginia,Virginia,NA,12,NA,50,MN,NA,NA,33,7.9,NA,NA
2023-01-11,1,27-137-7550,Duluth_WDSE,Duluth,24,18.5,22,64,MN,NA,NA,60,16.4,NA,NA
2023-01-11,1,27-139-0505,Shakopee,South Twin Cities Metro,26,45.7,24,126,MN,NA,NA,125,45.2,NA,NA
2023-01-11,1,27-145-3052,St_Cloud,St. Cloud,NA,30.9,NA,91,MN,NA,NA,115,41.2,NA,NA
2023-01-11,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,44,NA,122,MN,NA,NA,112,40,NA,NA
2023-01-11,1,38-017-1004,Fargo,Moorhead,29,28.3,27,85,MN,NA,NA,116,41.6,NA,NA
2023-01-11,1,55-063-0012,Winona,Winona,NA,33.1,NA,95,MN,NA,NA,80,25.9,NA,NA
2023-01-12,1,27-003-1002,Anoka,North Twin Cities Metro,28,12.3,26,51,MN,NA,NA,52,12.6,NA,NA
2023-01-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,5.2,NA,22,MN,NA,NA,30,7.2,NA,NA
2023-01-12,1,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,NA,NA,20,4.8,NA,NA
2023-01-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,3,NA,12,MN,NA,NA,25,6,NA,NA
