forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-06-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43,NA,40,NA,MN,46,49.7,18,4.3,NA,NA
2022-06-25,1,27-003-1002,Anoka,North Twin Cities Metro,44,3.9,41,16,MN,46,49.7,18,4.3,NA,NA
2022-06-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33,3.7,31,15,MN,42,45.4,15,3.6,NA,NA
2022-06-25,1,27-007-2304,Red_Lake,Red Lake,NA,2.2,NA,9,MN,38,41,10,2.4,NA,NA
2022-06-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38,-0,35,0,MN,38,41,5,1.2,NA,NA
2022-06-25,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.6,NA,15,MN,44,47.5,16,3.8,NA,NA
2022-06-25,1,27-035-3204,Brainerd,Brainerd,37,3.3,34,14,MN,44,47.5,18,4.3,NA,NA
2022-06-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.2,NA,13,MN,44,47.5,10,2.4,NA,NA
2022-06-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2,NA,8,MN,44,47.5,10,2.4,NA,NA
2022-06-25,1,27-049-5302,Stanton,South Twin Cities Metro,48,NA,44,NA,MN,44,47.5,10,2.4,NA,NA
2022-06-25,1,27-053-0962,MSP,Minneapolis-St. Paul,40,1.7,37,7,MN,40,43.2,18,4.3,NA,NA
2022-06-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.2,NA,13,MN,40,43.2,18,4.3,NA,NA
2022-06-25,1,27-075-0005,Ely,Ely,39,2.7,36,11,MN,42,45.4,15,3.6,NA,NA
2022-06-25,1,27-083-4210,Marshall,Marshall,41,3.2,38,13,MN,42,45.4,14,3.4,NA,NA
2022-06-25,1,27-095-3051,Mille_Lacs,Mille Lacs,36,NA,33,NA,MN,38,41,18,4.3,NA,NA
2022-06-25,1,27-109-5008,Rochester,Rochester,53,1.3,49,5,MN,45,48.6,8,1.9,NA,NA
2022-06-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.2,NA,26,MN,40,43.2,18,4.3,NA,NA
2022-06-25,1,27-137-7001,Virginia,Virginia,NA,2.2,NA,9,MN,40,43.2,18,4.3,NA,NA
2022-06-25,1,27-137-7550,Duluth_WDSE,Duluth,39,1.8,36,8,MN,40,43.2,5,1.2,NA,NA
2022-06-25,1,27-139-0505,Shakopee,South Twin Cities Metro,46,7,43,29,MN,44,47.5,10,2.4,NA,NA
2022-06-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,46,49.7,18,4.3,NA,NA
2022-06-25,1,27-171-3201,St_Michael,North Twin Cities Metro,45,2.3,42,10,MN,46,49.7,18,4.3,NA,NA
2022-06-25,1,38-017-1004,Fargo,Moorhead,31,4,29,17,MN,46,49.7,16,3.8,NA,NA
2022-06-25,1,55-063-0012,Winona,Winona,43,4.9,40,20,MN,50,54,24,5.8,NA,NA
2022-06-26,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,40,NA,37,NA,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-003-1002,Anoka,North Twin Cities Metro,40,3.1,37,13,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37,5.4,34,22,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-007-2304,Red_Lake,Red Lake,NA,5.6,NA,23,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35,0.2,32,1,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-021-3410,Leech_Lake,Leech Lake,NA,4.9,NA,20,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-035-3204,Brainerd,Brainerd,37,4,34,17,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.1,NA,17,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,2,NA,8,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-049-5302,Stanton,South Twin Cities Metro,44,NA,41,NA,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-053-0962,MSP,Minneapolis-St. Paul,36,1.9,33,8,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,2.4,NA,10,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-075-0005,Ely,Ely,35,3.5,32,15,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-083-4210,Marshall,Marshall,42,4.4,39,18,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-095-3051,Mille_Lacs,Mille Lacs,35,NA,32,NA,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-109-5008,Rochester,Rochester,45,0.7,42,3,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.1,NA,13,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-137-7001,Virginia,Virginia,NA,2.2,NA,9,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-137-7550,Duluth_WDSE,Duluth,34,1.4,31,6,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-139-0505,Shakopee,South Twin Cities Metro,44,3.2,41,13,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40,NA,37,NA,MN,green,NA,green,NA,NA,NA
2022-06-26,2,27-171-3201,St_Michael,North Twin Cities Metro,40,1.5,37,6,MN,green,NA,green,NA,NA,NA
2022-06-26,2,38-017-1004,Fargo,Moorhead,38,6.5,35,27,MN,green,NA,green,NA,NA,NA
2022-06-26,2,55-063-0012,Winona,Winona,42,4.5,39,19,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,45,NA,42,NA,MN,yellow,NA,green,NA,NA,NA
2022-06-27,3,27-003-1002,Anoka,North Twin Cities Metro,51,7.6,47,32,MN,yellow,NA,green,NA,NA,NA
2022-06-27,3,27-005-2013,Detroit_Lakes,Detroit Lakes,51,9.2,47,38,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-007-2304,Red_Lake,Red Lake,NA,5.3,NA,22,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-017-7417,Fond_Du_Lac,Fond du Lac,43,4.5,40,19,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-021-3410,Leech_Lake,Leech Lake,NA,7.5,NA,31,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-035-3204,Brainerd,Brainerd,51,10,47,42,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.6,NA,28,MN,yellow,NA,green,NA,NA,NA
2022-06-27,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.7,NA,20,MN,yellow,NA,green,NA,NA,NA
2022-06-27,3,27-049-5302,Stanton,South Twin Cities Metro,48,NA,44,NA,MN,yellow,NA,green,NA,NA,NA
2022-06-27,3,27-053-0962,MSP,Minneapolis-St. Paul,45,7.6,42,32,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.9,NA,33,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-075-0005,Ely,Ely,42,5.8,39,24,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-083-4210,Marshall,Marshall,49,7.3,45,30,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-095-3051,Mille_Lacs,Mille Lacs,48,NA,44,NA,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-109-5008,Rochester,Rochester,48,5.5,44,23,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.3,NA,35,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-137-7001,Virginia,Virginia,NA,7,NA,29,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-137-7550,Duluth_WDSE,Duluth,44,3.8,41,16,MN,green,NA,green,NA,NA,NA
2022-06-27,3,27-139-0505,Shakopee,South Twin Cities Metro,51,9.9,47,41,MN,yellow,NA,green,NA,NA,NA
2022-06-27,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52,NA,48,NA,MN,yellow,NA,green,NA,NA,NA
2022-06-27,3,27-171-3201,St_Michael,North Twin Cities Metro,53,6,49,25,MN,yellow,NA,green,NA,NA,NA
2022-06-27,3,38-017-1004,Fargo,Moorhead,49,12.2,45,51,MN,green,NA,green,NA,NA,NA
2022-06-27,3,55-063-0012,Winona,Winona,43,7.9,40,33,MN,green,NA,green,NA,NA,NA
2022-06-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45,NA,42,NA,MN,46,49.7,31,7.4,NA,NA
2022-06-28,1,27-003-1002,Anoka,North Twin Cities Metro,54,7,50,29,MN,46,49.7,31,7.4,NA,NA
2022-06-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30,5.1,28,21,MN,45,48.6,20,4.8,NA,NA
2022-06-28,1,27-007-2304,Red_Lake,Red Lake,NA,1.8,NA,8,MN,42,45.4,26,6.2,NA,NA
2022-06-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36,1.9,33,8,MN,40,43.2,11,2.6,NA,NA
2022-06-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.7,NA,32,MN,38,41,18,4.3,NA,NA
2022-06-28,1,27-035-3204,Brainerd,Brainerd,36,6.2,33,26,MN,44,47.5,29,7,NA,NA
2022-06-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6,NA,25,MN,44,47.5,25,6,NA,NA
2022-06-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.7,NA,20,MN,44,47.5,25,6,NA,NA
2022-06-28,1,27-049-5302,Stanton,South Twin Cities Metro,57,NA,58,NA,MN,44,47.5,25,6,NA,NA
2022-06-28,1,27-053-0962,MSP,Minneapolis-St. Paul,50,5,46,21,MN,40,43.2,33,7.9,NA,NA
2022-06-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.9,NA,29,MN,40,43.2,33,7.9,NA,NA
