forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-05-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,38,41,16,3.8,NA,NA
2022-05-20,1,27-003-1002,Anoka,North Twin Cities Metro,38,3.7,35,15,MN,38,41,16,3.8,NA,NA
2022-05-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33,3.8,31,16,MN,38,41,20,4.8,NA,NA
2022-05-20,1,27-007-2304,Red_Lake,Red Lake,NA,1.6,NA,7,MN,37,40,12,2.9,NA,NA
2022-05-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,-0.5,37,-2,MN,37,40,10,2.4,NA,NA
2022-05-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.8,NA,24,MN,38,41,20,4.8,NA,NA
2022-05-20,1,27-035-3204,Brainerd,Brainerd,36,2.6,33,11,MN,39,42.1,15,3.6,NA,NA
2022-05-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.3,NA,5,MN,40,43.2,18,4.3,NA,NA
2022-05-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,1.1,NA,5,MN,40,43.2,18,4.3,NA,NA
2022-05-20,1,27-049-5302,Stanton,South Twin Cities Metro,41,NA,38,NA,MN,40,43.2,18,4.3,NA,NA
2022-05-20,1,27-053-0962,MSP,Minneapolis-St. Paul,35,2.3,32,10,MN,36,38.9,18,4.3,NA,NA
2022-05-20,1,27-075-0005,Ely,Ely,42,3.6,39,15,MN,37,40,10,2.4,NA,NA
2022-05-20,1,27-083-4210,Marshall,Marshall,33,3.7,31,15,MN,40,43.2,20,4.8,NA,NA
2022-05-20,1,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,38,41,12,2.9,NA,NA
