forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-05-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,MN,46,49.7,39,9.4,NA,NA
2022-05-03,1,27-003-1002,Anoka,North Twin Cities Metro,38,1.8,35,8,MN,46,49.7,39,9.4,NA,NA
2022-05-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,3.6,38,15,MN,46,49.7,26,6.2,NA,NA
2022-05-03,1,27-007-2304,Red_Lake,Red Lake,NA,3.5,NA,15,MN,41,44.3,23,5.5,NA,NA
2022-05-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36,-1,33,-4,MN,42,45.4,23,5.5,NA,NA
2022-05-03,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.7,NA,15,MN,44,47.5,27,6.5,NA,NA
2022-05-03,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.5,NA,-2,MN,39,42.1,12,2.9,NA,NA
2022-05-03,1,27-035-3204,Brainerd,Brainerd,44,1.1,41,5,MN,45,48.6,22,5.3,NA,NA
2022-05-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2,NA,8,MN,45,48.6,31,7.4,NA,NA
2022-05-03,1,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,45,48.6,31,7.4,NA,NA
2022-05-03,1,27-053-0962,MSP,Minneapolis-St. Paul,31,2.5,29,10,MN,38,41,33,7.9,NA,NA
2022-05-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,2.2,NA,9,MN,38,41,33,7.9,NA,NA
2022-05-03,1,27-075-0005,Ely,Ely,40,2.8,37,12,MN,42,45.4,20,4.8,NA,NA
2022-05-03,1,27-083-4210,Marshall,Marshall,44,3,41,12,MN,45,48.6,33,7.9,NA,NA
2022-05-03,1,27-095-3051,Mille_Lacs,Mille Lacs,44,NA,41,NA,MN,45,48.6,22,5.3,NA,NA
2022-05-03,1,27-109-5008,Rochester,Rochester,42,0.2,39,1,MN,48,51.8,32,7.7,NA,NA
2022-05-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.6,NA,7,MN,38,41,33,7.9,NA,NA
2022-05-03,1,27-137-7001,Virginia,Virginia,NA,0.7,NA,3,MN,36,38.9,19,4.6,NA,NA
2022-05-03,1,27-137-7550,Duluth_WDSE,Duluth,35,0.2,32,1,MN,38,41,21,5,NA,NA
2022-05-03,1,27-139-0505,Shakopee,South Twin Cities Metro,39,1.8,36,8,MN,45,48.6,31,7.4,NA,NA
2022-05-03,1,27-145-3052,St_Cloud,St. Cloud,42,1.7,39,7,MN,45,48.6,30,7.2,NA,NA
2022-05-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37,NA,34,NA,MN,46,49.7,39,9.4,NA,NA
2022-05-03,1,27-171-3201,St_Michael,North Twin Cities Metro,42,0.7,39,3,MN,46,49.7,39,9.4,NA,NA
2022-05-03,1,38-017-1004,Fargo,Moorhead,42,3.5,39,15,MN,44,47.5,34,8.2,NA,NA
2022-05-03,1,55-063-0012,Winona,Winona,30,3.2,28,13,MN,44,47.5,29,7,NA,NA
2022-05-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50,NA,46,NA,MN,46,49.7,38,9.1,NA,NA
2022-05-04,1,27-003-1002,Anoka,North Twin Cities Metro,46,3.9,43,16,MN,46,49.7,38,9.1,NA,NA
2022-05-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48,5.4,44,22,MN,44,47.5,24,5.8,NA,NA
2022-05-04,1,27-007-2304,Red_Lake,Red Lake,NA,5.4,NA,22,MN,42,45.4,24,5.8,NA,NA
2022-05-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39,-0.7,36,-3,MN,43,46.4,24,5.8,NA,NA
2022-05-04,1,27-021-3410,Leech_Lake,Leech Lake,NA,7,NA,29,MN,41,44.3,29,7,NA,NA
2022-05-04,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0,NA,0,MN,41,44.3,11,2.6,NA,NA
2022-05-04,1,27-035-3204,Brainerd,Brainerd,44,2.6,41,11,MN,45,48.6,25,6,NA,NA
2022-05-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2,NA,8,MN,46,49.7,30,7.2,NA,NA
2022-05-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.8,NA,12,MN,46,49.7,30,7.2,NA,NA
2022-05-04,1,27-049-5302,Stanton,South Twin Cities Metro,46,NA,43,NA,MN,46,49.7,30,7.2,NA,NA
2022-05-04,1,27-053-0962,MSP,Minneapolis-St. Paul,43,4.7,40,20,MN,39,42.1,34,8.2,NA,NA
2022-05-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.2,NA,18,MN,39,42.1,34,8.2,NA,NA
2022-05-04,1,27-075-0005,Ely,Ely,42,2.2,39,9,MN,39,42.1,21,5,NA,NA
2022-05-04,1,27-083-4210,Marshall,Marshall,44,7,41,29,MN,45,48.6,32,7.7,NA,NA
2022-05-04,1,27-095-3051,Mille_Lacs,Mille Lacs,41,NA,38,NA,MN,44,47.5,21,5,NA,NA
2022-05-04,1,27-109-5008,Rochester,Rochester,44,2.2,41,9,MN,46,49.7,30,7.2,NA,NA
2022-05-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.1,NA,17,MN,39,42.1,34,8.2,NA,NA
2022-05-04,1,27-137-7001,Virginia,Virginia,NA,2.2,NA,9,MN,37,40,18,4.3,NA,NA
2022-05-04,1,27-137-7550,Duluth_WDSE,Duluth,34,3,31,12,MN,39,42.1,22,5.3,NA,NA
2022-05-04,1,27-139-0505,Shakopee,South Twin Cities Metro,46,5.3,43,22,MN,46,49.7,30,7.2,NA,NA
2022-05-04,1,27-145-3052,St_Cloud,St. Cloud,47,3.6,44,15,MN,44,47.5,31,7.4,NA,NA
2022-05-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,46,49.7,38,9.1,NA,NA
2022-05-04,1,27-171-3201,St_Michael,North Twin Cities Metro,48,1.8,44,8,MN,46,49.7,38,9.1,NA,NA
2022-05-04,1,38-017-1004,Fargo,Moorhead,45,5.8,42,24,MN,45,48.6,35,8.4,NA,NA
2022-05-04,1,55-063-0012,Winona,Winona,42,4,39,17,MN,43,46.4,28,6.7,NA,NA
2022-05-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,52,NA,48,NA,MN,43,46.4,34,8.2,NA,NA
2022-05-05,1,27-003-1002,Anoka,North Twin Cities Metro,48,8.7,44,36,MN,43,46.4,34,8.2,NA,NA
2022-05-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48,7.4,44,31,MN,42,45.4,29,7,NA,NA
2022-05-05,1,27-007-2304,Red_Lake,Red Lake,NA,6.9,NA,29,MN,43,46.4,28,6.7,NA,NA
2022-05-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,-0.2,37,-1,MN,40,43.2,25,6,NA,NA
2022-05-05,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.9,NA,33,MN,40,43.2,30,7.2,NA,NA
2022-05-05,1,27-035-3204,Brainerd,Brainerd,49,4.3,45,18,MN,42,45.4,26,6.2,NA,NA
2022-05-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5,NA,21,MN,44,47.5,29,7,NA,NA
2022-05-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.1,NA,21,MN,44,47.5,29,7,NA,NA
2022-05-05,1,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,44,47.5,29,7,NA,NA
2022-05-05,1,27-053-0962,MSP,Minneapolis-St. Paul,38,10.7,35,45,MN,36,38.9,36,8.6,NA,NA
2022-05-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.2,NA,38,MN,36,38.9,36,8.6,NA,NA
2022-05-05,1,27-075-0005,Ely,Ely,46,3.5,43,15,MN,40,43.2,19,4.6,NA,NA
2022-05-05,1,27-083-4210,Marshall,Marshall,43,8,40,33,MN,43,46.4,31,7.4,NA,NA
2022-05-05,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,42,45.4,23,5.5,NA,NA
2022-05-05,1,27-109-5008,Rochester,Rochester,46,6,43,25,MN,43,46.4,30,7.2,NA,NA
2022-05-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,11.1,NA,46,MN,36,38.9,36,8.6,NA,NA
2022-05-05,1,27-137-7001,Virginia,Virginia,NA,1.5,NA,6,MN,39,42.1,19,4.6,NA,NA
2022-05-05,1,27-137-7550,Duluth_WDSE,Duluth,43,1.1,40,5,MN,40,43.2,28,6.7,NA,NA
2022-05-05,1,27-139-0505,Shakopee,South Twin Cities Metro,45,7.5,42,31,MN,44,47.5,29,7,NA,NA
2022-05-05,1,27-145-3052,St_Cloud,St. Cloud,49,5.8,45,24,MN,42,45.4,30,7.2,NA,NA
2022-05-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51,NA,47,NA,MN,43,46.4,34,8.2,NA,NA
2022-05-05,1,27-171-3201,St_Michael,North Twin Cities Metro,48,5,44,21,MN,43,46.4,34,8.2,NA,NA
2022-05-05,1,38-017-1004,Fargo,Moorhead,44,8.7,41,36,MN,43,46.4,33,7.9,NA,NA
2022-05-05,1,55-063-0012,Winona,Winona,48,7.4,44,31,MN,44,47.5,29,7,NA,NA
2022-05-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,55,NA,51,NA,MN,47,50.8,36,8.6,NA,NA
2022-05-06,1,27-003-1002,Anoka,North Twin Cities Metro,54,6,50,25,MN,47,50.8,36,8.6,NA,NA
