forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-02-14,1,27-003-1002,Anoka,North Twin Cities Metro,33,6.4,31,27,MN,NA,NA,25,6,NA,NA
2023-02-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,9.2,NA,38,MN,NA,NA,35,8.4,NA,NA
2023-02-14,1,27-007-2304,Red_Lake,Red Lake,NA,6.8,NA,28,MN,NA,NA,20,4.8,NA,NA
2023-02-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,2.5,NA,10,MN,NA,NA,12,2.9,NA,NA
2023-02-14,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.6,NA,23,MN,NA,NA,25,6,NA,NA
2023-02-14,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.3,NA,1,MN,NA,NA,13,3.1,NA,NA
2023-02-14,1,27-035-3204,Brainerd,Brainerd,NA,2.1,NA,9,MN,NA,NA,15,3.6,NA,NA
2023-02-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9,NA,38,MN,NA,NA,20,4.8,NA,NA
2023-02-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.3,NA,35,MN,NA,NA,20,4.8,NA,NA
2023-02-14,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,9.8,NA,41,MN,NA,NA,25,6,NA,NA
2023-02-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.3,NA,39,MN,NA,NA,25,6,NA,NA
2023-02-14,1,27-075-0005,Ely,Ely,NA,5.9,NA,25,MN,NA,NA,20,4.8,NA,NA
2023-02-14,1,27-083-4210,Marshall,Marshall,NA,6.9,NA,29,MN,NA,NA,15,3.6,NA,NA
2023-02-14,1,27-109-5008,Rochester,Rochester,NA,6.5,NA,27,MN,NA,NA,20,4.8,NA,NA
2023-02-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.4,NA,35,MN,NA,NA,25,6,NA,NA
2023-02-14,1,27-137-7001,Virginia,Virginia,NA,7.8,NA,32,MN,NA,NA,25,6,NA,NA
2023-02-14,1,27-137-7550,Duluth_WDSE,Duluth,38,9.3,35,39,MN,NA,NA,20,4.8,NA,NA
2023-02-14,1,27-139-0505,Shakopee,South Twin Cities Metro,31,9.3,29,39,MN,NA,NA,20,4.8,NA,NA
