forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-06-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54,NA,50,NA,MN,48,51.8,25,6,NA,NA
2022-06-09,1,27-003-1002,Anoka,North Twin Cities Metro,57,11,58,46,MN,48,51.8,25,6,NA,NA
2022-06-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,50,6,46,25,MN,45,48.6,30,7.2,NA,NA
2022-06-09,1,27-007-2304,Red_Lake,Red Lake,NA,4,NA,17,MN,42,45.4,20,4.8,NA,NA
2022-06-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.5,NA,2,MN,43,46.4,13,3.1,NA,NA
2022-06-09,1,27-021-3410,Leech_Lake,Leech Lake,NA,10.1,NA,42,MN,45,48.6,40,9.6,NA,NA
2022-06-09,1,27-035-3204,Brainerd,Brainerd,43,5.7,40,24,MN,45,48.6,20,4.8,NA,NA
2022-06-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.5,NA,31,MN,51,55,40,9.6,NA,NA
2022-06-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.5,NA,19,MN,51,55,40,9.6,NA,NA
2022-06-09,1,27-049-5302,Stanton,South Twin Cities Metro,56,NA,54,NA,MN,51,55,40,9.6,NA,NA
2022-06-09,1,27-053-0962,MSP,Minneapolis-St. Paul,46,5.9,43,25,MN,40,43.2,40,9.6,NA,NA
2022-06-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.8,NA,24,MN,40,43.2,40,9.6,NA,NA
2022-06-09,1,27-075-0005,Ely,Ely,34,3.8,31,16,MN,41,44.3,30,7.2,NA,NA
2022-06-09,1,27-083-4210,Marshall,Marshall,52,5.6,48,23,MN,49,52.9,30,7.2,NA,NA
2022-06-09,1,27-095-3051,Mille_Lacs,Mille Lacs,39,NA,36,NA,MN,42,45.4,20,4.8,NA,NA
2022-06-09,1,27-109-5008,Rochester,Rochester,57,5.2,58,22,MN,46,49.7,20,4.8,NA,NA
2022-06-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.8,NA,37,MN,40,43.2,40,9.6,NA,NA
2022-06-09,1,27-137-7550,Duluth_WDSE,Duluth,37,2.4,34,10,MN,42,45.4,20,4.8,NA,NA
2022-06-09,1,27-139-0505,Shakopee,South Twin Cities Metro,55,9.2,51,38,MN,51,55,40,9.6,NA,NA
2022-06-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55,NA,51,NA,MN,48,51.8,25,6,NA,NA
2022-06-09,1,27-171-3201,St_Michael,North Twin Cities Metro,54,5.3,50,22,MN,48,51.8,25,6,NA,NA
2022-06-09,1,38-017-1004,Fargo,Moorhead,52,11,48,46,MN,45,48.6,35,8.4,NA,NA
2022-06-09,1,55-063-0012,Winona,Winona,50,6,46,25,MN,44,47.5,28,6.7,NA,NA
2022-06-10,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46,NA,43,NA,MN,54,55.9,30,7.2,NA,NA
2022-06-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,55,8.6,51,36,MN,48,51.8,32,7.7,NA,NA
2022-06-10,1,27-007-2304,Red_Lake,Red Lake,NA,4.5,NA,19,MN,41,44.3,20,4.8,NA,NA
