forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-07-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32,NA,30,NA,MN,40,43.2,20,4.8,NA,NA
2022-07-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38,4.9,35,20,MN,35,37.8,12,2.9,NA,NA
2022-07-06,1,27-007-2304,Red_Lake,Red Lake,NA,3.5,NA,15,MN,32,34.6,13,3.1,NA,NA
2022-07-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25,5,23,21,MN,38,41,10,2.4,NA,NA
2022-07-06,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.8,NA,24,MN,31,33.5,18,4.3,NA,NA
2022-07-06,1,27-035-3204,Brainerd,Brainerd,27,5.1,25,21,MN,38,41,23,5.5,NA,NA
2022-07-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.4,NA,18,MN,40,43.2,20,4.8,NA,NA
2022-07-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4,NA,17,MN,40,43.2,20,4.8,NA,NA
2022-07-06,1,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,40,43.2,20,4.8,NA,NA
2022-07-06,1,27-053-0962,MSP,Minneapolis-St. Paul,36,3.3,33,14,MN,green,NA,19,4.6,NA,NA
2022-07-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.3,NA,14,MN,green,NA,19,4.6,NA,NA
2022-07-06,1,27-075-0005,Ely,Ely,27,6.3,25,26,MN,35,37.8,10,2.4,NA,NA
2022-07-06,1,27-083-4210,Marshall,Marshall,33,6.8,31,28,MN,40,43.2,29,7,NA,NA
2022-07-06,1,27-095-3051,Mille_Lacs,Mille Lacs,22,NA,20,NA,MN,31,33.5,13,3.1,NA,NA
2022-07-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.5,NA,19,MN,green,NA,19,4.6,NA,NA
2022-07-06,1,27-137-7001,Virginia,Virginia,NA,5.1,NA,21,MN,30,32.4,10,2.4,NA,NA
2022-07-06,1,27-137-7550,Duluth_WDSE,Duluth,23,1.2,21,5,MN,35,37.8,8,1.9,NA,NA
2022-07-06,1,27-139-0505,Shakopee,South Twin Cities Metro,43,NA,40,NA,MN,40,43.2,20,4.8,NA,NA
2022-07-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31,NA,29,NA,MN,40,43.2,20,4.8,NA,NA
2022-07-06,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,2.9,NA,12,MN,40,43.2,20,4.8,NA,NA
2022-07-06,1,38-017-1004,Fargo,Moorhead,41,6,38,25,MN,38,41,20,4.8,NA,NA
2022-07-06,1,55-063-0012,Winona,Winona,32,5.1,30,21,MN,44,47.5,10,2.4,NA,NA
2022-07-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51,NA,47,NA,MN,50,54,21,5,NA,NA
2022-07-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36,6,33,25,MN,35,37.8,19,4.6,NA,NA
2022-07-07,1,27-007-2304,Red_Lake,Red Lake,NA,2.7,NA,11,MN,33,35.6,12,2.9,NA,NA
2022-07-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39,3.3,36,14,MN,35,37.8,9,2.2,NA,NA
2022-07-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.7,NA,24,MN,35,37.8,15,3.6,NA,NA
2022-07-07,1,27-035-3204,Brainerd,Brainerd,41,6.2,38,26,MN,41,44.3,10,2.4,NA,NA
2022-07-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,1.5,NA,6,MN,50,54,20,4.8,NA,NA
2022-07-07,1,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,50,54,20,4.8,NA,NA
2022-07-07,1,27-053-0962,MSP,Minneapolis-St. Paul,39,4.2,36,18,MN,49,52.9,29,7,NA,NA
2022-07-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.2,NA,18,MN,49,52.9,29,7,NA,NA
2022-07-07,1,27-075-0005,Ely,Ely,33,4.2,31,18,MN,33,35.6,11,2.6,NA,NA
2022-07-07,1,27-083-4210,Marshall,Marshall,45,5,42,21,MN,42,45.4,18,4.3,NA,NA
2022-07-07,1,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,39,42.1,25,6,NA,NA
2022-07-07,1,27-109-5008,Rochester,Rochester,43,3.5,40,15,MN,41,44.3,22,5.3,NA,NA
2022-07-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7,NA,29,MN,49,52.9,29,7,NA,NA
2022-07-07,1,27-137-7001,Virginia,Virginia,NA,4.7,NA,20,MN,35,37.8,19,4.6,NA,NA
2022-07-07,1,27-137-7550,Duluth_WDSE,Duluth,39,2.4,36,10,MN,45,48.6,15,3.6,NA,NA
2022-07-07,1,27-139-0505,Shakopee,South Twin Cities Metro,42,NA,39,NA,MN,50,54,20,4.8,NA,NA
2022-07-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44,NA,41,NA,MN,50,54,21,5,NA,NA
2022-07-07,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,4.2,NA,18,MN,50,54,21,5,NA,NA
2022-07-07,1,38-017-1004,Fargo,Moorhead,32,7.6,30,32,MN,38,41,19,4.6,NA,NA
2022-07-07,1,55-063-0012,Winona,Winona,40,6.3,37,26,MN,41,44.3,20,4.8,NA,NA
2022-07-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36,NA,33,NA,MN,49,52.9,19,4.6,NA,NA
2022-07-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31,6.5,29,27,MN,36,38.9,18,4.3,NA,NA
2022-07-08,1,27-007-2304,Red_Lake,Red Lake,NA,4.9,NA,20,MN,36,38.9,19,4.6,NA,NA
2022-07-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32,3.9,30,16,MN,35,37.8,8,1.9,NA,NA
2022-07-08,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.2,NA,22,MN,33,35.6,24,5.8,NA,NA
2022-07-08,1,27-035-3204,Brainerd,Brainerd,30,6,28,25,MN,38,41,11,2.6,NA,NA
2022-07-08,1,27-049-5302,Stanton,South Twin Cities Metro,35,NA,32,NA,MN,45,48.6,18,4.3,NA,NA
2022-07-08,1,27-053-0962,MSP,Minneapolis-St. Paul,33,4.1,31,17,MN,50,54,30,7.2,NA,NA
2022-07-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.1,NA,17,MN,50,54,30,7.2,NA,NA
2022-07-08,1,27-075-0005,Ely,Ely,30,5.5,28,23,MN,35,37.8,13,3.1,NA,NA
2022-07-08,1,27-083-4210,Marshall,Marshall,44,4.5,41,19,MN,49,52.9,28,6.7,NA,NA
2022-07-08,1,27-095-3051,Mille_Lacs,Mille Lacs,30,NA,28,NA,MN,33,35.6,22,5.3,NA,NA
2022-07-08,1,27-109-5008,Rochester,Rochester,37,2.4,34,10,MN,49,52.9,19,4.6,NA,NA
2022-07-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.2,NA,26,MN,50,54,30,7.2,NA,NA
2022-07-08,1,27-137-7001,Virginia,Virginia,NA,5.5,NA,23,MN,33,35.6,12,2.9,NA,NA
2022-07-08,1,27-137-7550,Duluth_WDSE,Duluth,28,1.2,26,5,MN,33,35.6,9,2.2,NA,NA
2022-07-08,1,27-139-0505,Shakopee,South Twin Cities Metro,43,8.1,40,34,MN,45,48.6,18,4.3,NA,NA
2022-07-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31,NA,29,NA,MN,49,52.9,19,4.6,NA,NA
2022-07-08,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,3.8,NA,16,MN,49,52.9,19,4.6,NA,NA
2022-07-08,1,38-017-1004,Fargo,Moorhead,36,8.2,33,34,MN,42,45.4,22,5.3,NA,NA
2022-07-08,1,55-063-0012,Winona,Winona,24,6.4,22,27,MN,42,45.4,18,4.3,NA,NA
2022-07-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51,NA,47,NA,MN,48,51.8,31,7.4,NA,NA
2022-07-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45,6.9,42,29,MN,41,44.3,16,3.8,NA,NA
2022-07-09,1,27-007-2304,Red_Lake,Red Lake,NA,5.9,NA,25,MN,42,45.4,19,4.6,NA,NA
2022-07-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29,4.5,27,19,MN,37,40,13,3.1,NA,NA
2022-07-09,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.7,NA,28,MN,39,42.1,25,6,NA,NA
2022-07-09,1,27-035-3204,Brainerd,Brainerd,43,6.5,40,27,MN,48,51.8,18,4.3,NA,NA
2022-07-09,1,27-049-5302,Stanton,South Twin Cities Metro,38,NA,35,NA,MN,50,54,25,6,NA,NA
2022-07-09,1,27-053-0962,MSP,Minneapolis-St. Paul,43,3.5,40,15,MN,40,43.2,32,7.7,NA,NA
2022-07-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.5,NA,15,MN,40,43.2,32,7.7,NA,NA
2022-07-09,1,27-075-0005,Ely,Ely,31,4.9,29,20,MN,32,34.6,14,3.4,NA,NA
2022-07-09,1,27-083-4210,Marshall,Marshall,42,4.8,39,20,MN,46,49.7,19,4.6,NA,NA
2022-07-09,1,27-095-3051,Mille_Lacs,Mille Lacs,48,NA,44,NA,MN,36,38.9,15,3.6,NA,NA
2022-07-09,1,27-109-5008,Rochester,Rochester,37,3.4,34,14,MN,44,47.5,29,7,NA,NA
2022-07-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.4,NA,27,MN,40,43.2,32,7.7,NA,NA
2022-07-09,1,27-137-7001,Virginia,Virginia,NA,5,NA,21,MN,40,43.2,15,3.6,NA,NA
2022-07-09,1,27-137-7550,Duluth_WDSE,Duluth,27,1.7,25,7,MN,35,37.8,13,3.1,NA,NA
2022-07-09,1,27-139-0505,Shakopee,South Twin Cities Metro,45,6.9,42,29,MN,50,54,25,6,NA,NA
2022-07-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43,NA,40,NA,MN,48,51.8,31,7.4,NA,NA
2022-07-09,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,3.8,NA,16,MN,48,51.8,31,7.4,NA,NA
2022-07-09,1,38-017-1004,Fargo,Moorhead,44,7.8,41,32,MN,39,42.1,33,7.9,NA,NA
2022-07-09,1,55-063-0012,Winona,Winona,36,6.5,33,27,MN,36,38.9,28,6.7,NA,NA
2022-07-10,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,34,NA,31,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-10,2,27-005-2013,Detroit_Lakes,Detroit Lakes,36,5.7,33,24,MN,green,NA,green,NA,NA,NA
2022-07-10,2,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,green,NA,green,NA,NA,NA
2022-07-10,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39,2.6,36,11,MN,green,NA,green,NA,NA,NA
2022-07-10,2,27-021-3410,Leech_Lake,Leech Lake,NA,7.9,NA,33,MN,green,NA,green,NA,NA,NA
2022-07-10,2,27-035-3204,Brainerd,Brainerd,41,6,38,25,MN,green,NA,green,NA,NA,NA
2022-07-10,2,27-049-5302,Stanton,South Twin Cities Metro,37,NA,34,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-10,2,27-053-0962,MSP,Minneapolis-St. Paul,34,5.7,31,24,MN,yellow,NA,green,NA,NA,NA
2022-07-10,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.7,NA,24,MN,yellow,NA,green,NA,NA,NA
2022-07-10,2,27-075-0005,Ely,Ely,37,6.2,34,26,MN,green,NA,green,NA,NA,NA
2022-07-10,2,27-083-4210,Marshall,Marshall,49,6.7,45,28,MN,yellow,NA,green,NA,NA,NA
2022-07-10,2,27-095-3051,Mille_Lacs,Mille Lacs,40,NA,37,NA,MN,green,NA,green,NA,NA,NA
2022-07-10,2,27-109-5008,Rochester,Rochester,38,2.2,35,9,MN,yellow,NA,green,NA,NA,NA
2022-07-10,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,7,NA,29,MN,yellow,NA,green,NA,NA,NA
2022-07-10,2,27-137-7001,Virginia,Virginia,NA,5.9,NA,25,MN,green,NA,green,NA,NA,NA
2022-07-10,2,27-137-7550,Duluth_WDSE,Duluth,44,2.3,41,10,MN,green,NA,green,NA,NA,NA
