forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-01-21,1,27-003-1002,Anoka,North Twin Cities Metro,27,3.6,25,15,MN,NA,NA,53,13.1,NA,NA
2023-01-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,13.5,NA,54,MN,NA,NA,28,6.7,NA,NA
2023-01-21,1,27-007-2304,Red_Lake,Red Lake,NA,8,NA,33,MN,NA,NA,20,4.8,NA,NA
2023-01-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,2,NA,8,MN,NA,NA,20,4.8,NA,NA
2023-01-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.2,NA,-1,MN,NA,NA,10,2.4,NA,NA
2023-01-21,1,27-035-3204,Brainerd,Brainerd,NA,9.5,NA,40,MN,NA,NA,40,9.6,NA,NA
2023-01-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.3,NA,35,MN,NA,NA,57,15,NA,NA
2023-01-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.2,NA,30,MN,NA,NA,57,15,NA,NA
2023-01-21,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,8,NA,33,MN,NA,NA,61,16.9,NA,NA
2023-01-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.1,NA,34,MN,NA,NA,61,16.9,NA,NA
2023-01-21,1,27-075-0005,Ely,Ely,NA,4.2,NA,18,MN,NA,NA,22,5.3,NA,NA
2023-01-21,1,27-083-4210,Marshall,Marshall,NA,8.5,NA,35,MN,NA,NA,36,8.6,NA,NA
2023-01-21,1,27-109-5008,Rochester,Rochester,NA,7.8,NA,32,MN,NA,NA,51,12.1,NA,NA
2023-01-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.4,NA,39,MN,NA,NA,61,16.9,NA,NA
2023-01-21,1,27-137-7001,Virginia,Virginia,NA,6.5,NA,27,MN,NA,NA,28,6.7,NA,NA
2023-01-21,1,27-137-7550,Duluth_WDSE,Duluth,32,6.5,30,27,MN,NA,NA,28,6.7,NA,NA
2023-01-21,1,27-139-0505,Shakopee,South Twin Cities Metro,31,7.9,29,33,MN,NA,NA,57,15,NA,NA
2023-01-21,1,27-145-3052,St_Cloud,St. Cloud,NA,7.8,NA,32,MN,NA,NA,51,12.1,NA,NA
2023-01-21,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,7.2,NA,30,MN,NA,NA,53,13.1,NA,NA
2023-01-21,1,38-017-1004,Fargo,Moorhead,31,21.3,29,70,MN,NA,NA,42,10.1,NA,NA
2023-01-21,1,55-063-0012,Winona,Winona,NA,26.5,NA,81,MN,NA,NA,53,13.1,NA,NA
2023-01-22,2,27-003-1002,Anoka,North Twin Cities Metro,27,12.2,25,51,MN,NA,NA,yellow,NA,NA,NA
2023-01-22,2,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,19.4,NA,66,MN,NA,NA,green,NA,NA,NA
2023-01-22,2,27-007-2304,Red_Lake,Red Lake,NA,16,NA,59,MN,NA,NA,green,NA,NA,NA
2023-01-22,2,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,5.2,NA,22,MN,NA,NA,green,NA,NA,NA
2023-01-22,2,27-031-7810,Grand_Portage,Grand Portage,NA,3.1,NA,13,MN,NA,NA,green,NA,NA,NA
2023-01-22,2,27-035-3204,Brainerd,Brainerd,NA,14.6,NA,56,MN,NA,NA,green,NA,NA,NA
2023-01-22,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,13.2,NA,53,MN,NA,NA,yellow,NA,NA,NA
2023-01-22,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.2,NA,42,MN,NA,NA,yellow,NA,NA,NA
2023-01-22,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,14,NA,55,MN,NA,NA,yellow,NA,NA,NA
2023-01-22,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,13.5,NA,54,MN,NA,NA,yellow,NA,NA,NA
2023-01-22,2,27-075-0005,Ely,Ely,NA,7.4,NA,31,MN,NA,NA,green,NA,NA,NA
2023-01-22,2,27-083-4210,Marshall,Marshall,NA,14.6,NA,56,MN,NA,NA,green,NA,NA,NA
2023-01-22,2,27-109-5008,Rochester,Rochester,NA,9.9,NA,41,MN,NA,NA,yellow,NA,NA,NA
2023-01-22,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,17.5,NA,62,MN,NA,NA,yellow,NA,NA,NA
2023-01-22,2,27-137-7001,Virginia,Virginia,NA,11.6,NA,48,MN,NA,NA,green,NA,NA,NA
2023-01-22,2,27-137-7550,Duluth_WDSE,Duluth,34,11.3,31,47,MN,NA,NA,green,NA,NA,NA
2023-01-22,2,27-139-0505,Shakopee,South Twin Cities Metro,33,9.3,31,39,MN,NA,NA,yellow,NA,NA,NA
2023-01-22,2,27-145-3052,St_Cloud,St. Cloud,NA,14.3,NA,56,MN,NA,NA,yellow,NA,NA,NA
