forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-01-14,1,27-003-1002,Anoka,North Twin Cities Metro,25,9.5,23,40,MN,NA,NA,55,14,NA,NA
2023-01-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,12,NA,50,MN,NA,NA,45,10.8,NA,NA
2023-01-14,1,27-007-2304,Red_Lake,Red Lake,NA,10.5,NA,44,MN,NA,NA,44,10.6,NA,NA
2023-01-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,1.7,NA,7,MN,NA,NA,35,8.4,NA,NA
2023-01-14,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.2,NA,34,MN,NA,NA,51,12.1,NA,NA
2023-01-14,1,27-035-3204,Brainerd,Brainerd,NA,12.4,NA,52,MN,NA,NA,49,11.8,NA,NA
2023-01-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.3,NA,47,MN,NA,NA,62,17.3,NA,NA
2023-01-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,11,NA,46,MN,NA,NA,62,17.3,NA,NA
2023-01-14,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,10.9,NA,45,MN,NA,NA,65,18.8,NA,NA
2023-01-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.9,NA,45,MN,NA,NA,65,18.8,NA,NA
2023-01-14,1,27-075-0005,Ely,Ely,NA,4.4,NA,18,MN,NA,NA,31,7.4,NA,NA
2023-01-14,1,27-083-4210,Marshall,Marshall,NA,12.6,NA,52,MN,NA,NA,54,13.5,NA,NA
2023-01-14,1,27-109-5008,Rochester,Rochester,NA,10.2,NA,42,MN,NA,NA,62,17.3,NA,NA
2023-01-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,11,NA,46,MN,NA,NA,65,18.8,NA,NA
2023-01-14,1,27-137-7001,Virginia,Virginia,NA,9,NA,38,MN,NA,NA,28,6.7,NA,NA
2023-01-14,1,27-137-7550,Duluth_WDSE,Duluth,31,8.1,29,34,MN,NA,NA,45,10.8,NA,NA
2023-01-14,1,27-139-0505,Shakopee,South Twin Cities Metro,27,10.8,25,45,MN,NA,NA,62,17.3,NA,NA
2023-01-14,1,27-145-3052,St_Cloud,St. Cloud,NA,10.9,NA,45,MN,NA,NA,52,12.6,NA,NA
2023-01-14,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,11,NA,46,MN,NA,NA,55,14,NA,NA
2023-01-14,1,38-017-1004,Fargo,Moorhead,25,17.8,23,63,MN,NA,NA,55,14,NA,NA
2023-01-14,1,55-063-0012,Winona,Winona,NA,8.4,NA,35,MN,NA,NA,55,14,NA,NA
2023-01-15,2,27-003-1002,Anoka,North Twin Cities Metro,26,7.6,24,32,MN,NA,NA,58,15.4,NA,NA
2023-01-15,2,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,12.2,NA,51,MN,NA,NA,55,14,NA,NA
2023-01-15,2,27-007-2304,Red_Lake,Red Lake,NA,10.6,NA,44,MN,NA,NA,45,10.8,NA,NA
2023-01-15,2,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,3.3,NA,14,MN,NA,NA,30,7.2,NA,NA
2023-01-15,2,27-021-3410,Leech_Lake,Leech Lake,NA,7.6,NA,32,MN,NA,NA,52,12.6,NA,NA
2023-01-15,2,27-035-3204,Brainerd,Brainerd,NA,9.9,NA,41,MN,NA,NA,52,12.6,NA,NA
2023-01-15,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.1,NA,46,MN,NA,NA,60,16.4,NA,NA
2023-01-15,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.3,NA,43,MN,NA,NA,60,16.4,NA,NA
2023-01-15,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,10.3,NA,43,MN,NA,NA,70,21.1,NA,NA
2023-01-15,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.6,NA,44,MN,NA,NA,70,21.1,NA,NA
2023-01-15,2,27-075-0005,Ely,Ely,NA,8.6,NA,36,MN,NA,NA,32,7.7,NA,NA
2023-01-15,2,27-083-4210,Marshall,Marshall,NA,10.5,NA,44,MN,NA,NA,52,12.6,NA,NA
2023-01-15,2,27-109-5008,Rochester,Rochester,NA,10.7,NA,45,MN,NA,NA,60,16.4,NA,NA
2023-01-15,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.5,NA,44,MN,NA,NA,70,21.1,NA,NA
2023-01-15,2,27-137-7001,Virginia,Virginia,NA,10.3,NA,43,MN,NA,NA,30,7.2,NA,NA
2023-01-15,2,27-137-7550,Duluth_WDSE,Duluth,23,10.4,21,43,MN,NA,NA,35,8.4,NA,NA
2023-01-15,2,27-139-0505,Shakopee,South Twin Cities Metro,28,10.1,26,42,MN,NA,NA,60,16.4,NA,NA
2023-01-15,2,27-145-3052,St_Cloud,St. Cloud,NA,9.7,NA,40,MN,NA,NA,55,14,NA,NA
2023-01-15,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,10.3,NA,43,MN,NA,NA,58,15.4,NA,NA
2023-01-15,2,38-017-1004,Fargo,Moorhead,25,20.8,23,69,MN,NA,NA,57,15,NA,NA
2023-01-15,2,55-063-0012,Winona,Winona,NA,10.7,NA,45,MN,NA,NA,59,15.9,NA,NA
2023-01-16,3,27-003-1002,Anoka,North Twin Cities Metro,19,5.6,18,23,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,16.2,NA,60,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-007-2304,Red_Lake,Red Lake,NA,11.6,NA,48,MN,NA,NA,green,NA,NA,NA
2023-01-16,3,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,2.7,NA,11,MN,NA,NA,yellow,NA,NA,NA
2023-01-16,3,27-021-3410,Leech_Lake,Leech Lake,NA,10,NA,42,MN,NA,NA,yellow,NA,NA,NA
