forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-05-23,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,53,NA,49,NA,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-003-1002,Anoka,North Twin Cities Metro,50,4.3,46,18,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-005-2013,Detroit_Lakes,Detroit Lakes,48,4.7,44,20,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-007-2304,Red_Lake,Red Lake,NA,4.1,NA,17,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-017-7417,Fond_Du_Lac,Fond du Lac,45,1.2,42,5,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-021-3410,Leech_Lake,Leech Lake,NA,6.2,NA,26,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-035-3204,Brainerd,Brainerd,47,4.2,44,18,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.3,NA,10,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.5,NA,10,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-049-5302,Stanton,South Twin Cities Metro,50,NA,46,NA,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-053-0962,MSP,Minneapolis-St. Paul,47,4.7,44,20,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-075-0005,Ely,Ely,47,4.1,44,17,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-083-4210,Marshall,Marshall,47,5.1,44,21,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-095-3051,Mille_Lacs,Mille Lacs,47,NA,44,NA,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-109-5008,Rochester,Rochester,48,2.1,44,9,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.2,NA,18,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-137-7001,Virginia,Virginia,NA,4.4,NA,18,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-137-7550,Duluth_WDSE,Duluth,44,1.5,41,6,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-139-0505,Shakopee,South Twin Cities Metro,50,5.5,46,23,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-145-3052,St_Cloud,St. Cloud,49,3.7,45,15,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49,NA,45,NA,MN,green,NA,green,NA,NA,NA
2022-05-23,3,27-171-3201,St_Michael,North Twin Cities Metro,51,1.8,47,8,MN,green,NA,green,NA,NA,NA
2022-05-23,3,38-017-1004,Fargo,Moorhead,46,5.3,43,22,MN,green,NA,green,NA,NA,NA
2022-05-23,3,55-063-0012,Winona,Winona,45,3.8,42,16,MN,green,NA,green,NA,NA,NA
2022-05-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51,NA,47,NA,MN,44,47.5,25,6,NA,NA
2022-05-24,1,27-003-1002,Anoka,North Twin Cities Metro,49,4.4,45,18,MN,44,47.5,25,6,NA,NA
2022-05-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49,6.1,45,25,MN,44,47.5,24,5.8,NA,NA
2022-05-24,1,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,45,48.6,19,4.6,NA,NA
2022-05-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48,2.7,44,11,MN,46,49.7,22,5.3,NA,NA
2022-05-24,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.1,NA,25,MN,44,47.5,25,6,NA,NA
2022-05-24,1,27-035-3204,Brainerd,Brainerd,49,4.5,45,19,MN,28,30.2,46,11,NA,NA
2022-05-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.6,NA,11,MN,45,48.6,28,6.7,NA,NA
2022-05-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.4,NA,14,MN,45,48.6,28,6.7,NA,NA
2022-05-24,1,27-049-5302,Stanton,South Twin Cities Metro,48,NA,44,NA,MN,45,48.6,28,6.7,NA,NA
2022-05-24,1,27-053-0962,MSP,Minneapolis-St. Paul,46,4.5,43,19,MN,40,43.2,36,8.6,NA,NA
2022-05-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.8,NA,20,MN,40,43.2,36,8.6,NA,NA
2022-05-24,1,27-075-0005,Ely,Ely,50,6.3,46,26,MN,44,47.5,17,4.1,NA,NA
2022-05-24,1,27-083-4210,Marshall,Marshall,51,6.5,47,27,MN,46,49.7,33,7.9,NA,NA
2022-05-24,1,27-095-3051,Mille_Lacs,Mille Lacs,34,NA,31,NA,MN,28,30.2,46,11,NA,NA
2022-05-24,1,27-109-5008,Rochester,Rochester,48,4.1,44,17,MN,47,50.8,20,4.8,NA,NA
2022-05-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.9,NA,20,MN,40,43.2,36,8.6,NA,NA
2022-05-24,1,27-137-7550,Duluth_WDSE,Duluth,49,2.7,45,11,MN,43,46.4,22,5.3,NA,NA
2022-05-24,1,27-139-0505,Shakopee,South Twin Cities Metro,49,6,45,25,MN,45,48.6,28,6.7,NA,NA
2022-05-24,1,27-145-3052,St_Cloud,St. Cloud,52,3.5,48,15,MN,46,49.7,26,6.2,NA,NA
2022-05-24,1,27-171-3201,St_Michael,North Twin Cities Metro,52,2.6,48,11,MN,44,47.5,25,6,NA,NA
2022-05-24,1,38-017-1004,Fargo,Moorhead,45,6.3,42,26,MN,49,52.9,33,7.9,NA,NA
2022-05-24,1,55-063-0012,Winona,Winona,44,5.8,41,24,MN,42,45.4,24,5.8,NA,NA
2022-05-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,43,46.4,27,6.5,NA,NA
2022-05-25,1,27-003-1002,Anoka,North Twin Cities Metro,39,3.5,36,15,MN,43,46.4,27,6.5,NA,NA
2022-05-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48,5.3,44,22,MN,40,43.2,22,5.3,NA,NA
2022-05-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44,1,41,4,MN,44,47.5,23,5.5,NA,NA
2022-05-25,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.7,NA,28,MN,41,44.3,26,6.2,NA,NA
2022-05-25,1,27-035-3204,Brainerd,Brainerd,46,3.2,43,13,MN,21,22.7,40,9.6,NA,NA
2022-05-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.2,NA,9,MN,41,44.3,25,6,NA,NA
2022-05-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3,NA,12,MN,41,44.3,25,6,NA,NA
2022-05-25,1,27-049-5302,Stanton,South Twin Cities Metro,37,NA,34,NA,MN,41,44.3,25,6,NA,NA
2022-05-25,1,27-053-0962,MSP,Minneapolis-St. Paul,31,3.2,29,13,MN,38,41,29,7,NA,NA
2022-05-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.2,NA,18,MN,38,41,29,7,NA,NA
2022-05-25,1,27-075-0005,Ely,Ely,45,4,42,17,MN,40,43.2,17,4.1,NA,NA
2022-05-25,1,27-083-4210,Marshall,Marshall,39,5.6,36,23,MN,42,45.4,32,7.7,NA,NA
2022-05-25,1,27-095-3051,Mille_Lacs,Mille Lacs,44,NA,41,NA,MN,41,44.3,23,5.5,NA,NA
2022-05-25,1,27-109-5008,Rochester,Rochester,33,0.9,31,4,MN,40,43.2,21,5,NA,NA
2022-05-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4,NA,17,MN,38,41,29,7,NA,NA
2022-05-25,1,27-137-7550,Duluth_WDSE,Duluth,45,4.5,42,19,MN,39,42.1,20,4.8,NA,NA
