forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-10-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-003-1002,Anoka,North Twin Cities Metro,46,9,43,38,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46,11.7,43,49,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-007-2304,Red_Lake,Red Lake,NA,9.2,NA,38,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,7.6,37,32,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,11.6,NA,48,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-031-7810,Grand_Portage,Grand Portage,NA,8.3,NA,35,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-035-3204,Brainerd,Brainerd,41,12.1,38,51,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.9,NA,50,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,12.5,NA,52,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-049-5302,Stanton,South Twin Cities Metro,43,NA,40,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-053-0962,MSP,Minneapolis-St. Paul,40,13.2,37,53,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,12.7,NA,52,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-075-0005,Ely,Ely,44,11.2,41,47,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-083-4210,Marshall,Marshall,38,11.7,35,49,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-095-3051,Mille_Lacs,Mille Lacs,46,NA,43,NA,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-109-5008,Rochester,Rochester,44,11.7,41,49,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.3,NA,35,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-137-7001,Virginia,Virginia,NA,10.7,NA,45,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-137-7550,Duluth_WDSE,Duluth,42,8.9,39,37,MN,green,NA,green,NA,NA,NA
2022-10-23,1,27-139-0505,Shakopee,South Twin Cities Metro,45,12.8,42,52,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-145-3052,St_Cloud,St. Cloud,47,12.7,44,52,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,27-171-3201,St_Michael,North Twin Cities Metro,46,13.1,43,53,MN,green,NA,yellow,NA,NA,NA
2022-10-23,1,38-017-1004,Fargo,Moorhead,39,18.3,36,64,MN,green,NA,green,NA,NA,NA
2022-10-23,1,55-063-0012,Winona,Winona,NA,11.1,NA,46,MN,green,NA,yellow,NA,NA,NA
2022-10-24,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,18,NA,17,NA,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-003-1002,Anoka,North Twin Cities Metro,16,4.3,15,18,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-005-2013,Detroit_Lakes,Detroit Lakes,14,4,13,17,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-007-2304,Red_Lake,Red Lake,NA,3.5,NA,15,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-017-7417,Fond_Du_Lac,Fond du Lac,24,2.2,22,9,MN,green,NA,green,NA,NA,NA
2022-10-24,2,27-021-3410,Leech_Lake,Leech Lake,NA,7.8,NA,32,MN,green,NA,green,NA,NA,NA
