forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-05,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-003-1002,Anoka,North Twin Cities Metro,34,3.3,31,14,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-005-2013,Detroit_Lakes,Detroit Lakes,29,4,27,17,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-007-2304,Red_Lake,Red Lake,NA,0.6,NA,2,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-017-7417,Fond_Du_Lac,Fond du Lac,25,0.1,23,0,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-021-3410,Leech_Lake,Leech Lake,NA,2.5,NA,10,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-031-7810,Grand_Portage,Grand Portage,NA,-1.7,NA,-7,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-035-3204,Brainerd,Brainerd,33,4.3,31,18,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.4,NA,22,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.4,NA,27,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-049-5302,Stanton,South Twin Cities Metro,32,NA,30,NA,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-053-0962,MSP,Minneapolis-St. Paul,28,6.1,26,25,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6,NA,25,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-075-0005,Ely,Ely,29,0.3,27,1,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-083-4210,Marshall,Marshall,34,4.8,31,20,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-095-3051,Mille_Lacs,Mille Lacs,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-109-5008,Rochester,Rochester,33,5.9,31,25,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.3,NA,18,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-137-7550,Duluth_WDSE,Duluth,28,-2.9,26,-12,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-139-0505,Shakopee,South Twin Cities Metro,32,6.2,30,26,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-145-3052,St_Cloud,St. Cloud,33,6.2,31,26,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-09-05,3,27-171-3201,St_Michael,North Twin Cities Metro,33,6.3,31,26,MN,green,NA,green,NA,NA,NA
2022-09-05,3,38-017-1004,Fargo,Moorhead,32,5.8,30,24,MN,green,NA,green,NA,NA,NA
2022-09-05,3,55-063-0012,Winona,Winona,34,5.1,31,21,MN,green,NA,green,NA,NA,NA
2022-09-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,40,43.2,28,6.7,NA,NA
2022-09-06,1,27-003-1002,Anoka,North Twin Cities Metro,42,5.2,39,22,MN,40,43.2,28,6.7,NA,NA
2022-09-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36,7.7,33,32,MN,39,42.1,22,5.3,NA,NA
2022-09-06,1,27-007-2304,Red_Lake,Red Lake,NA,6.7,NA,28,MN,40,43.2,25,6,NA,NA
2022-09-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,1.9,31,8,MN,32,34.6,18,4.3,NA,NA
2022-09-06,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.3,NA,35,MN,40,43.2,24,5.8,NA,NA
2022-09-06,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.5,NA,-6,MN,33,35.6,10,2.4,NA,NA
2022-09-06,1,27-035-3204,Brainerd,Brainerd,37,6.4,34,27,MN,40,43.2,28,6.7,NA,NA
2022-09-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.9,NA,33,MN,39,42.1,28,6.7,NA,NA
2022-09-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.6,NA,36,MN,39,42.1,28,6.7,NA,NA
2022-09-06,1,27-049-5302,Stanton,South Twin Cities Metro,34,NA,31,NA,MN,39,42.1,28,6.7,NA,NA
2022-09-06,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,10.1,NA,42,MN,46,49.7,34,8.2,NA,NA
2022-09-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.5,NA,35,MN,46,49.7,34,8.2,NA,NA
2022-09-06,1,27-075-0005,Ely,Ely,33,1.8,31,8,MN,39,42.1,20,4.8,NA,NA
2022-09-06,1,27-083-4210,Marshall,Marshall,41,7.4,38,31,MN,41,44.3,22,5.3,NA,NA
2022-09-06,1,27-095-3051,Mille_Lacs,Mille Lacs,40,NA,37,NA,MN,39,42.1,23,5.5,NA,NA
2022-09-06,1,27-109-5008,Rochester,Rochester,37,8.4,34,35,MN,41,44.3,29,7,NA,NA
2022-09-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.8,NA,28,MN,46,49.7,34,8.2,NA,NA
2022-09-06,1,27-137-7550,Duluth_WDSE,Duluth,25,0.5,23,2,MN,35,37.8,11,2.6,NA,NA
2022-09-06,1,27-139-0505,Shakopee,South Twin Cities Metro,38,8.3,35,35,MN,39,42.1,28,6.7,NA,NA
2022-09-06,1,27-145-3052,St_Cloud,St. Cloud,39,8.2,36,34,MN,43,46.4,35,8.4,NA,NA
2022-09-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,40,43.2,28,6.7,NA,NA
2022-09-06,1,27-171-3201,St_Michael,North Twin Cities Metro,40,7.9,37,33,MN,40,43.2,28,6.7,NA,NA
2022-09-06,1,38-017-1004,Fargo,Moorhead,35,17.7,32,63,MN,37,40,38,9.1,NA,NA
2022-09-06,1,55-063-0012,Winona,Winona,32,7.2,30,30,MN,38,41,42,10.1,NA,NA
2022-09-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43,NA,40,NA,MN,50,54,46,11,NA,NA
2022-09-07,1,27-003-1002,Anoka,North Twin Cities Metro,53,6.3,49,26,MN,50,54,46,11,NA,NA
2022-09-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39,9.1,36,38,MN,44,47.5,58,15.4,NA,NA
2022-09-07,1,27-007-2304,Red_Lake,Red Lake,NA,4.3,NA,18,MN,33,35.6,52,12.6,NA,NA
2022-09-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38,4.8,35,20,MN,36,38.9,50,12,NA,NA
2022-09-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.7,NA,36,MN,37,40,55,14,NA,NA
2022-09-07,1,27-031-7810,Grand_Portage,Grand Portage,NA,1,NA,4,MN,30,32.4,28,6.7,NA,NA
2022-09-07,1,27-035-3204,Brainerd,Brainerd,34,7.5,31,31,MN,42,45.4,56,14.5,NA,NA
2022-09-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.5,NA,48,MN,50,54,38,9.1,NA,NA
2022-09-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,11.5,NA,48,MN,50,54,38,9.1,NA,NA
2022-09-07,1,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,50,54,38,9.1,NA,NA
2022-09-07,1,27-053-0962,MSP,Minneapolis-St. Paul,42,14.5,39,56,MN,52,55.3,48,11.5,NA,NA
2022-09-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,13.1,NA,53,MN,52,55.3,48,11.5,NA,NA
2022-09-07,1,27-075-0005,Ely,Ely,33,4.9,31,20,MN,33,35.6,44,10.6,NA,NA
2022-09-07,1,27-083-4210,Marshall,Marshall,48,8.4,44,35,MN,50,54,33,7.9,NA,NA
2022-09-07,1,27-095-3051,Mille_Lacs,Mille Lacs,34,NA,31,NA,MN,38,41,49,11.8,NA,NA
2022-09-07,1,27-109-5008,Rochester,Rochester,44,13.3,41,54,MN,49,52.9,35,8.4,NA,NA
