forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35,NA,32,NA,MN,34,36.7,23,5.5,NA,NA
2022-09-30,1,27-003-1002,Anoka,North Twin Cities Metro,40,5.2,37,22,MN,34,36.7,23,5.5,NA,NA
2022-09-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40,7,37,29,MN,33,35.6,25,6,NA,NA
2022-09-30,1,27-007-2304,Red_Lake,Red Lake,NA,3.8,NA,16,MN,29,31.3,10,2.4,NA,NA
2022-09-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39,2.7,36,11,MN,31,33.5,10,2.4,NA,NA
2022-09-30,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.5,NA,27,MN,32,34.6,29,7,NA,NA
2022-09-30,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.7,NA,-3,MN,30,32.4,10,2.4,NA,NA
2022-09-30,1,27-035-3204,Brainerd,Brainerd,40,5.1,37,21,MN,32,34.6,20,4.8,NA,NA
2022-09-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.8,NA,28,MN,34,36.7,24,5.8,NA,NA
2022-09-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.8,NA,28,MN,34,36.7,24,5.8,NA,NA
2022-09-30,1,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,34,36.7,24,5.8,NA,NA
2022-09-30,1,27-053-0962,MSP,Minneapolis-St. Paul,37,7.5,34,31,MN,30,32.4,25,6,NA,NA
2022-09-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.2,NA,30,MN,30,32.4,25,6,NA,NA
2022-09-30,1,27-075-0005,Ely,Ely,41,3.9,38,16,MN,32,34.6,20,4.8,NA,NA
2022-09-30,1,27-083-4210,Marshall,Marshall,45,7,42,29,MN,41,44.3,25,6,NA,NA
2022-09-30,1,27-095-3051,Mille_Lacs,Mille Lacs,43,NA,40,NA,MN,31,33.5,22,5.3,NA,NA
2022-09-30,1,27-109-5008,Rochester,Rochester,42,9.8,39,41,MN,34,36.7,26,6.2,NA,NA
2022-09-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.1,NA,21,MN,30,32.4,25,6,NA,NA
2022-09-30,1,27-137-7001,Virginia,Virginia,NA,6,NA,25,MN,31,33.5,22,5.3,NA,NA
2022-09-30,1,27-137-7550,Duluth_WDSE,Duluth,36,2,33,8,MN,30,32.4,10,2.4,NA,NA
2022-09-30,1,27-139-0505,Shakopee,South Twin Cities Metro,41,6.4,38,27,MN,34,36.7,24,5.8,NA,NA
2022-09-30,1,27-145-3052,St_Cloud,St. Cloud,37,6,34,25,MN,36,38.9,22,5.3,NA,NA
2022-09-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39,NA,36,NA,MN,34,36.7,23,5.5,NA,NA
2022-09-30,1,27-171-3201,St_Michael,North Twin Cities Metro,42,6,39,25,MN,34,36.7,23,5.5,NA,NA
2022-09-30,1,38-017-1004,Fargo,Moorhead,37,8,34,33,MN,32,34.6,26,6.2,NA,NA
2022-09-30,1,55-063-0012,Winona,Winona,37,6.2,34,26,MN,31,33.5,24,5.8,NA,NA
2022-10-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,22,NA,20,NA,MN,35,37.8,25,6,NA,NA
2022-10-01,1,27-003-1002,Anoka,North Twin Cities Metro,29,4.5,27,19,MN,35,37.8,25,6,NA,NA
2022-10-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43,6.6,40,28,MN,35,37.8,27,6.5,NA,NA
2022-10-01,1,27-007-2304,Red_Lake,Red Lake,NA,4,NA,17,MN,29,31.3,16,3.8,NA,NA
2022-10-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27,2.2,25,9,MN,32,34.6,15,3.6,NA,NA
2022-10-01,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.5,NA,27,MN,34,36.7,31,7.4,NA,NA
2022-10-01,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.4,NA,2,MN,29,31.3,9,2.2,NA,NA
2022-10-01,1,27-035-3204,Brainerd,Brainerd,36,6.7,33,28,MN,35,37.8,26,6.2,NA,NA
2022-10-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.8,NA,28,MN,35,37.8,28,6.7,NA,NA
2022-10-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.5,NA,31,MN,35,37.8,28,6.7,NA,NA
2022-10-01,1,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,35,37.8,28,6.7,NA,NA
2022-10-01,1,27-053-0962,MSP,Minneapolis-St. Paul,33,6.9,31,29,MN,30,32.4,28,6.7,NA,NA
2022-10-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8,NA,33,MN,30,32.4,28,6.7,NA,NA
2022-10-01,1,27-075-0005,Ely,Ely,22,4.3,20,18,MN,31,33.5,22,5.3,NA,NA
2022-10-01,1,27-083-4210,Marshall,Marshall,42,6.6,39,28,MN,41,44.3,28,6.7,NA,NA
2022-10-01,1,27-095-3051,Mille_Lacs,Mille Lacs,36,NA,33,NA,MN,31,33.5,24,5.8,NA,NA
2022-10-01,1,27-109-5008,Rochester,Rochester,40,7.5,37,31,MN,36,38.9,31,7.4,NA,NA
2022-10-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.3,NA,18,MN,30,32.4,28,6.7,NA,NA
2022-10-01,1,27-137-7001,Virginia,Virginia,NA,4.7,NA,20,MN,30,32.4,18,4.3,NA,NA
2022-10-01,1,27-137-7550,Duluth_WDSE,Duluth,26,0.2,24,1,MN,31,33.5,11,2.6,NA,NA
2022-10-01,1,27-139-0505,Shakopee,South Twin Cities Metro,38,8.3,35,35,MN,35,37.8,28,6.7,NA,NA
2022-10-01,1,27-145-3052,St_Cloud,St. Cloud,27,7,25,29,MN,35,37.8,28,6.7,NA,NA
2022-10-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,22,NA,20,NA,MN,35,37.8,25,6,NA,NA
2022-10-01,1,27-171-3201,St_Michael,North Twin Cities Metro,31,8.2,29,34,MN,35,37.8,25,6,NA,NA
2022-10-01,1,38-017-1004,Fargo,Moorhead,37,8,34,33,MN,33,35.6,30,7.2,NA,NA
2022-10-01,1,55-063-0012,Winona,Winona,35,8.9,32,37,MN,30,32.4,26,6.2,NA,NA
2022-10-02,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,38,NA,35,NA,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-003-1002,Anoka,North Twin Cities Metro,42,3.7,39,15,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38,5.9,35,25,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-007-2304,Red_Lake,Red Lake,NA,3,NA,12,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-017-7417,Fond_Du_Lac,Fond du Lac,21,1.7,19,7,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-021-3410,Leech_Lake,Leech Lake,NA,7,NA,29,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-031-7810,Grand_Portage,Grand Portage,NA,-1,NA,-4,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-035-3204,Brainerd,Brainerd,40,5.9,37,25,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.5,NA,27,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.4,NA,31,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-053-0962,MSP,Minneapolis-St. Paul,38,7.1,35,30,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.7,NA,28,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-075-0005,Ely,Ely,29,2.4,27,10,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-083-4210,Marshall,Marshall,51,7.7,47,32,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-095-3051,Mille_Lacs,Mille Lacs,41,NA,38,NA,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-109-5008,Rochester,Rochester,39,6.9,36,29,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.2,NA,18,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-137-7001,Virginia,Virginia,NA,4.7,NA,20,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-137-7550,Duluth_WDSE,Duluth,20,-0.4,19,-2,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-139-0505,Shakopee,South Twin Cities Metro,45,7.4,42,31,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-145-3052,St_Cloud,St. Cloud,44,5.6,41,23,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36,NA,33,NA,MN,green,NA,green,NA,NA,NA
2022-10-02,2,27-171-3201,St_Michael,North Twin Cities Metro,47,6.2,44,26,MN,green,NA,green,NA,NA,NA
2022-10-02,2,38-017-1004,Fargo,Moorhead,39,9.5,36,40,MN,green,NA,green,NA,NA,NA
2022-10-02,2,55-063-0012,Winona,Winona,31,7.7,29,32,MN,green,NA,green,NA,NA,NA
2022-10-03,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,38,NA,35,NA,MN,green,NA,green,NA,NA,NA
2022-10-03,3,27-003-1002,Anoka,North Twin Cities Metro,43,5.4,40,22,MN,green,NA,green,NA,NA,NA
2022-10-03,3,27-005-2013,Detroit_Lakes,Detroit Lakes,41,6,38,25,MN,green,NA,green,NA,NA,NA
2022-10-03,3,27-007-2304,Red_Lake,Red Lake,NA,4.6,NA,19,MN,green,NA,green,NA,NA,NA
