forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-08-21,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-003-1002,Anoka,North Twin Cities Metro,33,5.7,31,24,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-005-2013,Detroit_Lakes,Detroit Lakes,35,4.4,32,18,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-017-7417,Fond_Du_Lac,Fond du Lac,25,NA,23,NA,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-021-3410,Leech_Lake,Leech Lake,NA,7.8,NA,32,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-035-3204,Brainerd,Brainerd,28,6.3,26,26,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.3,NA,5,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,9,NA,38,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-053-0962,MSP,Minneapolis-St. Paul,28,9,26,38,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.6,NA,36,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-075-0005,Ely,Ely,26,2.2,24,9,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-083-4210,Marshall,Marshall,37,2.2,34,9,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-095-3051,Mille_Lacs,Mille Lacs,24,NA,22,NA,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-109-5008,Rochester,Rochester,35,8.1,32,34,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.6,NA,32,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-137-7001,Virginia,Virginia,NA,4.3,NA,18,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-137-7550,Duluth_WDSE,Duluth,27,-0.4,25,-2,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-139-0505,Shakopee,South Twin Cities Metro,37,8.3,34,35,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28,NA,26,NA,MN,green,NA,green,NA,NA,NA
2022-08-21,2,27-171-3201,St_Michael,North Twin Cities Metro,37,7.1,34,30,MN,green,NA,green,NA,NA,NA
2022-08-21,2,38-017-1004,Fargo,Moorhead,34,9.6,31,40,MN,green,NA,green,NA,NA,NA
2022-08-21,2,55-063-0012,Winona,Winona,32,7.6,30,32,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,36,NA,33,NA,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-003-1002,Anoka,North Twin Cities Metro,45,5.8,42,24,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-005-2013,Detroit_Lakes,Detroit Lakes,38,7,35,29,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-017-7417,Fond_Du_Lac,Fond du Lac,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-021-3410,Leech_Lake,Leech Lake,NA,6.2,NA,26,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-035-3204,Brainerd,Brainerd,36,5.8,33,24,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.2,NA,9,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.2,NA,34,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-049-5302,Stanton,South Twin Cities Metro,51,NA,47,NA,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-053-0962,MSP,Minneapolis-St. Paul,43,9.1,40,38,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.5,NA,40,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-075-0005,Ely,Ely,36,3.8,33,16,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-083-4210,Marshall,Marshall,39,5,36,21,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-095-3051,Mille_Lacs,Mille Lacs,37,NA,34,NA,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-109-5008,Rochester,Rochester,41,8.5,38,35,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,14,NA,55,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-137-7001,Virginia,Virginia,NA,5.6,NA,23,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-137-7550,Duluth_WDSE,Duluth,35,1.4,32,6,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-139-0505,Shakopee,South Twin Cities Metro,54,7.6,50,32,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35,NA,32,NA,MN,green,NA,green,NA,NA,NA
2022-08-22,3,27-171-3201,St_Michael,North Twin Cities Metro,46,6.5,43,27,MN,green,NA,green,NA,NA,NA
2022-08-22,3,38-017-1004,Fargo,Moorhead,40,8.8,37,37,MN,green,NA,green,NA,NA,NA
2022-08-22,3,55-063-0012,Winona,Winona,40,7.8,37,32,MN,green,NA,green,NA,NA,NA
2022-08-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,68,NA,93,NA,MN,50,54,40,9.6,NA,NA
2022-08-23,1,27-003-1002,Anoka,North Twin Cities Metro,61,7.6,71,32,MN,50,54,40,9.6,NA,NA
2022-08-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40,5.8,37,24,MN,42,45.4,28,6.7,NA,NA
2022-08-23,1,27-007-2304,Red_Lake,Red Lake,NA,4.8,NA,20,MN,40,43.2,20,4.8,NA,NA
2022-08-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,NA,31,NA,MN,30,32.4,8,1.9,NA,NA
2022-08-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.4,NA,27,MN,38,41,20,4.8,NA,NA
2022-08-23,1,27-035-3204,Brainerd,Brainerd,46,6.5,43,27,MN,44,47.5,30,7.2,NA,NA
2022-08-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.4,NA,14,MN,40,43.2,28,6.7,NA,NA
2022-08-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.6,NA,32,MN,40,43.2,28,6.7,NA,NA
2022-08-23,1,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,40,43.2,28,6.7,NA,NA
2022-08-23,1,27-053-0962,MSP,Minneapolis-St. Paul,46,11.8,43,49,MN,42,45.4,38,9.1,NA,NA
2022-08-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10.3,NA,43,MN,42,45.4,38,9.1,NA,NA
2022-08-23,1,27-075-0005,Ely,Ely,28,4.5,26,19,MN,33,35.6,20,4.8,NA,NA
2022-08-23,1,27-083-4210,Marshall,Marshall,43,5.3,40,22,MN,45,48.6,16,3.8,NA,NA
2022-08-23,1,27-095-3051,Mille_Lacs,Mille Lacs,46,NA,43,NA,MN,40,43.2,25,6,NA,NA
2022-08-23,1,27-109-5008,Rochester,Rochester,40,8,37,33,MN,40,43.2,34,8.2,NA,NA
