forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-03-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43,NA,40,NA,MN,green,NA,20,4.8,NA,NA
2023-03-11,1,27-003-1002,Anoka,North Twin Cities Metro,42,2.3,39,10,MN,green,NA,20,4.8,NA,NA
2023-03-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45,3.7,42,15,MN,green,NA,20,4.8,NA,NA
2023-03-11,1,27-007-2304,Red_Lake,Red Lake,NA,1.5,NA,6,MN,green,NA,12,2.9,NA,NA
2023-03-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41,-1.8,38,-8,MN,green,NA,12,2.9,NA,NA
2023-03-11,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.5,NA,10,MN,green,NA,20,4.8,NA,NA
2023-03-11,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.4,NA,-2,MN,green,NA,12,2.9,NA,NA
2023-03-11,1,27-035-3204,Brainerd,Brainerd,43,2.9,40,12,MN,green,NA,18,4.3,NA,NA
2023-03-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.4,NA,22,MN,green,NA,25,6,NA,NA
2023-03-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.7,NA,24,MN,green,NA,25,6,NA,NA
2023-03-11,1,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,green,NA,25,6,NA,NA
2023-03-11,1,27-053-0962,MSP,Minneapolis-St. Paul,36,5.4,33,22,MN,green,NA,30,7.2,NA,NA
2023-03-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.5,NA,23,MN,green,NA,30,7.2,NA,NA
2023-03-11,1,27-075-0005,Ely,Ely,44,1.9,41,8,MN,green,NA,12,2.9,NA,NA
2023-03-11,1,27-083-4210,Marshall,Marshall,46,8.9,43,37,MN,green,NA,35,8.4,NA,NA
2023-03-11,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,green,NA,18,4.3,NA,NA
2023-03-11,1,27-109-5008,Rochester,Rochester,41,5.5,38,23,MN,green,NA,21,5,NA,NA
2023-03-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.6,NA,19,MN,green,NA,30,7.2,NA,NA
2023-03-11,1,27-137-7001,Virginia,Virginia,NA,2.4,NA,10,MN,green,NA,18,4.3,NA,NA
2023-03-11,1,27-137-7550,Duluth_WDSE,Duluth,41,2.6,38,11,MN,green,NA,15,3.6,NA,NA
2023-03-11,1,27-139-0505,Shakopee,South Twin Cities Metro,41,5.3,38,22,MN,green,NA,25,6,NA,NA
2023-03-11,1,27-145-3052,St_Cloud,St. Cloud,41,5.2,38,22,MN,green,NA,20,4.8,NA,NA
2023-03-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43,NA,40,NA,MN,green,NA,20,4.8,NA,NA
2023-03-11,1,27-171-3201,St_Michael,North Twin Cities Metro,40,5.4,37,22,MN,green,NA,20,4.8,NA,NA
