forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-03-26,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,53,NA,49,NA,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-003-1002,Anoka,North Twin Cities Metro,53,7.6,49,32,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-005-2013,Detroit_Lakes,Detroit Lakes,52,5.6,48,23,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-017-7417,Fond_Du_Lac,Fond du Lac,50,0.5,46,2,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-021-3410,Leech_Lake,Leech Lake,NA,3.2,NA,13,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-031-7810,Grand_Portage,Grand Portage,NA,2.5,NA,10,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-035-3204,Brainerd,Brainerd,46,4.9,43,20,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,12.3,NA,51,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,11,NA,46,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-049-5302,Stanton,South Twin Cities Metro,54,NA,50,NA,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-053-0962,MSP,Minneapolis-St. Paul,44,10,41,42,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10,NA,42,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-075-0005,Ely,Ely,50,4.6,46,19,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-083-4210,Marshall,Marshall,48,4.9,44,20,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-095-3051,Mille_Lacs,Mille Lacs,47,NA,44,NA,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-109-5008,Rochester,Rochester,54,12.6,50,52,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.5,NA,40,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-137-7001,Virginia,Virginia,NA,5.1,NA,21,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-137-7550,Duluth_WDSE,Duluth,49,5.9,45,25,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-139-0505,Shakopee,South Twin Cities Metro,54,10.4,50,43,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-145-3052,St_Cloud,St. Cloud,50,6.9,46,29,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54,NA,50,NA,MN,green,NA,green,NA,NA,NA
2023-03-26,2,27-171-3201,St_Michael,North Twin Cities Metro,53,8.6,49,36,MN,green,NA,green,NA,NA,NA
2023-03-26,2,38-017-1004,Fargo,Moorhead,53,9.8,49,41,MN,green,NA,green,NA,NA,NA
2023-03-26,2,55-063-0012,Winona,Winona,53,9.7,49,40,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,54,NA,50,NA,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-003-1002,Anoka,North Twin Cities Metro,54,5.8,50,24,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-005-2013,Detroit_Lakes,Detroit Lakes,49,8.7,45,36,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-007-2304,Red_Lake,Red Lake,NA,3.9,NA,16,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-017-7417,Fond_Du_Lac,Fond du Lac,51,1,47,4,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-021-3410,Leech_Lake,Leech Lake,NA,6,NA,25,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-031-7810,Grand_Portage,Grand Portage,NA,4,NA,17,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-035-3204,Brainerd,Brainerd,51,6.1,47,25,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.4,NA,35,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.9,NA,33,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-049-5302,Stanton,South Twin Cities Metro,54,NA,50,NA,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-053-0962,MSP,Minneapolis-St. Paul,45,8.4,42,35,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.6,NA,32,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-075-0005,Ely,Ely,49,4,45,17,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-083-4210,Marshall,Marshall,60,12.6,67,52,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-095-3051,Mille_Lacs,Mille Lacs,54,NA,50,NA,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-109-5008,Rochester,Rochester,52,7.3,48,30,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.2,NA,30,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-137-7001,Virginia,Virginia,NA,6,NA,25,MN,green,NA,green,NA,NA,NA
2023-03-27,3,27-137-7550,Duluth_WDSE,Duluth,51,4.9,47,20,MN,green,NA,green,NA,NA,NA
