forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-05-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42,NA,39,NA,MN,40,43.2,21,5,NA,NA
2022-05-17,1,27-003-1002,Anoka,North Twin Cities Metro,42,4.5,39,19,MN,40,43.2,21,5,NA,NA
2022-05-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39,4.3,36,18,MN,42,45.4,15,3.6,NA,NA
2022-05-17,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,40,43.2,15,3.6,NA,NA
2022-05-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,-1.2,37,-5,MN,40,43.2,10,2.4,NA,NA
2022-05-17,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.4,NA,18,MN,40,43.2,15,3.6,NA,NA
2022-05-17,1,27-035-3204,Brainerd,Brainerd,33,2.4,31,10,MN,40,43.2,15,3.6,NA,NA
2022-05-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.6,NA,7,MN,42,45.4,20,4.8,NA,NA
2022-05-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.2,NA,18,MN,42,45.4,20,4.8,NA,NA
2022-05-17,1,27-049-5302,Stanton,South Twin Cities Metro,37,NA,34,NA,MN,42,45.4,20,4.8,NA,NA
2022-05-17,1,27-053-0962,MSP,Minneapolis-St. Paul,31,4.7,29,20,MN,35,37.8,25,6,NA,NA
2022-05-17,1,27-075-0005,Ely,Ely,44,3.3,41,14,MN,42,45.4,12,2.9,NA,NA
2022-05-17,1,27-083-4210,Marshall,Marshall,42,5.3,39,22,MN,43,46.4,18,4.3,NA,NA
2022-05-17,1,27-095-3051,Mille_Lacs,Mille Lacs,35,NA,32,NA,MN,41,44.3,15,3.6,NA,NA
2022-05-17,1,27-109-5008,Rochester,Rochester,39,5.2,36,22,MN,40,43.2,20,4.8,NA,NA
2022-05-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.8,NA,16,MN,35,37.8,25,6,NA,NA
2022-05-17,1,27-137-7550,Duluth_WDSE,Duluth,44,1,41,4,MN,40,43.2,12,2.9,NA,NA
2022-05-17,1,27-139-0505,Shakopee,South Twin Cities Metro,42,NA,39,NA,MN,42,45.4,20,4.8,NA,NA
2022-05-17,1,27-145-3052,St_Cloud,St. Cloud,41,2.9,38,12,MN,40,43.2,20,4.8,NA,NA
2022-05-17,1,27-171-3201,St_Michael,North Twin Cities Metro,43,2.9,40,12,MN,40,43.2,21,5,NA,NA
2022-05-17,1,38-017-1004,Fargo,Moorhead,35,6.1,32,25,MN,42,45.4,18,4.3,NA,NA
