forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-01-07,1,27-003-1002,Anoka,North Twin Cities Metro,NA,0.2,NA,1,MN,NA,NA,80,25.9,NA,NA
2023-01-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,15.1,NA,57,MN,NA,NA,60,16.4,NA,NA
2023-01-07,1,27-007-2304,Red_Lake,Red Lake,NA,11.1,NA,46,MN,NA,NA,55,14,NA,NA
2023-01-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,2,NA,8,MN,NA,NA,18,4.3,NA,NA
2023-01-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,13.3,NA,54,MN,NA,NA,60,16.4,NA,NA
2023-01-07,1,27-035-3204,Brainerd,Brainerd,NA,24.2,NA,76,MN,NA,NA,65,18.8,NA,NA
2023-01-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,38.4,NA,108,MN,NA,NA,80,25.9,NA,NA
2023-01-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,31.4,NA,92,MN,NA,NA,80,25.9,NA,NA
2023-01-07,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,36.7,NA,104,MN,NA,NA,85,28.3,NA,NA
2023-01-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,36.5,NA,103,MN,NA,NA,85,28.3,NA,NA
2023-01-07,1,27-075-0005,Ely,Ely,NA,2.8,NA,12,MN,NA,NA,16,3.8,NA,NA
2023-01-07,1,27-083-4210,Marshall,Marshall,NA,10.1,NA,42,MN,NA,NA,70,21.1,NA,NA
2023-01-07,1,27-109-5008,Rochester,Rochester,NA,34.8,NA,99,MN,NA,NA,75,23.5,NA,NA
2023-01-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,42.4,NA,118,MN,NA,NA,85,28.3,NA,NA
2023-01-07,1,27-137-7001,Virginia,Virginia,NA,6.2,NA,26,MN,NA,NA,25,6,NA,NA
2023-01-07,1,27-137-7550,Duluth_WDSE,Duluth,27,6.8,25,28,MN,NA,NA,30,7.2,NA,NA
2023-01-07,1,27-139-0505,Shakopee,South Twin Cities Metro,24,33.8,22,97,MN,NA,NA,80,25.9,NA,NA
2023-01-07,1,27-145-3052,St_Cloud,St. Cloud,NA,29.2,NA,87,MN,NA,NA,75,23.5,NA,NA
2023-01-07,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,33.4,NA,96,MN,NA,NA,80,25.9,NA,NA
2023-01-07,1,38-017-1004,Fargo,Moorhead,31,23.4,29,75,MN,NA,NA,75,23.5,NA,NA
2023-01-07,1,55-063-0012,Winona,Winona,NA,29.2,NA,87,MN,NA,NA,70,21.1,NA,NA
2023-01-08,1,27-003-1002,Anoka,North Twin Cities Metro,NA,0.7,NA,3,MN,NA,NA,95,33,NA,NA
2023-01-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,18.1,NA,64,MN,NA,NA,yellow,NA,NA,NA
2023-01-08,1,27-007-2304,Red_Lake,Red Lake,NA,10.8,NA,45,MN,NA,NA,green,NA,NA,NA
2023-01-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,15,NA,57,MN,NA,NA,yellow,NA,NA,NA
2023-01-08,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.7,NA,36,MN,NA,NA,yellow,NA,NA,NA
2023-01-08,1,27-035-3204,Brainerd,Brainerd,NA,21.4,NA,71,MN,NA,NA,yellow,NA,NA,NA
2023-01-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,35.9,NA,102,MN,NA,NA,100,35.4,NA,NA
2023-01-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,29.7,NA,88,MN,NA,NA,100,35.4,NA,NA
2023-01-08,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,33.6,NA,96,MN,NA,NA,100,35.4,NA,NA
2023-01-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,34.5,NA,98,MN,NA,NA,100,35.4,NA,NA
2023-01-08,1,27-075-0005,Ely,Ely,NA,8.7,NA,36,MN,NA,NA,green,NA,NA,NA
2023-01-08,1,27-083-4210,Marshall,Marshall,NA,20.1,NA,68,MN,NA,NA,yellow,NA,NA,NA
2023-01-08,1,27-109-5008,Rochester,Rochester,NA,29.6,NA,88,MN,NA,NA,95,33,NA,NA
2023-01-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,38.6,NA,109,MN,NA,NA,100,35.4,NA,NA
2023-01-08,1,27-137-7001,Virginia,Virginia,NA,14,NA,55,MN,NA,NA,green,NA,NA,NA
2023-01-08,1,27-137-7550,Duluth_WDSE,Duluth,35,26.7,32,82,MN,NA,NA,yellow,NA,NA,NA
2023-01-08,1,27-139-0505,Shakopee,South Twin Cities Metro,30,34.6,28,98,MN,NA,NA,100,35.4,NA,NA
2023-01-08,1,27-145-3052,St_Cloud,St. Cloud,NA,25.4,NA,79,MN,NA,NA,90,30.6,NA,NA
2023-01-08,1,38-017-1004,Fargo,Moorhead,33,33,31,95,MN,NA,NA,yellow,NA,NA,NA
2023-01-08,1,55-063-0012,Winona,Winona,NA,18.7,NA,65,MN,NA,NA,85,28.3,NA,NA
2023-01-09,1,27-003-1002,Anoka,North Twin Cities Metro,19,10.8,18,45,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,22.2,NA,72,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-007-2304,Red_Lake,Red Lake,NA,13.5,NA,54,MN,NA,NA,green,NA,NA,NA
2023-01-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,15,NA,57,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-021-3410,Leech_Lake,Leech Lake,NA,10.5,NA,44,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-035-3204,Brainerd,Brainerd,NA,33.4,NA,96,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,32.8,NA,95,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,28.7,NA,86,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,31,NA,91,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,31.5,NA,92,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-075-0005,Ely,Ely,NA,8,NA,33,MN,NA,NA,green,NA,NA,NA
2023-01-09,1,27-083-4210,Marshall,Marshall,NA,16.7,NA,61,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-109-5008,Rochester,Rochester,NA,22.3,NA,72,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,31.1,NA,91,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-137-7001,Virginia,Virginia,NA,17.7,NA,63,MN,NA,NA,green,NA,NA,NA
2023-01-09,1,27-137-7550,Duluth_WDSE,Duluth,35,28.8,32,86,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-139-0505,Shakopee,South Twin Cities Metro,27,33.4,25,96,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,27-145-3052,St_Cloud,St. Cloud,NA,39.5,NA,111,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,38-017-1004,Fargo,Moorhead,34,51.5,31,140,MN,NA,NA,yellow,NA,NA,NA
2023-01-09,1,55-063-0012,Winona,Winona,NA,23,NA,74,MN,NA,NA,yellow,NA,NA,NA
2023-01-10,1,27-003-1002,Anoka,North Twin Cities Metro,15,37.9,14,107,MN,NA,NA,102,35.9,NA,NA
2023-01-10,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,33.2,NA,95,MN,NA,NA,70,21.1,NA,NA
2023-01-10,1,27-007-2304,Red_Lake,Red Lake,NA,17,NA,61,MN,NA,NA,60,16.4,NA,NA
2023-01-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,9.7,NA,40,MN,NA,NA,52,12.6,NA,NA
2023-01-10,1,27-021-3410,Leech_Lake,Leech Lake,NA,13.7,NA,54,MN,NA,NA,66,19.2,NA,NA
2023-01-10,1,27-035-3204,Brainerd,Brainerd,NA,25.2,NA,79,MN,NA,NA,101,35.5,NA,NA
2023-01-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,58.6,NA,153,MN,NA,NA,102,35.9,NA,NA
2023-01-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,54,NA,147,MN,NA,NA,102,35.9,NA,NA
2023-01-10,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,51.3,NA,140,MN,NA,NA,106,37.5,NA,NA
2023-01-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,52.6,NA,143,MN,NA,NA,106,37.5,NA,NA
2023-01-10,1,27-075-0005,Ely,Ely,NA,3.7,NA,15,MN,NA,NA,25,6,NA,NA
2023-01-10,1,27-083-4210,Marshall,Marshall,NA,20.8,NA,69,MN,NA,NA,75,23.5,NA,NA
2023-01-10,1,27-109-5008,Rochester,Rochester,NA,35.3,NA,100,MN,NA,NA,90,30.6,NA,NA
2023-01-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,64.4,NA,156,MN,NA,NA,106,37.5,NA,NA
2023-01-10,1,27-137-7001,Virginia,Virginia,NA,8.3,NA,35,MN,NA,NA,44,10.6,NA,NA
2023-01-10,1,27-137-7550,Duluth_WDSE,Duluth,28,17.6,26,63,MN,NA,NA,65,18.8,NA,NA
2023-01-10,1,27-139-0505,Shakopee,South Twin Cities Metro,21,57.7,19,152,MN,NA,NA,102,35.9,NA,NA
2023-01-10,1,27-145-3052,St_Cloud,St. Cloud,NA,34.9,NA,99,MN,NA,NA,103,36.3,NA,NA
2023-01-10,1,38-017-1004,Fargo,Moorhead,28,51.1,26,139,MN,NA,NA,101,35.5,NA,NA
2023-01-10,1,55-063-0012,Winona,Winona,NA,22.2,NA,72,MN,NA,NA,89,30.2,NA,NA
2023-01-11,1,27-003-1002,Anoka,North Twin Cities Metro,23,39.4,21,111,MN,NA,NA,112,40,NA,NA
2023-01-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,22.1,NA,72,MN,NA,NA,80,25.9,NA,NA
2023-01-11,1,27-007-2304,Red_Lake,Red Lake,NA,15.4,NA,58,MN,NA,NA,60,16.4,NA,NA
2023-01-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,8.8,NA,37,MN,NA,NA,53,13.1,NA,NA
2023-01-11,1,27-021-3410,Leech_Lake,Leech Lake,NA,18.5,NA,64,MN,NA,NA,66,19.2,NA,NA
2023-01-11,1,27-035-3204,Brainerd,Brainerd,NA,28.2,NA,85,MN,NA,NA,78,24.9,NA,NA
2023-01-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,46.7,NA,129,MN,NA,NA,125,45.2,NA,NA
2023-01-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,44.4,NA,123,MN,NA,NA,125,45.2,NA,NA
2023-01-11,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,41,NA,115,MN,NA,NA,111,39.6,NA,NA
2023-01-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,41.4,NA,116,MN,NA,NA,111,39.6,NA,NA
2023-01-11,1,27-075-0005,Ely,Ely,NA,5.2,NA,22,MN,NA,NA,20,4.8,NA,NA
2023-01-11,1,27-083-4210,Marshall,Marshall,NA,21.2,NA,70,MN,NA,NA,80,25.9,NA,NA
2023-01-11,1,27-109-5008,Rochester,Rochester,NA,32.8,NA,95,MN,NA,NA,91,31.1,NA,NA
2023-01-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,43.6,NA,121,MN,NA,NA,111,39.6,NA,NA
2023-01-11,1,27-137-7001,Virginia,Virginia,NA,12,NA,50,MN,NA,NA,33,7.9,NA,NA
2023-01-11,1,27-137-7550,Duluth_WDSE,Duluth,24,18.5,22,64,MN,NA,NA,60,16.4,NA,NA
2023-01-11,1,27-139-0505,Shakopee,South Twin Cities Metro,26,45.7,24,126,MN,NA,NA,125,45.2,NA,NA
2023-01-11,1,27-145-3052,St_Cloud,St. Cloud,NA,30.9,NA,91,MN,NA,NA,115,41.2,NA,NA
2023-01-11,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,44,NA,122,MN,NA,NA,112,40,NA,NA
2023-01-11,1,38-017-1004,Fargo,Moorhead,29,28.3,27,85,MN,NA,NA,116,41.6,NA,NA
2023-01-11,1,55-063-0012,Winona,Winona,NA,33.1,NA,95,MN,NA,NA,80,25.9,NA,NA
2023-01-12,1,27-003-1002,Anoka,North Twin Cities Metro,28,12.3,26,51,MN,NA,NA,52,12.6,NA,NA
2023-01-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,5.2,NA,22,MN,NA,NA,30,7.2,NA,NA
2023-01-12,1,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,NA,NA,20,4.8,NA,NA
2023-01-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,3,NA,12,MN,NA,NA,25,6,NA,NA
2023-01-12,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.6,NA,11,MN,NA,NA,30,7.2,NA,NA
2023-01-12,1,27-035-3204,Brainerd,Brainerd,NA,7.7,NA,32,MN,NA,NA,48,11.5,NA,NA
2023-01-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,15.7,NA,59,MN,NA,NA,80,25.9,NA,NA
2023-01-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,14.4,NA,56,MN,NA,NA,80,25.9,NA,NA
2023-01-12,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,14.6,NA,56,MN,NA,NA,77,24.5,NA,NA
2023-01-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,14,NA,55,MN,NA,NA,77,24.5,NA,NA
2023-01-12,1,27-075-0005,Ely,Ely,NA,3.8,NA,16,MN,NA,NA,25,6,NA,NA
2023-01-12,1,27-083-4210,Marshall,Marshall,NA,6.7,NA,28,MN,NA,NA,38,9.1,NA,NA
2023-01-12,1,27-109-5008,Rochester,Rochester,NA,21.6,NA,71,MN,NA,NA,71,21.6,NA,NA
2023-01-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,15.1,NA,57,MN,NA,NA,77,24.5,NA,NA
2023-01-12,1,27-137-7001,Virginia,Virginia,NA,6.4,NA,27,MN,NA,NA,30,7.2,NA,NA
2023-01-12,1,27-137-7550,Duluth_WDSE,Duluth,28,6.1,26,25,MN,NA,NA,38,9.1,NA,NA
2023-01-12,1,27-139-0505,Shakopee,South Twin Cities Metro,27,12.5,25,52,MN,NA,NA,80,25.9,NA,NA
2023-01-12,1,27-145-3052,St_Cloud,St. Cloud,NA,7.7,NA,32,MN,NA,NA,49,11.8,NA,NA
2023-01-12,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,10.3,NA,43,MN,NA,NA,52,12.6,NA,NA
2023-01-12,1,38-017-1004,Fargo,Moorhead,32,7.2,30,30,MN,NA,NA,52,12.6,NA,NA
2023-01-12,1,55-063-0012,Winona,Winona,NA,18.7,NA,65,MN,NA,NA,60,16.4,NA,NA
2023-01-13,1,27-003-1002,Anoka,North Twin Cities Metro,26,6.7,24,28,MN,NA,NA,55,14,NA,NA
2023-01-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,8.5,NA,35,MN,NA,NA,50,12,NA,NA
2023-01-13,1,27-007-2304,Red_Lake,Red Lake,NA,3.3,NA,14,MN,NA,NA,30,7.2,NA,NA
2023-01-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.7,NA,-3,MN,NA,NA,10,2.4,NA,NA
2023-01-13,1,27-021-3410,Leech_Lake,Leech Lake,NA,1.4,NA,6,MN,NA,NA,60,16.4,NA,NA
2023-01-13,1,27-035-3204,Brainerd,Brainerd,NA,7,NA,29,MN,NA,NA,40,9.6,NA,NA
2023-01-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.5,NA,48,MN,NA,NA,65,18.8,NA,NA
