forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-08-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46,NA,43,NA,MN,39,42.1,26,6.2,NA,NA
2022-08-16,1,27-003-1002,Anoka,North Twin Cities Metro,46,6.1,43,25,MN,39,42.1,26,6.2,NA,NA
2022-08-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,4,38,17,MN,29,31.3,15,3.6,NA,NA
2022-08-16,1,27-007-2304,Red_Lake,Red Lake,NA,-0.1,NA,-0,MN,38,41,19,4.6,NA,NA
2022-08-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30,2,28,8,MN,31,33.5,7,1.7,NA,NA
2022-08-16,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.7,NA,24,MN,30,32.4,22,5.3,NA,NA
2022-08-16,1,27-035-3204,Brainerd,Brainerd,36,4.7,33,20,MN,38,41,28,6.7,NA,NA
2022-08-16,1,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,39,42.1,22,5.3,NA,NA
2022-08-16,1,27-053-0962,MSP,Minneapolis-St. Paul,37,NA,34,NA,MN,41,44.3,21,5,NA,NA
2022-08-16,1,27-075-0005,Ely,Ely,24,2.2,22,9,MN,32,34.6,7,1.7,NA,NA
2022-08-16,1,27-083-4210,Marshall,Marshall,38,2.7,35,11,MN,33,35.6,18,4.3,NA,NA
2022-08-16,1,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,31,33.5,23,5.5,NA,NA
2022-08-16,1,27-109-5008,Rochester,Rochester,42,NA,39,NA,MN,39,42.1,28,6.7,NA,NA
2022-08-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.8,NA,28,MN,41,44.3,21,5,NA,NA
2022-08-16,1,27-137-7001,Virginia,Virginia,NA,4.7,NA,20,MN,35,37.8,15,3.6,NA,NA
2022-08-16,1,27-137-7550,Duluth_WDSE,Duluth,31,0.6,29,2,MN,36,38.9,7,1.7,NA,NA
2022-08-16,1,27-139-0505,Shakopee,South Twin Cities Metro,44,NA,41,NA,MN,39,42.1,22,5.3,NA,NA
2022-08-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37,NA,34,NA,MN,39,42.1,26,6.2,NA,NA
2022-08-16,1,27-171-3201,St_Michael,North Twin Cities Metro,43,NA,40,NA,MN,39,42.1,26,6.2,NA,NA
2022-08-16,1,38-017-1004,Fargo,Moorhead,40,5.9,37,25,MN,31,33.5,21,5,NA,NA
2022-08-16,1,55-063-0012,Winona,Winona,42,7.6,39,32,MN,36,38.9,29,7,NA,NA
2022-08-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,34,36.7,28,6.7,NA,NA
2022-08-17,1,27-003-1002,Anoka,North Twin Cities Metro,43,5.4,40,22,MN,34,36.7,28,6.7,NA,NA
2022-08-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,5.2,38,22,MN,35,37.8,11,2.6,NA,NA
2022-08-17,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,35,37.8,10,2.4,NA,NA
2022-08-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31,0.9,29,4,MN,29,31.3,8,1.9,NA,NA
2022-08-17,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.3,NA,18,MN,32,34.6,16,3.8,NA,NA
