forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-01-28,1,27-003-1002,Anoka,North Twin Cities Metro,33,1.6,31,7,MN,NA,NA,22,5.3,NA,NA
2023-01-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,3.7,NA,15,MN,NA,NA,20,4.8,NA,NA
2023-01-28,1,27-007-2304,Red_Lake,Red Lake,NA,1.6,NA,7,MN,NA,NA,15,3.6,NA,NA
2023-01-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-1.5,NA,-6,MN,NA,NA,10,2.4,NA,NA
2023-01-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.5,NA,10,MN,NA,NA,15,3.6,NA,NA
2023-01-28,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.7,NA,3,MN,NA,NA,10,2.4,NA,NA
2023-01-28,1,27-035-3204,Brainerd,Brainerd,NA,1.4,NA,6,MN,NA,NA,15,3.6,NA,NA
2023-01-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.8,NA,20,MN,NA,NA,22,5.3,NA,NA
2023-01-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5,NA,21,MN,NA,NA,22,5.3,NA,NA
2023-01-28,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,7.7,NA,32,MN,NA,NA,25,6,NA,NA
2023-01-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.4,NA,18,MN,NA,NA,25,6,NA,NA
2023-01-28,1,27-075-0005,Ely,Ely,NA,1.6,NA,7,MN,NA,NA,10,2.4,NA,NA
2023-01-28,1,27-083-4210,Marshall,Marshall,NA,2.8,NA,12,MN,NA,NA,16,3.8,NA,NA
2023-01-28,1,27-109-5008,Rochester,Rochester,NA,4.2,NA,18,MN,NA,NA,22,5.3,NA,NA
2023-01-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.2,NA,18,MN,NA,NA,25,6,NA,NA
2023-01-28,1,27-137-7001,Virginia,Virginia,NA,2.7,NA,11,MN,NA,NA,12,2.9,NA,NA
2023-01-28,1,27-137-7550,Duluth_WDSE,Duluth,34,2.9,31,12,MN,NA,NA,15,3.6,NA,NA
2023-01-28,1,27-139-0505,Shakopee,South Twin Cities Metro,33,4.6,31,19,MN,NA,NA,22,5.3,NA,NA
2023-01-28,1,27-145-3052,St_Cloud,St. Cloud,NA,4.1,NA,17,MN,NA,NA,20,4.8,NA,NA
2023-01-28,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,4.2,NA,18,MN,NA,NA,22,5.3,NA,NA
2023-01-28,1,38-017-1004,Fargo,Moorhead,35,4.3,32,18,MN,NA,NA,25,6,NA,NA
2023-01-29,2,27-003-1002,Anoka,North Twin Cities Metro,33,4.5,31,19,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.7,NA,20,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-007-2304,Red_Lake,Red Lake,NA,2.9,NA,12,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.3,NA,1,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-021-3410,Leech_Lake,Leech Lake,NA,3.3,NA,14,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-031-7810,Grand_Portage,Grand Portage,NA,1,NA,4,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-035-3204,Brainerd,Brainerd,NA,1.9,NA,8,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.6,NA,23,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.9,NA,20,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,7.3,NA,30,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.5,NA,23,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-075-0005,Ely,Ely,NA,3.4,NA,14,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-083-4210,Marshall,Marshall,NA,3.5,NA,15,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-109-5008,Rochester,Rochester,NA,4.6,NA,19,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.2,NA,22,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-137-7001,Virginia,Virginia,NA,4.5,NA,19,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-137-7550,Duluth_WDSE,Duluth,35,4.7,32,20,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-139-0505,Shakopee,South Twin Cities Metro,35,5.3,32,22,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-145-3052,St_Cloud,St. Cloud,NA,3.9,NA,16,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,4.8,NA,20,MN,NA,NA,green,NA,NA,NA
2023-01-29,2,38-017-1004,Fargo,Moorhead,33,6.4,31,27,MN,NA,NA,green,NA,NA,NA
