forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-06-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49,NA,45,NA,MN,93,67.9,35,8.4,NA,NA
2022-06-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,51,11.7,47,49,MN,55,56.2,20,4.8,NA,NA
2022-06-14,1,27-007-2304,Red_Lake,Red Lake,NA,5.1,NA,21,MN,65,59.3,44,10.6,NA,NA
2022-06-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,5,NA,21,MN,52,55.3,21,5,NA,NA
2022-06-14,1,27-021-3410,Leech_Lake,Leech Lake,NA,11.8,NA,49,MN,51,55,29,7,NA,NA
2022-06-14,1,27-035-3204,Brainerd,Brainerd,54,15.6,50,58,MN,51,55,22,5.3,NA,NA
2022-06-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,14.9,NA,57,MN,92,67.6,48,11.5,NA,NA
2022-06-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,14.7,NA,56,MN,92,67.6,48,11.5,NA,NA
2022-06-14,1,27-049-5302,Stanton,South Twin Cities Metro,51,NA,47,NA,MN,92,67.6,48,11.5,NA,NA
2022-06-14,1,27-053-0962,MSP,Minneapolis-St. Paul,49,13.7,45,54,MN,52,55.3,42,10.1,NA,NA
2022-06-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,17.2,NA,62,MN,52,55.3,42,10.1,NA,NA
2022-06-14,1,27-075-0005,Ely,Ely,32,10.9,30,45,MN,48,51.8,21,5,NA,NA
2022-06-14,1,27-083-4210,Marshall,Marshall,49,12.4,45,52,MN,85,65.4,29,7,NA,NA
2022-06-14,1,27-095-3051,Mille_Lacs,Mille Lacs,54,NA,50,NA,MN,53,55.6,19,4.6,NA,NA
2022-06-14,1,27-109-5008,Rochester,Rochester,49,20,45,68,MN,91,67.2,45,10.8,NA,NA
2022-06-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,16.8,NA,61,MN,52,55.3,42,10.1,NA,NA
2022-06-14,1,27-137-7550,Duluth_WDSE,Duluth,35,7.1,32,30,MN,39,42.1,20,4.8,NA,NA
2022-06-14,1,27-139-0505,Shakopee,South Twin Cities Metro,53,21.7,49,71,MN,92,67.6,48,11.5,NA,NA
2022-06-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55,NA,51,NA,MN,93,67.9,35,8.4,NA,NA
2022-06-14,1,27-171-3201,St_Michael,North Twin Cities Metro,54,14.6,50,56,MN,93,67.9,35,8.4,NA,NA
2022-06-14,1,38-017-1004,Fargo,Moorhead,46,7.3,43,30,MN,55,56.2,38,9.1,NA,NA
2022-06-14,1,55-063-0012,Winona,Winona,46,18.9,43,65,MN,93,67.9,46,11,NA,NA
2022-06-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34,NA,31,NA,MN,47,50.8,41,9.8,NA,NA
2022-06-15,1,27-003-1002,Anoka,North Twin Cities Metro,38,4,35,17,MN,47,50.8,41,9.8,NA,NA
2022-06-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45,5.4,42,22,MN,49,52.9,55,14,NA,NA
2022-06-15,1,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,MN,47,50.8,52,12.6,NA,NA
2022-06-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,3.2,NA,13,MN,44,47.5,55,14,NA,NA
2022-06-15,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.2,NA,18,MN,48,51.8,58,15.4,NA,NA
2022-06-15,1,27-035-3204,Brainerd,Brainerd,50,3.9,46,16,MN,48,51.8,58,15.4,NA,NA
2022-06-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.6,NA,7,MN,48,51.8,39,9.4,NA,NA
2022-06-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.1,NA,9,MN,48,51.8,39,9.4,NA,NA
2022-06-15,1,27-049-5302,Stanton,South Twin Cities Metro,48,NA,44,NA,MN,48,51.8,39,9.4,NA,NA
2022-06-15,1,27-053-0962,MSP,Minneapolis-St. Paul,39,6.7,36,28,MN,42,45.4,48,11.5,NA,NA
2022-06-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.9,NA,16,MN,42,45.4,48,11.5,NA,NA
2022-06-15,1,27-075-0005,Ely,Ely,48,7.4,44,31,MN,49,52.9,56,14.5,NA,NA
2022-06-15,1,27-083-4210,Marshall,Marshall,50,3.5,46,15,MN,55,56.2,48,11.5,NA,NA
