forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-05-31,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27,NA,25,NA,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-003-1002,Anoka,North Twin Cities Metro,28,1.9,26,8,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30,3.4,28,14,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-007-2304,Red_Lake,Red Lake,NA,0.3,NA,1,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25,2,23,8,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.4,NA,14,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-035-3204,Brainerd,Brainerd,28,2.2,26,9,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,-0.6,NA,-2,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,0,NA,0,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-049-5302,Stanton,South Twin Cities Metro,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-053-0962,MSP,Minneapolis-St. Paul,25,1.2,23,5,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,1.6,NA,7,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-083-4210,Marshall,Marshall,30,2.6,28,11,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-095-3051,Mille_Lacs,Mille Lacs,27,NA,25,NA,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-109-5008,Rochester,Rochester,38,1.3,35,5,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.5,NA,6,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-137-7001,Virginia,Virginia,NA,5.7,NA,24,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-137-7550,Duluth_WDSE,Duluth,25,2.3,23,10,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-139-0505,Shakopee,South Twin Cities Metro,28,2.5,26,10,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-145-3052,St_Cloud,St. Cloud,30,1,28,4,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-05-31,1,27-171-3201,St_Michael,North Twin Cities Metro,29,0.9,27,4,MN,green,NA,green,NA,NA,NA
2022-05-31,1,55-063-0012,Winona,Winona,46,4.6,43,19,MN,green,NA,green,NA,NA,NA
2022-06-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,MN,34,36.7,13,3.1,NA,NA
2022-06-01,1,27-003-1002,Anoka,North Twin Cities Metro,46,2.4,43,10,MN,34,36.7,13,3.1,NA,NA
2022-06-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47,3.7,44,15,MN,38,41,16,3.8,NA,NA
2022-06-01,1,27-007-2304,Red_Lake,Red Lake,NA,2.1,NA,9,MN,30,32.4,5,1.2,NA,NA
2022-06-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,-0.4,37,-2,MN,26,28.1,10,2.4,NA,NA
2022-06-01,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.8,NA,24,MN,38,41,14,3.4,NA,NA
2022-06-01,1,27-035-3204,Brainerd,Brainerd,44,3,41,12,MN,30,32.4,12,2.9,NA,NA
2022-06-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.3,NA,5,MN,38,41,10,2.4,NA,NA
2022-06-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.1,NA,17,MN,38,41,10,2.4,NA,NA
2022-06-01,1,27-049-5302,Stanton,South Twin Cities Metro,48,NA,44,NA,MN,38,41,10,2.4,NA,NA
2022-06-01,1,27-053-0962,MSP,Minneapolis-St. Paul,37,2.7,34,11,MN,30,32.4,16,3.8,NA,NA
2022-06-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,2.3,NA,10,MN,30,32.4,16,3.8,NA,NA
2022-06-01,1,27-083-4210,Marshall,Marshall,46,2.8,43,12,MN,32,34.6,14,3.4,NA,NA
2022-06-01,1,27-095-3051,Mille_Lacs,Mille Lacs,41,NA,38,NA,MN,30,32.4,12,2.9,NA,NA
2022-06-01,1,27-109-5008,Rochester,Rochester,50,-0.1,46,-0,MN,40,43.2,8,1.9,NA,NA
2022-06-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.4,NA,6,MN,30,32.4,16,3.8,NA,NA
2022-06-01,1,27-137-7001,Virginia,Virginia,NA,19,NA,66,MN,26,28.1,14,3.4,NA,NA
2022-06-01,1,27-137-7550,Duluth_WDSE,Duluth,41,4.7,38,20,MN,25,27,15,3.6,NA,NA
2022-06-01,1,27-139-0505,Shakopee,South Twin Cities Metro,47,3,44,12,MN,38,41,10,2.4,NA,NA
2022-06-01,1,27-145-3052,St_Cloud,St. Cloud,45,2,42,8,MN,30,32.4,7,1.7,NA,NA
2022-06-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,34,36.7,13,3.1,NA,NA
2022-06-01,1,27-171-3201,St_Michael,North Twin Cities Metro,47,0,44,0,MN,34,36.7,13,3.1,NA,NA
2022-06-01,1,38-017-1004,Fargo,Moorhead,45,4.2,42,18,MN,38,41,21,5,NA,NA
2022-06-01,1,55-063-0012,Winona,Winona,42,3.4,39,14,MN,40,43.2,18,4.3,NA,NA
2022-06-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53,NA,49,NA,MN,48,51.8,13,3.1,NA,NA
2022-06-02,1,27-003-1002,Anoka,North Twin Cities Metro,53,4,49,17,MN,48,51.8,13,3.1,NA,NA
2022-06-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46,4,43,17,MN,42,45.4,22,5.3,NA,NA
