forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24,NA,22,NA,MN,35,37.8,18,4.3,NA,NA
2022-09-21,1,27-003-1002,Anoka,North Twin Cities Metro,26,0.6,24,2,MN,35,37.8,18,4.3,NA,NA
2022-09-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25,NA,23,NA,MN,28,30.2,20,4.8,NA,NA
2022-09-21,1,27-007-2304,Red_Lake,Red Lake,NA,1.1,NA,5,MN,28,30.2,12,2.9,NA,NA
2022-09-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25,-0.2,23,-1,MN,28,30.2,9,2.2,NA,NA
2022-09-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.4,NA,18,MN,28,30.2,15,3.6,NA,NA
2022-09-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.3,NA,-5,MN,28,30.2,8,1.9,NA,NA
2022-09-21,1,27-035-3204,Brainerd,Brainerd,27,NA,25,NA,MN,28,30.2,15,3.6,NA,NA
2022-09-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4,NA,17,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.3,NA,18,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-049-5302,Stanton,South Twin Cities Metro,28,NA,26,NA,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-053-0962,MSP,Minneapolis-St. Paul,20,4.3,19,18,MN,30,32.4,20,4.8,NA,NA
2022-09-21,1,27-075-0005,Ely,Ely,23,1.5,21,6,MN,28,30.2,10,2.4,NA,NA
2022-09-21,1,27-083-4210,Marshall,Marshall,29,4.3,27,18,MN,33,35.6,18,4.3,NA,NA
2022-09-21,1,27-095-3051,Mille_Lacs,Mille Lacs,27,NA,25,NA,MN,28,30.2,15,3.6,NA,NA
2022-09-21,1,27-109-5008,Rochester,Rochester,29,5.3,27,22,MN,35,37.8,20,4.8,NA,NA
2022-09-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.3,NA,5,MN,30,32.4,20,4.8,NA,NA
2022-09-21,1,27-137-7001,Virginia,Virginia,NA,3.1,NA,13,MN,28,30.2,18,4.3,NA,NA
2022-09-21,1,27-137-7550,Duluth_WDSE,Duluth,24,-1,22,-4,MN,25,27,15,3.6,NA,NA
2022-09-21,1,27-139-0505,Shakopee,South Twin Cities Metro,27,4.2,25,18,MN,37,40,18,4.3,NA,NA
2022-09-21,1,27-145-3052,St_Cloud,St. Cloud,27,3.6,25,15,MN,32,34.6,15,3.6,NA,NA
2022-09-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,35,37.8,18,4.3,NA,NA
