forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43,NA,40,NA,MN,50,54,46,11,NA,NA
2022-09-07,1,27-003-1002,Anoka,North Twin Cities Metro,53,6.3,49,26,MN,50,54,46,11,NA,NA
2022-09-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39,9.1,36,38,MN,44,47.5,58,15.4,NA,NA
2022-09-07,1,27-007-2304,Red_Lake,Red Lake,NA,4.3,NA,18,MN,33,35.6,52,12.6,NA,NA
2022-09-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38,4.8,35,20,MN,36,38.9,50,12,NA,NA
2022-09-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.7,NA,36,MN,37,40,55,14,NA,NA
2022-09-07,1,27-031-7810,Grand_Portage,Grand Portage,NA,1,NA,4,MN,30,32.4,28,6.7,NA,NA
2022-09-07,1,27-035-3204,Brainerd,Brainerd,34,7.5,31,31,MN,42,45.4,56,14.5,NA,NA
2022-09-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.5,NA,48,MN,50,54,38,9.1,NA,NA
2022-09-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,11.5,NA,48,MN,50,54,38,9.1,NA,NA
2022-09-07,1,27-049-5302,Stanton,South Twin Cities Metro,42,NA,39,NA,MN,50,54,38,9.1,NA,NA
2022-09-07,1,27-053-0962,MSP,Minneapolis-St. Paul,42,14.5,39,56,MN,52,55.3,48,11.5,NA,NA
2022-09-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,13.1,NA,53,MN,52,55.3,48,11.5,NA,NA
2022-09-07,1,27-075-0005,Ely,Ely,33,4.9,31,20,MN,33,35.6,44,10.6,NA,NA
2022-09-07,1,27-083-4210,Marshall,Marshall,48,8.4,44,35,MN,50,54,33,7.9,NA,NA
2022-09-07,1,27-095-3051,Mille_Lacs,Mille Lacs,34,NA,31,NA,MN,38,41,49,11.8,NA,NA
2022-09-07,1,27-109-5008,Rochester,Rochester,44,13.3,41,54,MN,49,52.9,35,8.4,NA,NA
2022-09-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10,NA,42,MN,52,55.3,48,11.5,NA,NA
2022-09-07,1,27-137-7550,Duluth_WDSE,Duluth,28,3.7,26,15,MN,32,34.6,45,10.8,NA,NA
2022-09-07,1,27-139-0505,Shakopee,South Twin Cities Metro,45,12.5,42,52,MN,50,54,38,9.1,NA,NA
2022-09-07,1,27-145-3052,St_Cloud,St. Cloud,45,12,42,50,MN,48,51.8,48,11.5,NA,NA
2022-09-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47,NA,44,NA,MN,50,54,46,11,NA,NA
2022-09-07,1,27-171-3201,St_Michael,North Twin Cities Metro,45,11.6,42,48,MN,50,54,46,11,NA,NA
2022-09-07,1,38-017-1004,Fargo,Moorhead,40,18.3,37,64,MN,41,44.3,55,14,NA,NA
2022-09-07,1,55-063-0012,Winona,Winona,40,10.7,37,45,MN,48,51.8,36,8.6,NA,NA
2022-09-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44,NA,41,NA,MN,49,52.9,65,18.8,NA,NA
2022-09-08,1,27-003-1002,Anoka,North Twin Cities Metro,46,8,43,33,MN,49,52.9,65,18.8,NA,NA
