forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-12-06,1,27-003-1002,Anoka,North Twin Cities Metro,21,8,19,33,MN,NA,NA,28,6.7,NA,NA
2022-12-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,5.2,NA,22,MN,NA,NA,14,3.4,NA,NA
2022-12-06,1,27-007-2304,Red_Lake,Red Lake,NA,4.1,NA,17,MN,NA,NA,10,2.4,NA,NA
2022-12-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,1,NA,4,MN,NA,NA,10,2.4,NA,NA
2022-12-06,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.2,NA,22,MN,NA,NA,10,2.4,NA,NA
2022-12-06,1,27-031-7810,Grand_Portage,Grand Portage,NA,3,NA,12,MN,NA,NA,12,2.9,NA,NA
2022-12-06,1,27-035-3204,Brainerd,Brainerd,NA,5.7,NA,24,MN,NA,NA,20,4.8,NA,NA
2022-12-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9,NA,38,MN,NA,NA,32,7.7,NA,NA
2022-12-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.9,NA,45,MN,NA,NA,32,7.7,NA,NA
2022-12-06,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,10.4,NA,43,MN,NA,NA,35,8.4,NA,NA
2022-12-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.1,NA,38,MN,NA,NA,35,8.4,NA,NA
2022-12-06,1,27-075-0005,Ely,Ely,NA,3.7,NA,15,MN,NA,NA,12,2.9,NA,NA
2022-12-06,1,27-083-4210,Marshall,Marshall,NA,4.3,NA,18,MN,NA,NA,24,5.8,NA,NA
2022-12-06,1,27-109-5008,Rochester,Rochester,NA,11.8,NA,49,MN,NA,NA,30,7.2,NA,NA
