forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-12-22,1,27-003-1002,Anoka,North Twin Cities Metro,34,4.3,31,18,MN,NA,NA,21,5,NA,NA
2022-12-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,2.5,NA,10,MN,NA,NA,12,2.9,NA,NA
2022-12-22,1,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,NA,NA,10,2.4,NA,NA
2022-12-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.2,NA,1,MN,NA,NA,8,1.9,NA,NA
2022-12-22,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.2,NA,9,MN,NA,NA,13,3.1,NA,NA
2022-12-22,1,27-035-3204,Brainerd,Brainerd,NA,3.5,NA,15,MN,NA,NA,18,4.3,NA,NA
2022-12-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.2,NA,18,MN,NA,NA,21,5,NA,NA
2022-12-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5,NA,21,MN,NA,NA,21,5,NA,NA
2022-12-22,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,5.1,NA,21,MN,NA,NA,27,6.5,NA,NA
2022-12-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5,NA,21,MN,NA,NA,27,6.5,NA,NA
2022-12-22,1,27-075-0005,Ely,Ely,NA,2.5,NA,10,MN,NA,NA,8,1.9,NA,NA
2022-12-22,1,27-083-4210,Marshall,Marshall,NA,4,NA,17,MN,NA,NA,13,3.1,NA,NA
2022-12-22,1,27-109-5008,Rochester,Rochester,NA,5.5,NA,23,MN,NA,NA,30,7.2,NA,NA
2022-12-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.5,NA,23,MN,NA,NA,27,6.5,NA,NA
2022-12-22,1,27-137-7001,Virginia,Virginia,NA,3.4,NA,14,MN,NA,NA,9,2.2,NA,NA
2022-12-22,1,27-137-7550,Duluth_WDSE,Duluth,32,3.4,30,14,MN,NA,NA,10,2.4,NA,NA
2022-12-22,1,27-139-0505,Shakopee,South Twin Cities Metro,32,5.2,30,22,MN,NA,NA,21,5,NA,NA
2022-12-22,1,27-145-3052,St_Cloud,St. Cloud,NA,3.2,NA,13,MN,NA,NA,15,3.6,NA,NA
2022-12-22,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,4.5,NA,19,MN,NA,NA,21,5,NA,NA
2022-12-22,1,38-017-1004,Fargo,Moorhead,36,3.7,33,15,MN,NA,NA,21,5,NA,NA
2022-12-22,1,55-063-0012,Winona,Winona,NA,7,NA,29,MN,NA,NA,35,8.4,NA,NA
2022-12-23,1,27-003-1002,Anoka,North Twin Cities Metro,35,NA,32,NA,MN,NA,NA,18,4.3,NA,NA
2022-12-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,1.5,NA,6,MN,NA,NA,9,2.2,NA,NA
2022-12-23,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,NA,NA,11,2.6,NA,NA
2022-12-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.3,NA,-1,MN,NA,NA,5,1.2,NA,NA
2022-12-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,2,NA,8,MN,NA,NA,7,1.7,NA,NA
2022-12-23,1,27-035-3204,Brainerd,Brainerd,NA,3.4,NA,14,MN,NA,NA,9,2.2,NA,NA
2022-12-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.3,NA,14,MN,NA,NA,18,4.3,NA,NA
2022-12-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.8,NA,16,MN,NA,NA,18,4.3,NA,NA
2022-12-23,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,3.9,NA,16,MN,NA,NA,9,2.2,NA,NA
2022-12-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.8,NA,16,MN,NA,NA,9,2.2,NA,NA
2022-12-23,1,27-075-0005,Ely,Ely,NA,4.2,NA,18,MN,NA,NA,5,1.2,NA,NA
2022-12-23,1,27-083-4210,Marshall,Marshall,NA,3.3,NA,14,MN,NA,NA,7,1.7,NA,NA
2022-12-23,1,27-109-5008,Rochester,Rochester,NA,4,NA,17,MN,NA,NA,8,1.9,NA,NA
2022-12-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.1,NA,17,MN,NA,NA,9,2.2,NA,NA
2022-12-23,1,27-137-7001,Virginia,Virginia,NA,4.1,NA,17,MN,NA,NA,7,1.7,NA,NA
2022-12-23,1,27-137-7550,Duluth_WDSE,Duluth,35,4.3,32,18,MN,NA,NA,5,1.2,NA,NA
2022-12-23,1,27-139-0505,Shakopee,South Twin Cities Metro,35,4.2,32,18,MN,NA,NA,18,4.3,NA,NA
2022-12-23,1,27-145-3052,St_Cloud,St. Cloud,NA,2.6,NA,11,MN,NA,NA,9,2.2,NA,NA
2022-12-23,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,3.6,NA,15,MN,NA,NA,18,4.3,NA,NA
2022-12-23,1,38-017-1004,Fargo,Moorhead,NA,3,NA,12,MN,NA,NA,11,2.6,NA,NA
2022-12-23,1,55-063-0012,Winona,Winona,NA,4.5,NA,19,MN,NA,NA,8,1.9,NA,NA
2022-12-24,1,27-003-1002,Anoka,North Twin Cities Metro,40,NA,37,NA,MN,NA,NA,12,2.9,NA,NA
2022-12-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,1,NA,4,MN,NA,NA,9,2.2,NA,NA
2022-12-24,1,27-007-2304,Red_Lake,Red Lake,NA,1.5,NA,6,MN,NA,NA,12,2.9,NA,NA
2022-12-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-2.2,NA,-9,MN,NA,NA,5,1.2,NA,NA
2022-12-24,1,27-021-3410,Leech_Lake,Leech Lake,NA,0.9,NA,4,MN,NA,NA,10,2.4,NA,NA
2022-12-24,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.8,NA,12,MN,NA,NA,8,1.9,NA,NA
2022-12-24,1,27-035-3204,Brainerd,Brainerd,NA,1.9,NA,8,MN,NA,NA,9,2.2,NA,NA
2022-12-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3,NA,12,MN,NA,NA,6,1.4,NA,NA
2022-12-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.7,NA,11,MN,NA,NA,6,1.4,NA,NA
2022-12-24,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,2.8,NA,12,MN,NA,NA,10,2.4,NA,NA
2022-12-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,2.7,NA,11,MN,NA,NA,10,2.4,NA,NA
2022-12-24,1,27-075-0005,Ely,Ely,NA,0.6,NA,2,MN,NA,NA,8,1.9,NA,NA
2022-12-24,1,27-083-4210,Marshall,Marshall,NA,1.9,NA,8,MN,NA,NA,10,2.4,NA,NA
2022-12-24,1,27-109-5008,Rochester,Rochester,NA,3.3,NA,14,MN,NA,NA,green,NA,NA,NA
2022-12-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.9,NA,12,MN,NA,NA,10,2.4,NA,NA
2022-12-24,1,27-137-7001,Virginia,Virginia,NA,1.3,NA,5,MN,NA,NA,7,1.7,NA,NA
