forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,date_issued,is_forecast,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3
2022-03-31,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43,NA,40,NA,03/30/22,F,MN,34,36.7,18,4.3
2022-03-31,1,27-003-1002,Anoka,North Twin Cities Metro,41,3.3,38,14,03/30/22,F,MN,34,36.7,18,4.3
2022-03-31,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42,2.3,39,10,03/30/22,F,MN,30,32.4,23,5.5
2022-03-31,1,27-007-2304,Red_Lake,Red Lake,NA,4.6,NA,19,03/30/22,F,MN,32,34.6,24,5.8
2022-03-31,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42,-0.6,39,-2,03/30/22,F,MN,35,37.8,5,1.2
2022-03-31,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.5,NA,15,03/30/22,F,MN,30,32.4,16,3.8
2022-03-31,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.6,NA,-2,03/30/22,F,MN,35,37.8,5,1.2
2022-03-31,1,27-035-3204,Brainerd,Brainerd,41,3.2,38,13,03/30/22,F,MN,34,36.7,20,4.8
2022-03-31,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.3,NA,5,03/30/22,F,MN,25,27,14,3.4
2022-03-31,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,1.5,NA,6,03/30/22,F,MN,25,27,14,3.4
2022-03-31,1,27-049-5302,Stanton,South Twin Cities Metro,41,NA,38,NA,03/30/22,F,MN,25,27,14,3.4
2022-03-31,1,27-053-0962,MSP,Minneapolis-St. Paul,31,4.2,29,18,03/30/22,F,MN,24,25.9,20,4.8
2022-03-31,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4,NA,17,03/30/22,F,MN,24,25.9,20,4.8
2022-03-31,1,27-075-0005,Ely,Ely,43,2.6,40,11,03/30/22,F,MN,40,43.2,12,2.9
2022-03-31,1,27-083-4210,Marshall,Marshall,38,4,35,17,03/30/22,F,MN,35,37.8,24,5.8
2022-03-31,1,27-095-3051,Mille_Lacs,Mille Lacs,42,NA,39,NA,03/30/22,F,MN,36,38.9,20,4.8
2022-03-31,1,27-109-5008,Rochester,Rochester,41,2.4,38,10,03/30/22,F,MN,26,28.1,23,5.5
2022-03-31,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.9,NA,12,03/30/22,F,MN,24,25.9,20,4.8
2022-03-31,1,27-137-7001,Virginia,Virginia,NA,0.8,NA,3,03/30/22,F,MN,35,37.8,10,2.4
2022-03-31,1,27-137-7550,Duluth_WDSE,Duluth,42,1.1,39,5,03/30/22,F,MN,36,38.9,14,3.4
2022-03-31,1,27-139-0505,Shakopee,South Twin Cities Metro,41,1.7,38,7,03/30/22,F,MN,25,27,14,3.4
2022-03-31,1,27-145-3052,St_Cloud,St. Cloud,41,3.3,38,14,03/30/22,F,MN,31,33.5,22,5.3
2022-03-31,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41,NA,38,NA,03/30/22,F,MN,34,36.7,18,4.3
2022-03-31,1,27-171-3201,St_Michael,North Twin Cities Metro,42,1.8,39,8,03/30/22,F,MN,34,36.7,18,4.3
2022-03-31,1,38-017-1004,Fargo,Moorhead,38,5.6,35,23,03/30/22,F,MN,30,32.4,23,5.5
2022-03-31,1,55-063-0012,Winona,Winona,37,2.5,34,10,03/30/22,F,MN,32,34.6,18,4.3
