forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-08-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50,NA,46,NA,MN,38,41,38,9.1,NA,NA
2022-08-26,1,27-003-1002,Anoka,North Twin Cities Metro,50,5.8,46,24,MN,38,41,38,9.1,NA,NA
2022-08-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32,6.3,30,26,MN,30,32.4,26,6.2,NA,NA
2022-08-26,1,27-007-2304,Red_Lake,Red Lake,NA,3.5,NA,15,MN,30,32.4,20,4.8,NA,NA
2022-08-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,25,4.9,23,20,MN,28,30.2,15,3.6,NA,NA
2022-08-26,1,27-031-7810,Grand_Portage,Grand Portage,NA,3.2,NA,13,MN,26,28.1,12,2.9,NA,NA
2022-08-26,1,27-035-3204,Brainerd,Brainerd,34,7,31,29,MN,36,38.9,34,8.2,NA,NA
2022-08-26,1,27-049-5302,Stanton,South Twin Cities Metro,34,NA,31,NA,MN,30,32.4,33,7.9,NA,NA
2022-08-26,1,27-053-0962,MSP,Minneapolis-St. Paul,36,NA,33,NA,MN,34,36.7,45,10.8,NA,NA
2022-08-26,1,27-075-0005,Ely,Ely,29,6,27,25,MN,28,30.2,24,5.8,NA,NA
2022-08-26,1,27-083-4210,Marshall,Marshall,36,5.7,33,24,MN,24,25.9,22,5.3,NA,NA
2022-08-26,1,27-095-3051,Mille_Lacs,Mille Lacs,26,NA,24,NA,MN,35,37.8,34,8.2,NA,NA
2022-08-26,1,27-109-5008,Rochester,Rochester,31,NA,29,NA,MN,26,28.1,40,9.6,NA,NA
2022-08-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.5,NA,27,MN,34,36.7,45,10.8,NA,NA
2022-08-26,1,27-137-7001,Virginia,Virginia,NA,7.7,NA,32,MN,28,30.2,34,8.2,NA,NA
2022-08-26,1,27-137-7550,Duluth_WDSE,Duluth,28,2.7,26,11,MN,25,27,18,4.3,NA,NA
2022-08-26,1,27-139-0505,Shakopee,South Twin Cities Metro,40,NA,37,NA,MN,30,32.4,33,7.9,NA,NA
2022-08-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37,NA,34,NA,MN,38,41,38,9.1,NA,NA
2022-08-26,1,27-171-3201,St_Michael,North Twin Cities Metro,46,NA,43,NA,MN,38,41,38,9.1,NA,NA
2022-08-26,1,38-017-1004,Fargo,Moorhead,31,14.1,29,55,MN,25,27,42,10.1,NA,NA
2022-08-26,1,55-063-0012,Winona,Winona,33,7.5,31,31,MN,36,38.9,38,9.1,NA,NA
2022-08-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37,NA,34,NA,MN,44,47.5,24,5.8,NA,NA
2022-08-27,1,27-003-1002,Anoka,North Twin Cities Metro,38,NA,35,NA,MN,44,47.5,24,5.8,NA,NA
2022-08-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39,5.4,36,22,MN,46,49.7,22,5.3,NA,NA
2022-08-27,1,27-007-2304,Red_Lake,Red Lake,NA,4.3,NA,18,MN,40,43.2,18,4.3,NA,NA
2022-08-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37,2,34,8,MN,32,34.6,12,2.9,NA,NA
2022-08-27,1,27-031-7810,Grand_Portage,Grand Portage,NA,3.8,NA,16,MN,30,32.4,8,1.9,NA,NA
2022-08-27,1,27-035-3204,Brainerd,Brainerd,41,7.1,38,30,MN,42,45.4,20,4.8,NA,NA
2022-08-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.7,NA,32,MN,38,41,30,7.2,NA,NA
2022-08-27,1,27-049-5302,Stanton,South Twin Cities Metro,40,NA,37,NA,MN,38,41,30,7.2,NA,NA
2022-08-27,1,27-053-0962,MSP,Minneapolis-St. Paul,34,8.4,31,35,MN,36,38.9,26,6.2,NA,NA
2022-08-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.7,NA,32,MN,36,38.9,26,6.2,NA,NA
2022-08-27,1,27-075-0005,Ely,Ely,37,3.4,34,14,MN,38,41,20,4.8,NA,NA
2022-08-27,1,27-083-4210,Marshall,Marshall,43,5.7,40,24,MN,52,55.3,22,5.3,NA,NA
2022-08-27,1,27-095-3051,Mille_Lacs,Mille Lacs,37,NA,34,NA,MN,34,36.7,22,5.3,NA,NA
2022-08-27,1,27-109-5008,Rochester,Rochester,35,8,32,33,MN,40,43.2,32,7.7,NA,NA
2022-08-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.6,NA,23,MN,36,38.9,26,6.2,NA,NA
2022-08-27,1,27-137-7001,Virginia,Virginia,NA,6.3,NA,26,MN,38,41,30,7.2,NA,NA
2022-08-27,1,27-137-7550,Duluth_WDSE,Duluth,39,1.2,36,5,MN,30,32.4,12,2.9,NA,NA
2022-08-27,1,27-139-0505,Shakopee,South Twin Cities Metro,42,7.9,39,33,MN,38,41,30,7.2,NA,NA
2022-08-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34,NA,31,NA,MN,44,47.5,24,5.8,NA,NA
2022-08-27,1,27-171-3201,St_Michael,North Twin Cities Metro,44,7.8,41,32,MN,44,47.5,24,5.8,NA,NA
2022-08-27,1,38-017-1004,Fargo,Moorhead,39,7.5,36,31,MN,44,47.5,36,8.6,NA,NA
2022-08-27,1,55-063-0012,Winona,Winona,37,6.6,34,28,MN,36,38.9,25,6,NA,NA
2022-08-28,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,29,NA,27,NA,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-003-1002,Anoka,North Twin Cities Metro,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-005-2013,Detroit_Lakes,Detroit Lakes,34,4.8,31,20,MN,yellow,NA,green,NA,NA,NA
2022-08-28,2,27-007-2304,Red_Lake,Red Lake,NA,1.9,NA,8,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-017-7417,Fond_Du_Lac,Fond du Lac,33,0,31,0,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-031-7810,Grand_Portage,Grand Portage,NA,-0.4,NA,-2,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-035-3204,Brainerd,Brainerd,34,4.5,31,19,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.6,NA,19,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-049-5302,Stanton,South Twin Cities Metro,35,NA,32,NA,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-053-0962,MSP,Minneapolis-St. Paul,28,5.4,26,22,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5,NA,21,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-075-0005,Ely,Ely,37,0.1,34,0,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-083-4210,Marshall,Marshall,42,5.1,39,21,MN,yellow,NA,green,NA,NA,NA
2022-08-28,2,27-095-3051,Mille_Lacs,Mille Lacs,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-109-5008,Rochester,Rochester,35,5.5,32,23,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.2,NA,13,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-137-7550,Duluth_WDSE,Duluth,34,-0.4,31,-2,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-139-0505,Shakopee,South Twin Cities Metro,37,4.5,34,19,MN,green,NA,green,NA,NA,NA
2022-08-28,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,green,NA,green,NA,NA,NA
