forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-06-19,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,55,NA,51,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-003-1002,Anoka,North Twin Cities Metro,54,9.2,50,38,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-005-2013,Detroit_Lakes,Detroit Lakes,59,15.2,64,58,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-007-2304,Red_Lake,Red Lake,NA,12,NA,50,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-017-7417,Fond_Du_Lac,Fond du Lac,49,3.5,45,15,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-021-3410,Leech_Lake,Leech Lake,NA,11.2,NA,47,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-035-3204,Brainerd,Brainerd,60,15,67,57,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.9,NA,29,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.1,NA,30,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-049-5302,Stanton,South Twin Cities Metro,53,NA,49,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-053-0962,MSP,Minneapolis-St. Paul,51,6.3,47,26,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.5,NA,35,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-075-0005,Ely,Ely,54,8.8,50,37,MN,yellow,NA,green,NA,NA,NA
2022-06-19,2,27-083-4210,Marshall,Marshall,56,13.2,54,53,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-095-3051,Mille_Lacs,Mille Lacs,58,NA,61,NA,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-109-5008,Rochester,Rochester,54,7,50,29,MN,yellow,NA,yellow,NA,NA,NA
2022-06-19,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.2,NA,38,MN,yellow,NA,yellow,NA,NA,NA
