forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-04-25,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,36,NA,33,NA,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-003-1002,Anoka,North Twin Cities Metro,32,3,30,12,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-005-2013,Detroit_Lakes,Detroit Lakes,34,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-007-2304,Red_Lake,Red Lake,NA,4.7,NA,20,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-017-7417,Fond_Du_Lac,Fond du Lac,33,-2,31,-8,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-021-3410,Leech_Lake,Leech Lake,NA,5.4,NA,22,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-031-7810,Grand_Portage,Grand Portage,NA,-0.5,NA,-2,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-035-3204,Brainerd,Brainerd,34,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,-0.8,NA,-3,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,0.3,NA,1,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-049-5302,Stanton,South Twin Cities Metro,34,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-053-0962,MSP,Minneapolis-St. Paul,28,2.8,26,12,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3,NA,12,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-075-0005,Ely,Ely,33,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-083-4210,Marshall,Marshall,38,3.5,35,15,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-095-3051,Mille_Lacs,Mille Lacs,34,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-109-5008,Rochester,Rochester,34,0.2,31,1,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.7,NA,11,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-137-7001,Virginia,Virginia,NA,0.7,NA,3,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-137-7550,Duluth_WDSE,Duluth,34,-0.2,31,-1,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-139-0505,Shakopee,South Twin Cities Metro,33,1.2,31,5,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-145-3052,St_Cloud,St. Cloud,32,2.2,30,9,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34,NA,31,NA,MN,green,NA,green,NA,NA,NA
2022-04-25,3,27-171-3201,St_Michael,North Twin Cities Metro,32,2,30,8,MN,green,NA,green,NA,NA,NA
2022-04-25,3,38-017-1004,Fargo,Moorhead,36,3.1,33,13,MN,green,NA,green,NA,NA,NA
2022-04-25,3,55-063-0012,Winona,Winona,30,2,28,8,MN,green,NA,green,NA,NA,NA
2022-04-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38,NA,35,NA,MN,40,43.2,20,4.8,NA,NA
2022-04-26,1,27-003-1002,Anoka,North Twin Cities Metro,36,3,33,12,MN,40,43.2,20,4.8,NA,NA
2022-04-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46,NA,43,NA,MN,38,41,25,6,NA,NA
2022-04-26,1,27-007-2304,Red_Lake,Red Lake,NA,4.3,NA,18,MN,38,41,20,4.8,NA,NA
2022-04-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41,-0.7,38,-3,MN,38,41,12,2.9,NA,NA
2022-04-26,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.6,NA,19,MN,38,41,25,6,NA,NA
2022-04-26,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.5,NA,2,MN,36,38.9,12,2.9,NA,NA
2022-04-26,1,27-035-3204,Brainerd,Brainerd,40,NA,37,NA,MN,39,42.1,20,4.8,NA,NA
2022-04-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,-0,NA,0,MN,40,43.2,20,4.8,NA,NA
2022-04-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,0.9,NA,4,MN,40,43.2,20,4.8,NA,NA
2022-04-26,1,27-049-5302,Stanton,South Twin Cities Metro,36,NA,33,NA,MN,40,43.2,20,4.8,NA,NA
2022-04-26,1,27-053-0962,MSP,Minneapolis-St. Paul,33,2.3,31,10,MN,35,37.8,25,6,NA,NA
2022-04-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.7,NA,15,MN,35,37.8,25,6,NA,NA
2022-04-26,1,27-075-0005,Ely,Ely,45,NA,42,NA,MN,39,42.1,18,4.3,NA,NA
2022-04-26,1,27-083-4210,Marshall,Marshall,40,4.7,37,20,MN,40,43.2,18,4.3,NA,NA
2022-04-26,1,27-095-3051,Mille_Lacs,Mille Lacs,43,NA,40,NA,MN,38,41,18,4.3,NA,NA
2022-04-26,1,27-109-5008,Rochester,Rochester,36,2.4,33,10,MN,39,42.1,15,3.6,NA,NA
2022-04-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.2,NA,9,MN,35,37.8,25,6,NA,NA
2022-04-26,1,27-137-7001,Virginia,Virginia,NA,1.6,NA,7,MN,39,42.1,15,3.6,NA,NA
2022-04-26,1,27-137-7550,Duluth_WDSE,Duluth,43,1,40,4,MN,36,38.9,15,3.6,NA,NA
2022-04-26,1,27-139-0505,Shakopee,South Twin Cities Metro,36,1.9,33,8,MN,40,43.2,20,4.8,NA,NA
2022-04-26,1,27-145-3052,St_Cloud,St. Cloud,37,4.7,34,20,MN,39,42.1,20,4.8,NA,NA
2022-04-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35,NA,32,NA,MN,40,43.2,20,4.8,NA,NA
2022-04-26,1,27-171-3201,St_Michael,North Twin Cities Metro,38,1.6,35,7,MN,40,43.2,20,4.8,NA,NA
2022-04-26,1,38-017-1004,Fargo,Moorhead,40,3.9,37,16,MN,38,41,20,4.8,NA,NA
2022-04-26,1,55-063-0012,Winona,Winona,33,5,31,21,MN,37,40,18,4.3,NA,NA
2022-04-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46,NA,43,NA,MN,35,37.8,20,4.8,NA,NA
2022-04-27,1,27-003-1002,Anoka,North Twin Cities Metro,45,2.7,42,11,MN,35,37.8,20,4.8,NA,NA
2022-04-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48,NA,44,NA,MN,37,40,25,6,NA,NA
2022-04-27,1,27-007-2304,Red_Lake,Red Lake,NA,4.3,NA,18,MN,36,38.9,20,4.8,NA,NA
2022-04-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41,0.5,38,2,MN,36,38.9,14,3.4,NA,NA
2022-04-27,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.7,NA,24,MN,37,40,22,5.3,NA,NA
2022-04-27,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0,NA,0,MN,36,38.9,13,3.1,NA,NA
2022-04-27,1,27-035-3204,Brainerd,Brainerd,43,NA,40,NA,MN,36,38.9,20,4.8,NA,NA
2022-04-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,0.7,NA,3,MN,35,37.8,18,4.3,NA,NA
2022-04-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.2,NA,9,MN,35,37.8,18,4.3,NA,NA
2022-04-27,1,27-049-5302,Stanton,South Twin Cities Metro,47,NA,44,NA,MN,35,37.8,18,4.3,NA,NA
2022-04-27,1,27-053-0962,MSP,Minneapolis-St. Paul,41,4.2,38,18,MN,32,34.6,22,5.3,NA,NA
2022-04-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4,NA,17,MN,32,34.6,22,5.3,NA,NA
2022-04-27,1,27-075-0005,Ely,Ely,45,4.2,42,18,MN,39,42.1,20,4.8,NA,NA
2022-04-27,1,27-083-4210,Marshall,Marshall,40,5.4,37,22,MN,37,40,green,NA,NA,NA
2022-04-27,1,27-095-3051,Mille_Lacs,Mille Lacs,42,NA,39,NA,MN,34,36.7,18,4.3,NA,NA
2022-04-27,1,27-109-5008,Rochester,Rochester,45,2.4,42,10,MN,35,37.8,15,3.6,NA,NA
2022-04-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.6,NA,11,MN,32,34.6,22,5.3,NA,NA
2022-04-27,1,27-137-7001,Virginia,Virginia,NA,3.2,NA,13,MN,36,38.9,12,2.9,NA,NA
2022-04-27,1,27-137-7550,Duluth_WDSE,Duluth,41,1.4,38,6,MN,36,38.9,18,4.3,NA,NA
2022-04-27,1,27-139-0505,Shakopee,South Twin Cities Metro,47,4.4,44,18,MN,35,37.8,18,4.3,NA,NA
2022-04-27,1,27-145-3052,St_Cloud,St. Cloud,46,3.3,43,14,MN,34,36.7,25,6,NA,NA
2022-04-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44,NA,41,NA,MN,35,37.8,20,4.8,NA,NA
2022-04-27,1,27-171-3201,St_Michael,North Twin Cities Metro,47,2.3,44,10,MN,35,37.8,20,4.8,NA,NA
2022-04-27,1,38-017-1004,Fargo,Moorhead,46,3.8,43,16,MN,35,37.8,20,4.8,NA,NA
2022-04-27,1,55-063-0012,Winona,Winona,44,4.8,41,20,MN,32,34.6,20,4.8,NA,NA
2022-04-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41,NA,38,NA,MN,37,40,20,4.8,NA,NA
2022-04-28,1,27-003-1002,Anoka,North Twin Cities Metro,38,4.2,35,18,MN,37,40,20,4.8,NA,NA
2022-04-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44,NA,41,NA,MN,37,40,22,5.3,NA,NA
2022-04-28,1,27-007-2304,Red_Lake,Red Lake,NA,4.2,NA,18,MN,37,40,22,5.3,NA,NA
2022-04-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45,-0.8,42,-3,MN,37,40,12,2.9,NA,NA
2022-04-28,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.5,NA,19,MN,green,NA,25,6,NA,NA
2022-04-28,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.4,NA,2,MN,37,40,9,2.2,NA,NA
2022-04-28,1,27-035-3204,Brainerd,Brainerd,44,NA,41,NA,MN,37,40,16,3.8,NA,NA
2022-04-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.2,NA,13,MN,37,40,20,4.8,NA,NA
2022-04-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.7,NA,20,MN,37,40,20,4.8,NA,NA
2022-04-28,1,27-049-5302,Stanton,South Twin Cities Metro,39,NA,36,NA,MN,37,40,20,4.8,NA,NA
2022-04-28,1,27-053-0962,MSP,Minneapolis-St. Paul,33,4.6,31,19,MN,30,32.4,23,5.5,NA,NA
2022-04-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.4,NA,27,MN,30,32.4,23,5.5,NA,NA
2022-04-28,1,27-075-0005,Ely,Ely,50,4.9,46,20,MN,37,40,16,3.8,NA,NA
2022-04-28,1,27-083-4210,Marshall,Marshall,33,8.2,31,34,MN,37,40,23,5.5,NA,NA
2022-04-28,1,27-095-3051,Mille_Lacs,Mille Lacs,43,NA,40,NA,MN,37,40,18,4.3,NA,NA
2022-04-28,1,27-109-5008,Rochester,Rochester,42,5.5,39,23,MN,37,40,18,4.3,NA,NA
2022-04-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.4,NA,22,MN,30,32.4,23,5.5,NA,NA
2022-04-28,1,27-137-7001,Virginia,Virginia,NA,1,NA,4,MN,37,40,12,2.9,NA,NA
2022-04-28,1,27-137-7550,Duluth_WDSE,Duluth,44,1.6,41,7,MN,37,40,12,2.9,NA,NA
2022-04-28,1,27-139-0505,Shakopee,South Twin Cities Metro,37,6,34,25,MN,37,40,20,4.8,NA,NA
2022-04-28,1,27-145-3052,St_Cloud,St. Cloud,38,5.1,35,21,MN,37,40,22,5.3,NA,NA
2022-04-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39,NA,36,NA,MN,37,40,20,4.8,NA,NA
2022-04-28,1,27-171-3201,St_Michael,North Twin Cities Metro,37,3.7,34,15,MN,37,40,20,4.8,NA,NA
2022-04-28,1,38-017-1004,Fargo,Moorhead,41,6.6,38,28,MN,37,40,19,4.6,NA,NA
2022-04-28,1,55-063-0012,Winona,Winona,34,7.3,31,30,MN,37,40,18,4.3,NA,NA
2022-04-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,37,40,25,6,NA,NA
2022-04-29,1,27-003-1002,Anoka,North Twin Cities Metro,47,9.1,44,38,MN,37,40,25,6,NA,NA
2022-04-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39,8.8,36,37,MN,37,40,25,6,NA,NA
2022-04-29,1,27-007-2304,Red_Lake,Red Lake,NA,8.3,NA,35,MN,37,40,25,6,NA,NA
2022-04-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47,1.3,44,5,MN,38,41,15,3.6,NA,NA
2022-04-29,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.2,NA,34,MN,37,40,25,6,NA,NA
2022-04-29,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.5,NA,10,MN,37,40,11,2.6,NA,NA
2022-04-29,1,27-035-3204,Brainerd,Brainerd,44,7.5,41,31,MN,35,37.8,20,4.8,NA,NA
2022-04-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.2,NA,42,MN,37,40,25,6,NA,NA
2022-04-29,1,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,37,40,25,6,NA,NA
2022-04-29,1,27-053-0962,MSP,Minneapolis-St. Paul,44,10.2,41,42,MN,35,37.8,30,7.2,NA,NA
2022-04-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,12.5,NA,52,MN,35,37.8,30,7.2,NA,NA
2022-04-29,1,27-075-0005,Ely,Ely,51,7,47,29,MN,40,43.2,20,4.8,NA,NA
2022-04-29,1,27-083-4210,Marshall,Marshall,37,11.5,34,48,MN,37,40,25,6,NA,NA
2022-04-29,1,27-095-3051,Mille_Lacs,Mille Lacs,44,NA,41,NA,MN,37,40,20,4.8,NA,NA
2022-04-29,1,27-109-5008,Rochester,Rochester,46,10.7,43,45,MN,39,42.1,25,6,NA,NA
2022-04-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.8,NA,45,MN,35,37.8,30,7.2,NA,NA
