forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-05-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48,NA,44,NA,MN,45,48.6,14,3.4,NA,NA
2022-05-13,1,27-003-1002,Anoka,North Twin Cities Metro,47,NA,44,NA,MN,45,48.6,14,3.4,NA,NA
2022-05-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43,4.7,40,20,MN,42,45.4,30,7.2,NA,NA
2022-05-13,1,27-007-2304,Red_Lake,Red Lake,NA,1.4,NA,6,MN,40,43.2,14,3.4,NA,NA
2022-05-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47,-0.9,44,-4,MN,42,45.4,8,1.9,NA,NA
2022-05-13,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.7,NA,15,MN,42,45.4,23,5.5,NA,NA
2022-05-13,1,27-035-3204,Brainerd,Brainerd,46,3.5,43,15,MN,43,46.4,22,5.3,NA,NA
2022-05-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.5,NA,15,MN,48,51.8,13,3.1,NA,NA
2022-05-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,1.8,NA,8,MN,48,51.8,13,3.1,NA,NA
2022-05-13,1,27-049-5302,Stanton,South Twin Cities Metro,51,NA,47,NA,MN,48,51.8,13,3.1,NA,NA
2022-05-13,1,27-053-0962,MSP,Minneapolis-St. Paul,43,5,40,21,MN,40,43.2,15,3.6,NA,NA
2022-05-13,1,27-075-0005,Ely,Ely,51,5.2,47,22,MN,44,47.5,16,3.8,NA,NA
2022-05-13,1,27-083-4210,Marshall,Marshall,48,2.8,44,12,MN,44,47.5,16,3.8,NA,NA
2022-05-13,1,27-095-3051,Mille_Lacs,Mille Lacs,46,NA,43,NA,MN,46,49.7,22,5.3,NA,NA
2022-05-13,1,27-109-5008,Rochester,Rochester,54,2.5,50,10,MN,48,51.8,12,2.9,NA,NA
2022-05-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5,NA,21,MN,40,43.2,15,3.6,NA,NA
2022-05-13,1,27-137-7550,Duluth_WDSE,Duluth,43,0.4,40,2,MN,40,43.2,12,2.9,NA,NA
2022-05-13,1,27-139-0505,Shakopee,South Twin Cities Metro,49,7.2,45,30,MN,48,51.8,13,3.1,NA,NA
2022-05-13,1,27-145-3052,St_Cloud,St. Cloud,48,1.8,44,8,MN,42,45.4,10,2.4,NA,NA
2022-05-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52,NA,48,NA,MN,45,48.6,14,3.4,NA,NA
2022-05-13,1,27-171-3201,St_Michael,North Twin Cities Metro,49,2.4,45,10,MN,45,48.6,14,3.4,NA,NA
2022-05-13,1,55-063-0012,Winona,Winona,55,8.2,51,34,MN,49,52.9,30,7.2,NA,NA
2022-05-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,52,NA,48,NA,MN,43,46.4,21,5,NA,NA
2022-05-14,1,27-003-1002,Anoka,North Twin Cities Metro,51,NA,47,NA,MN,43,46.4,21,5,NA,NA
2022-05-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45,4.5,42,19,MN,38,41,23,5.5,NA,NA
2022-05-14,1,27-007-2304,Red_Lake,Red Lake,NA,1.9,NA,8,MN,37,40,14,3.4,NA,NA
2022-05-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,49,-0.3,45,-1,MN,44,47.5,5,1.2,NA,NA
2022-05-14,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.7,NA,15,MN,37,40,23,5.5,NA,NA
2022-05-14,1,27-035-3204,Brainerd,Brainerd,50,3.2,46,13,MN,40,43.2,20,4.8,NA,NA
2022-05-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.5,NA,10,MN,48,51.8,16,3.8,NA,NA
2022-05-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,1.5,NA,6,MN,48,51.8,16,3.8,NA,NA
2022-05-14,1,27-049-5302,Stanton,South Twin Cities Metro,51,NA,47,NA,MN,48,51.8,16,3.8,NA,NA
2022-05-14,1,27-053-0962,MSP,Minneapolis-St. Paul,45,4.6,42,19,MN,38,41,20,4.8,NA,NA
2022-05-14,1,27-075-0005,Ely,Ely,51,4.8,47,20,MN,45,48.6,16,3.8,NA,NA
2022-05-14,1,27-083-4210,Marshall,Marshall,52,2.9,48,12,MN,42,45.4,10,2.4,NA,NA
2022-05-14,1,27-095-3051,Mille_Lacs,Mille Lacs,50,NA,46,NA,MN,39,42.1,20,4.8,NA,NA
2022-05-14,1,27-109-5008,Rochester,Rochester,58,4.2,61,18,MN,48,51.8,22,5.3,NA,NA
2022-05-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.3,NA,18,MN,38,41,20,4.8,NA,NA
2022-05-14,1,27-137-7550,Duluth_WDSE,Duluth,48,3.2,44,13,MN,30,32.4,15,3.6,NA,NA
2022-05-14,1,27-139-0505,Shakopee,South Twin Cities Metro,52,5.1,48,21,MN,48,51.8,16,3.8,NA,NA
2022-05-14,1,27-145-3052,St_Cloud,St. Cloud,51,2.3,47,10,MN,40,43.2,14,3.4,NA,NA
