forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-02-18,1,27-003-1002,Anoka,North Twin Cities Metro,38,8.4,35,35,MN,NA,NA,45,10.8,NA,NA
2023-02-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,8.3,NA,35,MN,NA,NA,35,8.4,NA,NA
2023-02-18,1,27-007-2304,Red_Lake,Red Lake,NA,5,NA,21,MN,NA,NA,20,4.8,NA,NA
2023-02-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,2.7,NA,11,MN,NA,NA,18,4.3,NA,NA
2023-02-18,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.4,NA,22,MN,NA,NA,35,8.4,NA,NA
2023-02-18,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.8,NA,8,MN,NA,NA,15,3.6,NA,NA
2023-02-18,1,27-035-3204,Brainerd,Brainerd,NA,3.5,NA,15,MN,NA,NA,35,8.4,NA,NA
2023-02-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.3,NA,47,MN,NA,NA,40,9.6,NA,NA
2023-02-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.3,NA,39,MN,NA,NA,40,9.6,NA,NA
2023-02-18,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,11.1,NA,46,MN,NA,NA,50,12,NA,NA
2023-02-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11.7,NA,49,MN,NA,NA,50,12,NA,NA
2023-02-18,1,27-075-0005,Ely,Ely,NA,5.2,NA,22,MN,NA,NA,17,4.1,NA,NA
2023-02-18,1,27-083-4210,Marshall,Marshall,44,6.8,41,28,MN,NA,NA,35,8.4,NA,NA
2023-02-18,1,27-109-5008,Rochester,Rochester,NA,9.4,NA,39,MN,NA,NA,40,9.6,NA,NA
2023-02-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,12.1,NA,51,MN,NA,NA,50,12,NA,NA
2023-02-18,1,27-137-7001,Virginia,Virginia,NA,7.4,NA,31,MN,NA,NA,25,6,NA,NA
2023-02-18,1,27-137-7550,Duluth_WDSE,Duluth,35,8.5,32,35,MN,NA,NA,25,6,NA,NA
2023-02-18,1,27-139-0505,Shakopee,South Twin Cities Metro,41,10.4,38,43,MN,NA,NA,40,9.6,NA,NA
2023-02-18,1,27-145-3052,St_Cloud,St. Cloud,NA,10.1,NA,42,MN,NA,NA,40,9.6,NA,NA
2023-02-18,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,10.2,NA,42,MN,NA,NA,45,10.8,NA,NA
2023-02-18,1,38-017-1004,Fargo,Moorhead,43,11.3,40,47,MN,NA,NA,55,14,NA,NA
2023-02-18,1,55-063-0012,Winona,Winona,NA,9.5,NA,40,MN,NA,NA,35,8.4,NA,NA
2023-02-19,1,27-003-1002,Anoka,North Twin Cities Metro,40,7.7,37,32,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,5.2,NA,22,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,1.7,NA,7,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.6,NA,15,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.7,NA,3,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-035-3204,Brainerd,Brainerd,NA,2.1,NA,9,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11,NA,46,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.2,NA,38,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,10.1,NA,42,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,10,NA,42,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-075-0005,Ely,Ely,NA,4.4,NA,18,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-083-4210,Marshall,Marshall,39,6.9,36,29,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-109-5008,Rochester,Rochester,NA,8.1,NA,34,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.5,NA,44,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-137-7001,Virginia,Virginia,NA,5.7,NA,24,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-137-7550,Duluth_WDSE,Duluth,37,6.5,34,27,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-139-0505,Shakopee,South Twin Cities Metro,40,10.7,37,45,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-145-3052,St_Cloud,St. Cloud,NA,11.1,NA,46,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,10.1,NA,42,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,38-017-1004,Fargo,Moorhead,36,5.9,33,25,MN,NA,NA,green,NA,NA,NA
2023-02-19,1,55-063-0012,Winona,Winona,NA,8.8,NA,37,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-003-1002,Anoka,North Twin Cities Metro,38,6.6,35,28,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.8,NA,20,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-007-2304,Red_Lake,Red Lake,NA,1.6,NA,7,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.4,NA,-2,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,1,NA,4,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.1,NA,0,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-035-3204,Brainerd,Brainerd,NA,2.1,NA,9,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.1,NA,34,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.5,NA,31,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,8.3,NA,35,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.2,NA,34,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-075-0005,Ely,Ely,NA,1.4,NA,6,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-083-4210,Marshall,Marshall,40,7.7,37,32,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-109-5008,Rochester,Rochester,NA,9.1,NA,38,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.9,NA,37,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-137-7001,Virginia,Virginia,NA,3.4,NA,14,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-137-7550,Duluth_WDSE,Duluth,34,3.6,31,15,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-139-0505,Shakopee,South Twin Cities Metro,39,7.4,36,31,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-145-3052,St_Cloud,St. Cloud,NA,7.2,NA,30,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,7.3,NA,30,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,38-017-1004,Fargo,Moorhead,38,6.7,35,28,MN,NA,NA,green,NA,NA,NA
2023-02-20,1,55-063-0012,Winona,Winona,NA,11.6,NA,48,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-003-1002,Anoka,North Twin Cities Metro,37,3.3,34,14,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.6,NA,19,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-007-2304,Red_Lake,Red Lake,NA,2.1,NA,9,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-1,NA,-4,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,0.5,NA,2,MN,NA,NA,green,NA,NA,NA
2023-02-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.8,NA,3,MN,NA,NA,green,NA,NA,NA
