forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-10-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27,NA,25,NA,MN,30,32.4,20,4.8,NA,NA
2022-10-07,1,27-003-1002,Anoka,North Twin Cities Metro,25,3.7,23,15,MN,30,32.4,20,4.8,NA,NA
2022-10-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,31,2.5,29,10,MN,29,31.3,28,6.7,NA,NA
2022-10-07,1,27-007-2304,Red_Lake,Red Lake,NA,2.3,NA,10,MN,26,28.1,14,3.4,NA,NA
2022-10-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27,-1.1,25,-5,MN,24,25.9,10,2.4,NA,NA
2022-10-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.3,NA,26,MN,30,32.4,green,NA,NA,NA
2022-10-07,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.2,NA,-5,MN,23,24.8,5,1.2,NA,NA
2022-10-07,1,27-035-3204,Brainerd,Brainerd,28,1.4,26,6,MN,22,23.8,22,5.3,NA,NA
2022-10-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.4,NA,14,MN,27,29.2,20,4.8,NA,NA
2022-10-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.1,NA,21,MN,27,29.2,20,4.8,NA,NA
2022-10-07,1,27-053-0962,MSP,Minneapolis-St. Paul,13,3.9,12,16,MN,22,23.8,20,4.8,NA,NA
2022-10-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.6,NA,15,MN,22,23.8,20,4.8,NA,NA
2022-10-07,1,27-075-0005,Ely,Ely,29,2.2,27,9,MN,21,22.7,8,1.9,NA,NA
2022-10-07,1,27-083-4210,Marshall,Marshall,29,4,27,17,MN,23,24.8,24,5.8,NA,NA
2022-10-07,1,27-095-3051,Mille_Lacs,Mille Lacs,28,NA,26,NA,MN,27,29.2,22,5.3,NA,NA
2022-10-07,1,27-109-5008,Rochester,Rochester,25,4.1,23,17,MN,25,27,20,4.8,NA,NA
2022-10-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.5,NA,10,MN,22,23.8,20,4.8,NA,NA
2022-10-07,1,27-137-7001,Virginia,Virginia,NA,4,NA,17,MN,21,22.7,24,5.8,NA,NA
2022-10-07,1,27-137-7550,Duluth_WDSE,Duluth,27,-0.7,25,-3,MN,22,23.8,10,2.4,NA,NA
2022-10-07,1,27-139-0505,Shakopee,South Twin Cities Metro,24,4.1,22,17,MN,27,29.2,20,4.8,NA,NA
2022-10-07,1,27-145-3052,St_Cloud,St. Cloud,26,2.9,24,12,MN,27,29.2,18,4.3,NA,NA
