forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-10-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38,NA,35,NA,MN,44,47.5,36,8.6,NA,NA
2022-10-04,1,27-003-1002,Anoka,North Twin Cities Metro,46,7.3,43,30,MN,44,47.5,36,8.6,NA,NA
2022-10-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37,7.1,34,30,MN,40,43.2,20,4.8,NA,NA
2022-10-04,1,27-007-2304,Red_Lake,Red Lake,NA,5.5,NA,23,MN,40,43.2,18,4.3,NA,NA
2022-10-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40,5,37,21,MN,38,41,18,4.3,NA,NA
2022-10-04,1,27-021-3410,Leech_Lake,Leech Lake,NA,8.7,NA,36,MN,40,43.2,32,7.7,NA,NA
2022-10-04,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.6,NA,7,MN,34,36.7,8,1.9,NA,NA
2022-10-04,1,27-035-3204,Brainerd,Brainerd,37,9.2,34,38,MN,40,43.2,36,8.6,NA,NA
2022-10-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.2,NA,47,MN,45,48.6,36,8.6,NA,NA
2022-10-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,11.3,NA,47,MN,45,48.6,36,8.6,NA,NA
2022-10-04,1,27-049-5302,Stanton,South Twin Cities Metro,47,NA,44,NA,MN,45,48.6,36,8.6,NA,NA
2022-10-04,1,27-053-0962,MSP,Minneapolis-St. Paul,41,11.9,38,50,MN,36,38.9,42,10.1,NA,NA
2022-10-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11.2,NA,47,MN,36,38.9,42,10.1,NA,NA
2022-10-04,1,27-083-4210,Marshall,Marshall,33,10.4,31,43,MN,45,48.6,36,8.6,NA,NA
2022-10-04,1,27-095-3051,Mille_Lacs,Mille Lacs,44,NA,41,NA,MN,42,45.4,36,8.6,NA,NA
2022-10-04,1,27-109-5008,Rochester,Rochester,46,11.1,43,46,MN,38,41,38,9.1,NA,NA
2022-10-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8,NA,33,MN,36,38.9,42,10.1,NA,NA
2022-10-04,1,27-137-7001,Virginia,Virginia,NA,6.7,NA,28,MN,38,41,37,8.9,NA,NA
2022-10-04,1,27-137-7550,Duluth_WDSE,Duluth,25,6,23,25,MN,27,29.2,14,3.4,NA,NA
2022-10-04,1,27-139-0505,Shakopee,South Twin Cities Metro,47,11,44,46,MN,45,48.6,36,8.6,NA,NA
2022-10-04,1,27-145-3052,St_Cloud,St. Cloud,35,10.8,32,45,MN,41,44.3,34,8.2,NA,NA
2022-10-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42,NA,39,NA,MN,44,47.5,36,8.6,NA,NA
2022-10-04,1,27-171-3201,St_Michael,North Twin Cities Metro,47,10.9,44,45,MN,44,47.5,36,8.6,NA,NA
2022-10-04,1,38-017-1004,Fargo,Moorhead,33,14.8,31,57,MN,36,38.9,34,8.2,NA,NA
2022-10-04,1,55-063-0012,Winona,Winona,40,6,37,25,MN,30,32.4,26,6.2,NA,NA
2022-10-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35,NA,32,NA,MN,42,45.4,28,6.7,NA,NA
2022-10-05,1,27-003-1002,Anoka,North Twin Cities Metro,42,8.4,39,35,MN,42,45.4,28,6.7,NA,NA
2022-10-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,12.2,38,51,MN,32,34.6,30,7.2,NA,NA
2022-10-05,1,27-007-2304,Red_Lake,Red Lake,NA,9.2,NA,38,MN,26,28.1,20,4.8,NA,NA
2022-10-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39,5.3,36,22,MN,34,36.7,14,3.4,NA,NA
2022-10-05,1,27-021-3410,Leech_Lake,Leech Lake,NA,11.7,NA,49,MN,28,30.2,32,7.7,NA,NA
2022-10-05,1,27-031-7810,Grand_Portage,Grand Portage,NA,4,NA,17,MN,31,33.5,5,1.2,NA,NA
2022-10-05,1,27-035-3204,Brainerd,Brainerd,37,9.8,34,41,MN,36,38.9,38,9.1,NA,NA
2022-10-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.2,NA,47,MN,45,48.6,32,7.7,NA,NA
2022-10-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,11.9,NA,50,MN,45,48.6,32,7.7,NA,NA
2022-10-05,1,27-049-5302,Stanton,South Twin Cities Metro,45,NA,42,NA,MN,45,48.6,32,7.7,NA,NA
2022-10-05,1,27-053-0962,MSP,Minneapolis-St. Paul,30,12.6,28,52,MN,38,41,38,9.1,NA,NA
2022-10-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,12.6,NA,52,MN,38,41,38,9.1,NA,NA
2022-10-05,1,27-075-0005,Ely,Ely,32,NA,30,NA,MN,30,32.4,26,6.2,NA,NA
2022-10-05,1,27-083-4210,Marshall,Marshall,39,8,36,33,MN,38,41,36,8.6,NA,NA
2022-10-05,1,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,40,43.2,38,9.1,NA,NA
2022-10-05,1,27-109-5008,Rochester,Rochester,44,10.7,41,45,MN,45,48.6,25,6,NA,NA
2022-10-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,10.7,NA,45,MN,38,41,38,9.1,NA,NA
2022-10-05,1,27-137-7001,Virginia,Virginia,NA,9.7,NA,40,MN,30,32.4,30,7.2,NA,NA
2022-10-05,1,27-137-7550,Duluth_WDSE,Duluth,39,4.4,36,18,MN,22,23.8,12,2.9,NA,NA
2022-10-05,1,27-139-0505,Shakopee,South Twin Cities Metro,42,12.5,39,52,MN,45,48.6,32,7.7,NA,NA
2022-10-05,1,27-145-3052,St_Cloud,St. Cloud,36,11.6,33,48,MN,38,41,35,8.4,NA,NA
2022-10-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38,NA,35,NA,MN,42,45.4,28,6.7,NA,NA
2022-10-05,1,27-171-3201,St_Michael,North Twin Cities Metro,39,11.3,36,47,MN,42,45.4,28,6.7,NA,NA
2022-10-05,1,38-017-1004,Fargo,Moorhead,41,19.5,38,67,MN,30,32.4,40,9.6,NA,NA
2022-10-05,1,55-063-0012,Winona,Winona,35,7.3,32,30,MN,36,38.9,25,6,NA,NA
2022-10-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,25,NA,23,NA,MN,28,30.2,20,4.8,NA,NA
2022-10-06,1,27-003-1002,Anoka,North Twin Cities Metro,26,5.6,24,23,MN,28,30.2,20,4.8,NA,NA
2022-10-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26,2.2,24,9,MN,29,31.3,20,4.8,NA,NA
2022-10-06,1,27-007-2304,Red_Lake,Red Lake,NA,2.3,NA,10,MN,30,32.4,10,2.4,NA,NA
2022-10-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,21,1.3,19,5,MN,20,21.6,8,1.9,NA,NA
2022-10-06,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.3,NA,26,MN,28,30.2,22,5.3,NA,NA
2022-10-06,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.5,NA,6,MN,22,23.8,5,1.2,NA,NA
2022-10-06,1,27-035-3204,Brainerd,Brainerd,24,3.8,22,16,MN,24,25.9,20,4.8,NA,NA
2022-10-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.7,NA,36,MN,34,36.7,26,6.2,NA,NA
2022-10-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.6,NA,40,MN,34,36.7,26,6.2,NA,NA
2022-10-06,1,27-049-5302,Stanton,South Twin Cities Metro,26,NA,24,NA,MN,34,36.7,26,6.2,NA,NA
2022-10-06,1,27-053-0962,MSP,Minneapolis-St. Paul,17,9.1,16,38,MN,24,25.9,28,6.7,NA,NA
2022-10-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9,NA,38,MN,24,25.9,28,6.7,NA,NA
2022-10-06,1,27-075-0005,Ely,Ely,25,0.9,23,4,MN,27,29.2,5,1.2,NA,NA
2022-10-06,1,27-083-4210,Marshall,Marshall,27,7.2,25,30,MN,28,30.2,22,5.3,NA,NA
2022-10-06,1,27-095-3051,Mille_Lacs,Mille Lacs,24,NA,22,NA,MN,30,32.4,19,4.6,NA,NA
2022-10-06,1,27-109-5008,Rochester,Rochester,27,8.6,25,36,MN,32,34.6,22,5.3,NA,NA
2022-10-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.6,NA,23,MN,24,25.9,28,6.7,NA,NA
2022-10-06,1,27-137-7001,Virginia,Virginia,NA,4.8,NA,20,MN,20,21.6,14,3.4,NA,NA
2022-10-06,1,27-137-7550,Duluth_WDSE,Duluth,21,2.1,19,9,MN,27,29.2,8,1.9,NA,NA
2022-10-06,1,27-139-0505,Shakopee,South Twin Cities Metro,26,8.8,24,37,MN,34,36.7,26,6.2,NA,NA
2022-10-06,1,27-145-3052,St_Cloud,St. Cloud,25,7,23,29,MN,26,28.1,20,4.8,NA,NA
2022-10-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,24,NA,22,NA,MN,28,30.2,20,4.8,NA,NA
2022-10-06,1,27-171-3201,St_Michael,North Twin Cities Metro,26,8.2,24,34,MN,28,30.2,20,4.8,NA,NA
2022-10-06,1,38-017-1004,Fargo,Moorhead,26,3.9,24,16,MN,30,32.4,22,5.3,NA,NA
2022-10-06,1,55-063-0012,Winona,Winona,25,8,23,33,MN,26,28.1,25,6,NA,NA
2022-10-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27,NA,25,NA,MN,30,32.4,20,4.8,NA,NA
2022-10-07,1,27-003-1002,Anoka,North Twin Cities Metro,25,3.7,23,15,MN,30,32.4,20,4.8,NA,NA
