forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,22,NA,20,NA,MN,25,27,17,4.1,NA,NA
2022-09-23,1,27-003-1002,Anoka,North Twin Cities Metro,24,2.5,22,10,MN,25,27,17,4.1,NA,NA
2022-09-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28,NA,26,NA,MN,25,27,18,4.3,NA,NA
2022-09-23,1,27-007-2304,Red_Lake,Red Lake,NA,0.7,NA,3,MN,26,28.1,12,2.9,NA,NA
2022-09-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,26,-0.1,24,-0,MN,26,28.1,9,2.2,NA,NA
2022-09-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.1,NA,17,MN,26,28.1,18,4.3,NA,NA
2022-09-23,1,27-031-7810,Grand_Portage,Grand Portage,NA,-1.6,NA,-7,MN,25,27,9,2.2,NA,NA
2022-09-23,1,27-035-3204,Brainerd,Brainerd,27,NA,25,NA,MN,26,28.1,15,3.6,NA,NA
2022-09-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.1,NA,17,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.4,NA,18,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-049-5302,Stanton,South Twin Cities Metro,24,NA,22,NA,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-053-0962,MSP,Minneapolis-St. Paul,22,5.9,20,25,MN,25,27,22,5.3,NA,NA
2022-09-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4,NA,17,MN,25,27,22,5.3,NA,NA
2022-09-23,1,27-075-0005,Ely,Ely,25,0.8,23,3,MN,26,28.1,14,3.4,NA,NA
2022-09-23,1,27-083-4210,Marshall,Marshall,32,6,30,25,MN,26,28.1,18,4.3,NA,NA
2022-09-23,1,27-095-3051,Mille_Lacs,Mille Lacs,29,NA,27,NA,MN,25,27,15,3.6,NA,NA
2022-09-23,1,27-109-5008,Rochester,Rochester,26,4.4,24,18,MN,26,28.1,16,3.8,NA,NA
2022-09-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,1.5,NA,6,MN,25,27,22,5.3,NA,NA
2022-09-23,1,27-137-7001,Virginia,Virginia,NA,2.3,NA,10,MN,26,28.1,15,3.6,NA,NA
2022-09-23,1,27-137-7550,Duluth_WDSE,Duluth,23,-1,21,-4,MN,25,27,12,2.9,NA,NA
2022-09-23,1,27-139-0505,Shakopee,South Twin Cities Metro,28,3.9,26,16,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-145-3052,St_Cloud,St. Cloud,29,3.9,27,16,MN,25,27,16,3.8,NA,NA
2022-09-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25,NA,23,NA,MN,25,27,17,4.1,NA,NA
2022-09-23,1,27-171-3201,St_Michael,North Twin Cities Metro,28,3.7,26,15,MN,25,27,17,4.1,NA,NA
2022-09-23,1,38-017-1004,Fargo,Moorhead,22,5.4,20,22,MN,26,28.1,20,4.8,NA,NA
2022-09-23,1,55-063-0012,Winona,Winona,26,4.2,24,18,MN,27,29.2,18,4.3,NA,NA
2022-09-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,16,NA,15,NA,MN,27,29.2,25,6,NA,NA
2022-09-24,1,27-003-1002,Anoka,North Twin Cities Metro,21,2.5,19,10,MN,27,29.2,25,6,NA,NA
2022-09-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,16,NA,15,NA,MN,27,29.2,18,4.3,NA,NA
2022-09-24,1,27-007-2304,Red_Lake,Red Lake,NA,0.3,NA,1,MN,25,27,12,2.9,NA,NA
2022-09-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,14,0.1,13,0,MN,26,28.1,10,2.4,NA,NA
2022-09-24,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.7,NA,15,MN,26,28.1,20,4.8,NA,NA
