forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-12-18,2,27-003-1002,Anoka,North Twin Cities Metro,28,4,26,17,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.2,NA,18,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.3,NA,-1,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-021-3410,Leech_Lake,Leech Lake,NA,4,NA,17,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-031-7810,Grand_Portage,Grand Portage,NA,3.7,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-035-3204,Brainerd,Brainerd,NA,5,NA,21,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.3,NA,22,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.1,NA,21,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,7.2,NA,30,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.7,NA,24,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-075-0005,Ely,Ely,NA,3.6,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-083-4210,Marshall,Marshall,NA,3.1,NA,13,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-109-5008,Rochester,Rochester,NA,4.9,NA,20,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.5,NA,27,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-137-7001,Virginia,Virginia,NA,3.6,NA,15,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-137-7550,Duluth_WDSE,Duluth,28,0,26,0,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-139-0505,Shakopee,South Twin Cities Metro,29,5.6,27,23,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-145-3052,St_Cloud,St. Cloud,NA,5.8,NA,24,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,5.4,NA,22,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,38-017-1004,Fargo,Moorhead,32,5.2,30,22,MN,NA,NA,green,NA,NA,NA
2022-12-18,2,55-063-0012,Winona,Winona,NA,5.7,NA,24,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-003-1002,Anoka,North Twin Cities Metro,23,9.8,21,41,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.8,NA,20,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-007-2304,Red_Lake,Red Lake,NA,3.9,NA,16,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,1.6,NA,7,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-021-3410,Leech_Lake,Leech Lake,NA,4,NA,17,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-031-7810,Grand_Portage,Grand Portage,NA,2.7,NA,11,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-035-3204,Brainerd,Brainerd,NA,5.6,NA,23,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,8.4,NA,35,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.3,NA,39,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-053-0962,MSP,Minneapolis-St. Paul,NA,9.9,NA,41,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.4,NA,39,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-075-0005,Ely,Ely,NA,2.9,NA,12,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-083-4210,Marshall,Marshall,NA,5.8,NA,24,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-109-5008,Rochester,Rochester,NA,8.9,NA,37,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.6,NA,40,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-137-7550,Duluth_WDSE,Duluth,25,0,23,0,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-139-0505,Shakopee,South Twin Cities Metro,25,9.7,23,40,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-145-3052,St_Cloud,St. Cloud,NA,7.9,NA,33,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,27-171-3201,St_Michael,North Twin Cities Metro,NA,9.4,NA,39,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,38-017-1004,Fargo,Moorhead,27,6.5,25,27,MN,NA,NA,green,NA,NA,NA
2022-12-19,3,55-063-0012,Winona,Winona,NA,8.3,NA,35,MN,NA,NA,green,NA,NA,NA
2022-12-20,1,27-003-1002,Anoka,North Twin Cities Metro,26,7,24,29,MN,NA,NA,31,7.4,NA,NA
2022-12-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,4.4,NA,18,MN,NA,NA,23,5.5,NA,NA
2022-12-20,1,27-007-2304,Red_Lake,Red Lake,NA,3.9,NA,16,MN,NA,NA,28,6.7,NA,NA
2022-12-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,2.3,NA,10,MN,NA,NA,11,2.6,NA,NA
2022-12-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.2,NA,22,MN,NA,NA,20,4.8,NA,NA
2022-12-20,1,27-031-7810,Grand_Portage,Grand Portage,NA,3,NA,12,MN,NA,NA,7,1.7,NA,NA
2022-12-20,1,27-035-3204,Brainerd,Brainerd,NA,5.9,NA,25,MN,NA,NA,23,5.5,NA,NA
2022-12-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.8,NA,24,MN,NA,NA,38,9.1,NA,NA
2022-12-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5.8,NA,24,MN,NA,NA,38,9.1,NA,NA
2022-12-20,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,6.6,NA,28,MN,NA,NA,32,7.7,NA,NA
2022-12-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.8,NA,24,MN,NA,NA,32,7.7,NA,NA
2022-12-20,1,27-075-0005,Ely,Ely,NA,3.7,NA,15,MN,NA,NA,9,2.2,NA,NA
2022-12-20,1,27-083-4210,Marshall,Marshall,NA,5.9,NA,25,MN,NA,NA,29,7,NA,NA
2022-12-20,1,27-109-5008,Rochester,Rochester,NA,6.1,NA,25,MN,NA,NA,40,9.6,NA,NA
2022-12-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.7,NA,28,MN,NA,NA,32,7.7,NA,NA
2022-12-20,1,27-137-7001,Virginia,Virginia,NA,4.5,NA,19,MN,NA,NA,12,2.9,NA,NA
2022-12-20,1,27-137-7550,Duluth_WDSE,Duluth,28,3.2,26,13,MN,NA,NA,18,4.3,NA,NA
2022-12-20,1,27-139-0505,Shakopee,South Twin Cities Metro,28,6.1,26,25,MN,NA,NA,38,9.1,NA,NA
2022-12-20,1,27-145-3052,St_Cloud,St. Cloud,NA,5.2,NA,22,MN,NA,NA,26,6.2,NA,NA
2022-12-20,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,5.4,NA,22,MN,NA,NA,31,7.4,NA,NA
2022-12-20,1,38-017-1004,Fargo,Moorhead,28,6.8,26,28,MN,NA,NA,31,7.4,NA,NA
2022-12-20,1,55-063-0012,Winona,Winona,NA,7.5,NA,31,MN,NA,NA,35,8.4,NA,NA
2022-12-21,1,27-003-1002,Anoka,North Twin Cities Metro,24,8,22,33,MN,NA,NA,39,9.4,NA,NA
2022-12-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,6.7,NA,28,MN,NA,NA,24,5.8,NA,NA
2022-12-21,1,27-007-2304,Red_Lake,Red Lake,NA,4.5,NA,19,MN,NA,NA,30,7.2,NA,NA
2022-12-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.8,NA,3,MN,NA,NA,13,3.1,NA,NA
2022-12-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.7,NA,20,MN,NA,NA,25,6,NA,NA
2022-12-21,1,27-031-7810,Grand_Portage,Grand Portage,NA,2.8,NA,12,MN,NA,NA,7,1.7,NA,NA
2022-12-21,1,27-035-3204,Brainerd,Brainerd,NA,7.3,NA,30,MN,NA,NA,25,6,NA,NA
2022-12-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.7,NA,32,MN,NA,NA,37,8.9,NA,NA
2022-12-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9,NA,38,MN,NA,NA,37,8.9,NA,NA
2022-12-21,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,9.1,NA,38,MN,NA,NA,39,9.4,NA,NA
2022-12-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.2,NA,34,MN,NA,NA,39,9.4,NA,NA
2022-12-21,1,27-075-0005,Ely,Ely,NA,4.4,NA,18,MN,NA,NA,9,2.2,NA,NA
2022-12-21,1,27-083-4210,Marshall,Marshall,NA,6.8,NA,28,MN,NA,NA,29,7,NA,NA
2022-12-21,1,27-109-5008,Rochester,Rochester,NA,8.6,NA,36,MN,NA,NA,25,6,NA,NA
2022-12-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.1,NA,34,MN,NA,NA,39,9.4,NA,NA
2022-12-21,1,27-137-7001,Virginia,Virginia,NA,6.3,NA,26,MN,NA,NA,18,4.3,NA,NA
2022-12-21,1,27-137-7550,Duluth_WDSE,Duluth,25,NA,23,NA,MN,NA,NA,19,4.6,NA,NA
2022-12-21,1,27-139-0505,Shakopee,South Twin Cities Metro,22,9.1,20,38,MN,NA,NA,37,8.9,NA,NA
2022-12-21,1,27-145-3052,St_Cloud,St. Cloud,NA,6.2,NA,26,MN,NA,NA,33,7.9,NA,NA
2022-12-21,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,7.8,NA,32,MN,NA,NA,39,9.4,NA,NA
2022-12-21,1,38-017-1004,Fargo,Moorhead,29,9,27,38,MN,NA,NA,33,7.9,NA,NA
2022-12-21,1,55-063-0012,Winona,Winona,NA,9.8,NA,41,MN,NA,NA,41,9.8,NA,NA
2022-12-22,1,27-003-1002,Anoka,North Twin Cities Metro,34,4.3,31,18,MN,NA,NA,21,5,NA,NA
2022-12-22,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,2.5,NA,10,MN,NA,NA,12,2.9,NA,NA
2022-12-22,1,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,NA,NA,10,2.4,NA,NA
2022-12-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,0.2,NA,1,MN,NA,NA,8,1.9,NA,NA
2022-12-22,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.2,NA,9,MN,NA,NA,13,3.1,NA,NA
2022-12-22,1,27-035-3204,Brainerd,Brainerd,NA,3.5,NA,15,MN,NA,NA,18,4.3,NA,NA
2022-12-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.2,NA,18,MN,NA,NA,21,5,NA,NA
2022-12-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5,NA,21,MN,NA,NA,21,5,NA,NA
2022-12-22,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,5.1,NA,21,MN,NA,NA,27,6.5,NA,NA
2022-12-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5,NA,21,MN,NA,NA,27,6.5,NA,NA
2022-12-22,1,27-075-0005,Ely,Ely,NA,2.5,NA,10,MN,NA,NA,8,1.9,NA,NA
2022-12-22,1,27-083-4210,Marshall,Marshall,NA,4,NA,17,MN,NA,NA,13,3.1,NA,NA
2022-12-22,1,27-109-5008,Rochester,Rochester,NA,5.5,NA,23,MN,NA,NA,30,7.2,NA,NA
2022-12-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,5.5,NA,23,MN,NA,NA,27,6.5,NA,NA
2022-12-22,1,27-137-7001,Virginia,Virginia,NA,3.4,NA,14,MN,NA,NA,9,2.2,NA,NA
2022-12-22,1,27-137-7550,Duluth_WDSE,Duluth,32,3.4,30,14,MN,NA,NA,10,2.4,NA,NA
2022-12-22,1,27-139-0505,Shakopee,South Twin Cities Metro,32,5.2,30,22,MN,NA,NA,21,5,NA,NA
2022-12-22,1,27-145-3052,St_Cloud,St. Cloud,NA,3.2,NA,13,MN,NA,NA,15,3.6,NA,NA
2022-12-22,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,4.5,NA,19,MN,NA,NA,21,5,NA,NA
2022-12-22,1,38-017-1004,Fargo,Moorhead,36,3.7,33,15,MN,NA,NA,21,5,NA,NA
2022-12-22,1,55-063-0012,Winona,Winona,NA,7,NA,29,MN,NA,NA,35,8.4,NA,NA
2022-12-23,1,27-003-1002,Anoka,North Twin Cities Metro,35,NA,32,NA,MN,NA,NA,18,4.3,NA,NA
2022-12-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,1.5,NA,6,MN,NA,NA,9,2.2,NA,NA
2022-12-23,1,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,NA,NA,11,2.6,NA,NA
2022-12-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,-0.3,NA,-1,MN,NA,NA,5,1.2,NA,NA
2022-12-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,2,NA,8,MN,NA,NA,7,1.7,NA,NA
2022-12-23,1,27-035-3204,Brainerd,Brainerd,NA,3.4,NA,14,MN,NA,NA,9,2.2,NA,NA
2022-12-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.3,NA,14,MN,NA,NA,18,4.3,NA,NA
2022-12-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.8,NA,16,MN,NA,NA,18,4.3,NA,NA
2022-12-23,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,3.9,NA,16,MN,NA,NA,9,2.2,NA,NA
2022-12-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.8,NA,16,MN,NA,NA,9,2.2,NA,NA
2022-12-23,1,27-075-0005,Ely,Ely,NA,4.2,NA,18,MN,NA,NA,5,1.2,NA,NA
2022-12-23,1,27-083-4210,Marshall,Marshall,NA,3.3,NA,14,MN,NA,NA,7,1.7,NA,NA
2022-12-23,1,27-109-5008,Rochester,Rochester,NA,4,NA,17,MN,NA,NA,8,1.9,NA,NA
