forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-04-24,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-003-1002,Anoka,North Twin Cities Metro,46,5,43,21,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42,6.2,39,26,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-007-2304,Red_Lake,Red Lake,NA,2,NA,8,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-017-7417,Fond_Du_Lac,Fond du Lac,45,0.5,42,2,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-021-3410,Leech_Lake,Leech Lake,NA,4.9,NA,20,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-031-7810,Grand_Portage,Grand Portage,NA,-1.1,NA,-5,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-035-3204,Brainerd,Brainerd,46,5.2,43,22,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7,NA,29,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.3,NA,26,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-049-5302,Stanton,South Twin Cities Metro,46,NA,43,NA,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-053-0962,MSP,Minneapolis-St. Paul,34,7.2,31,30,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7.4,NA,31,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-075-0005,Ely,Ely,47,3,44,12,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-083-4210,Marshall,Marshall,45,6.9,42,29,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-095-3051,Mille_Lacs,Mille Lacs,47,NA,44,NA,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-109-5008,Rochester,Rochester,48,9,44,38,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.7,NA,28,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-137-7001,Virginia,Virginia,NA,4.5,NA,19,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-137-7550,Duluth_WDSE,Duluth,45,3.9,42,16,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-139-0505,Shakopee,South Twin Cities Metro,47,6.1,44,25,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-145-3052,St_Cloud,St. Cloud,41,6.3,38,26,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,green,NA,green,NA,NA,NA
2023-04-24,3,27-171-3201,St_Michael,North Twin Cities Metro,45,6.3,42,26,MN,green,NA,green,NA,NA,NA
2023-04-24,3,38-017-1004,Fargo,Moorhead,42,9,39,38,MN,green,NA,green,NA,NA,NA
2023-04-24,3,55-063-0012,Winona,Winona,47,7.9,44,33,MN,green,NA,green,NA,NA,NA
