forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-10-17,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-003-1002,Anoka,North Twin Cities Metro,32,0.6,30,2,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-005-2013,Detroit_Lakes,Detroit Lakes,29,1.2,27,5,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-007-2304,Red_Lake,Red Lake,NA,2.5,NA,10,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-017-7417,Fond_Du_Lac,Fond du Lac,28,-1.4,26,-6,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-021-3410,Leech_Lake,Leech Lake,NA,2.9,NA,12,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-031-7810,Grand_Portage,Grand Portage,NA,-0.9,NA,-4,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-035-3204,Brainerd,Brainerd,28,0.7,26,3,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,1.4,NA,6,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,1.7,NA,7,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-049-5302,Stanton,South Twin Cities Metro,30,NA,28,NA,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-053-0962,MSP,Minneapolis-St. Paul,22,2.1,20,9,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,1.7,NA,7,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-075-0005,Ely,Ely,29,3.1,27,13,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-083-4210,Marshall,Marshall,28,4.2,26,18,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-095-3051,Mille_Lacs,Mille Lacs,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-109-5008,Rochester,Rochester,29,1.8,27,8,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,0.8,NA,3,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-137-7001,Virginia,Virginia,NA,3.8,NA,16,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-137-7550,Duluth_WDSE,Duluth,28,-0.5,26,-2,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-139-0505,Shakopee,South Twin Cities Metro,31,1.6,29,7,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-145-3052,St_Cloud,St. Cloud,31,1.6,29,7,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31,NA,29,NA,MN,green,NA,green,NA,NA,NA
2022-10-17,3,27-171-3201,St_Michael,North Twin Cities Metro,32,1.5,30,6,MN,green,NA,green,NA,NA,NA
