forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-06-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53,NA,49,NA,MN,44,47.5,25,6,NA,NA
2022-06-21,1,27-003-1002,Anoka,North Twin Cities Metro,54,2.5,50,10,MN,44,47.5,25,6,NA,NA
2022-06-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45,4.4,42,18,MN,42,45.4,11,2.6,NA,NA
2022-06-21,1,27-007-2304,Red_Lake,Red Lake,NA,1.8,NA,8,MN,42,45.4,16,3.8,NA,NA
2022-06-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,48,2.2,44,9,MN,38,41,15,3.6,NA,NA
2022-06-21,1,27-021-3410,Leech_Lake,Leech Lake,NA,4,NA,17,MN,46,49.7,21,5,NA,NA
2022-06-21,1,27-035-3204,Brainerd,Brainerd,49,6.1,45,25,MN,48,51.8,23,5.5,NA,NA
2022-06-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,2.3,NA,10,MN,44,47.5,30,7.2,NA,NA
2022-06-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,2.4,NA,10,MN,44,47.5,30,7.2,NA,NA
2022-06-21,1,27-049-5302,Stanton,South Twin Cities Metro,57,NA,58,NA,MN,44,47.5,30,7.2,NA,NA
2022-06-21,1,27-053-0962,MSP,Minneapolis-St. Paul,47,1.3,44,5,MN,33,35.6,46,11,NA,NA
2022-06-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.8,NA,20,MN,33,35.6,46,11,NA,NA
2022-06-21,1,27-075-0005,Ely,Ely,47,2.3,44,10,MN,45,48.6,19,4.6,NA,NA
2022-06-21,1,27-083-4210,Marshall,Marshall,47,2,44,8,MN,48,51.8,28,6.7,NA,NA
