forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-06-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,61,NA,71,NA,MN,60,57.8,28,6.7,NA,NA
2022-06-23,1,27-003-1002,Anoka,North Twin Cities Metro,62,6.3,74,26,MN,60,57.8,28,6.7,NA,NA
2022-06-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,59,4.6,64,19,MN,55,56.2,24,5.8,NA,NA
2022-06-23,1,27-007-2304,Red_Lake,Red Lake,NA,3.8,NA,16,MN,48,51.8,22,5.3,NA,NA
2022-06-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,61,3.6,71,15,MN,51,55,15,3.6,NA,NA
2022-06-23,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.9,NA,25,MN,51,55,20,4.8,NA,NA
2022-06-23,1,27-035-3204,Brainerd,Brainerd,60,8.4,67,35,MN,52,55.3,26,6.2,NA,NA
2022-06-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.5,NA,15,MN,55,56.2,24,5.8,NA,NA
2022-06-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.8,NA,20,MN,55,56.2,24,5.8,NA,NA
2022-06-23,1,27-049-5302,Stanton,South Twin Cities Metro,58,NA,61,NA,MN,55,56.2,24,5.8,NA,NA
2022-06-23,1,27-053-0962,MSP,Minneapolis-St. Paul,58,3.7,61,15,MN,44,47.5,35,8.4,NA,NA
2022-06-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,6.5,NA,27,MN,44,47.5,35,8.4,NA,NA
2022-06-23,1,27-075-0005,Ely,Ely,57,5.8,58,24,MN,40,43.2,15,3.6,NA,NA
2022-06-23,1,27-083-4210,Marshall,Marshall,55,5.9,51,25,MN,54,55.9,26,6.2,NA,NA
2022-06-23,1,27-095-3051,Mille_Lacs,Mille Lacs,55,NA,51,NA,MN,52,55.3,26,6.2,NA,NA
2022-06-23,1,27-109-5008,Rochester,Rochester,61,4.5,71,19,MN,55,56.2,20,4.8,NA,NA
2022-06-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,6.7,NA,28,MN,44,47.5,35,8.4,NA,NA
2022-06-23,1,27-137-7001,Virginia,Virginia,NA,6.1,NA,25,MN,45,48.6,28,6.7,NA,NA
2022-06-23,1,27-137-7550,Duluth_WDSE,Duluth,61,4.5,71,19,MN,38,41,15,3.6,NA,NA
2022-06-23,1,27-139-0505,Shakopee,South Twin Cities Metro,62,6.5,74,27,MN,55,56.2,24,5.8,NA,NA
2022-06-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,66,NA,87,NA,MN,60,57.8,28,6.7,NA,NA
2022-06-23,1,27-171-3201,St_Michael,North Twin Cities Metro,61,3.9,71,16,MN,60,57.8,28,6.7,NA,NA
2022-06-23,1,38-017-1004,Fargo,Moorhead,55,5.9,51,25,MN,52,55.3,33,7.9,NA,NA
2022-06-23,1,55-063-0012,Winona,Winona,57,6.7,58,28,MN,52,55.3,20,4.8,NA,NA
2022-06-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,61,NA,71,NA,MN,67,59.9,27,6.5,NA,NA
2022-06-24,1,27-003-1002,Anoka,North Twin Cities Metro,56,5.3,54,22,MN,67,59.9,27,6.5,NA,NA
2022-06-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,58,7.2,61,30,MN,55,56.2,15,3.6,NA,NA
2022-06-24,1,27-007-2304,Red_Lake,Red Lake,NA,4.2,NA,18,MN,51,55,18,4.3,NA,NA
2022-06-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,52,1.7,48,7,MN,51,55,15,3.6,NA,NA
