forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-04-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40,NA,37,NA,MN,41,44.3,20,4.8,NA,NA
2023-04-20,1,27-003-1002,Anoka,North Twin Cities Metro,36,2.7,33,11,MN,41,44.3,20,4.8,NA,NA
2023-04-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,1.8,38,8,MN,40,43.2,17,4.1,NA,NA
2023-04-20,1,27-007-2304,Red_Lake,Red Lake,NA,1.2,NA,5,MN,39,42.1,11,2.6,NA,NA
2023-04-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44,-1.8,41,-8,MN,43,46.4,10,2.4,NA,NA
2023-04-20,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.7,NA,11,MN,42,45.4,15,3.6,NA,NA
2023-04-20,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.3,NA,1,MN,39,42.1,10,2.4,NA,NA
2023-04-20,1,27-035-3204,Brainerd,Brainerd,43,1.3,40,5,MN,43,46.4,15,3.6,NA,NA
2023-04-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.9,NA,20,MN,41,44.3,22,5.3,NA,NA
2023-04-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.8,NA,20,MN,41,44.3,22,5.3,NA,NA
2023-04-20,1,27-049-5302,Stanton,South Twin Cities Metro,37,NA,34,NA,MN,41,44.3,22,5.3,NA,NA
2023-04-20,1,27-053-0962,MSP,Minneapolis-St. Paul,33,6.4,31,27,MN,40,43.2,21,5,NA,NA
2023-04-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,5.1,NA,21,MN,40,43.2,21,5,NA,NA
2023-04-20,1,27-075-0005,Ely,Ely,48,2.4,44,10,MN,43,46.4,12,2.9,NA,NA
2023-04-20,1,27-083-4210,Marshall,Marshall,38,3.7,35,15,MN,38,41,30,7.2,NA,NA
2023-04-20,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,MN,44,47.5,15,3.6,NA,NA
2023-04-20,1,27-109-5008,Rochester,Rochester,38,4.7,35,20,MN,41,44.3,20,4.8,NA,NA
2023-04-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,4.3,NA,18,MN,40,43.2,21,5,NA,NA
2023-04-20,1,27-137-7001,Virginia,Virginia,NA,1.9,NA,8,MN,40,43.2,15,3.6,NA,NA
