forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-09-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,57,NA,58,NA,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-003-1002,Anoka,North Twin Cities Metro,58,3.4,61,14,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37,3.8,34,16,MN,36,38.9,20,4.8,NA,NA
2022-09-01,1,27-007-2304,Red_Lake,Red Lake,NA,1.7,NA,7,MN,35,37.8,12,2.9,NA,NA
2022-09-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35,-0.1,32,-0,MN,35,37.8,12,2.9,NA,NA
2022-09-01,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.3,NA,18,MN,40,43.2,20,4.8,NA,NA
2022-09-01,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.5,NA,-2,MN,28,30.2,12,2.9,NA,NA
2022-09-01,1,27-035-3204,Brainerd,Brainerd,44,5.1,41,21,MN,40,43.2,20,4.8,NA,NA
2022-09-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,7.8,NA,32,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,7.9,NA,33,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-049-5302,Stanton,South Twin Cities Metro,44,NA,41,NA,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-053-0962,MSP,Minneapolis-St. Paul,50,9.3,46,39,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.7,NA,36,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-075-0005,Ely,Ely,38,3,35,12,MN,green,NA,15,3.6,NA,NA
2022-09-01,1,27-083-4210,Marshall,Marshall,49,6.4,45,27,MN,43,46.4,25,6,NA,NA
2022-09-01,1,27-095-3051,Mille_Lacs,Mille Lacs,47,NA,44,NA,MN,40,43.2,20,4.8,NA,NA
2022-09-01,1,27-109-5008,Rochester,Rochester,42,8.5,39,35,MN,40,43.2,35,8.4,NA,NA
2022-09-01,1,27-137-7001,Virginia,Virginia,NA,4.2,NA,18,MN,34,36.7,20,4.8,NA,NA
2022-09-01,1,27-137-7550,Duluth_WDSE,Duluth,38,0.5,35,2,MN,32,34.6,15,3.6,NA,NA
2022-09-01,1,27-139-0505,Shakopee,South Twin Cities Metro,51,7.9,47,33,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-145-3052,St_Cloud,St. Cloud,54,7,50,29,MN,40,43.2,20,4.8,NA,NA
2022-09-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50,NA,46,NA,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,27-171-3201,St_Michael,North Twin Cities Metro,54,7.5,50,31,MN,45,48.6,35,8.4,NA,NA
2022-09-01,1,38-017-1004,Fargo,Moorhead,38,7.4,35,31,MN,35,37.8,32,7.7,NA,NA
2022-09-01,1,55-063-0012,Winona,Winona,43,8.6,40,36,MN,38,41,40,9.6,NA,NA
2022-09-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42,NA,39,NA,MN,48,51.8,35,8.4,NA,NA
2022-09-02,1,27-003-1002,Anoka,North Twin Cities Metro,48,3.1,44,13,MN,48,51.8,35,8.4,NA,NA
2022-09-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29,4,27,17,MN,35,37.8,20,4.8,NA,NA
2022-09-02,1,27-007-2304,Red_Lake,Red Lake,NA,2.8,NA,12,MN,34,36.7,12,2.9,NA,NA
2022-09-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,2.1,31,9,MN,35,37.8,12,2.9,NA,NA
2022-09-02,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.2,NA,22,MN,40,43.2,20,4.8,NA,NA
2022-09-02,1,27-031-7810,Grand_Portage,Grand Portage,NA,0,NA,0,MN,31,33.5,12,2.9,NA,NA
2022-09-02,1,27-035-3204,Brainerd,Brainerd,29,4.6,27,19,MN,40,43.2,20,4.8,NA,NA
2022-09-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,6.6,NA,28,MN,48,51.8,35,8.4,NA,NA
2022-09-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,6.8,NA,28,MN,48,51.8,35,8.4,NA,NA
2022-09-02,1,27-049-5302,Stanton,South Twin Cities Metro,43,NA,40,NA,MN,48,51.8,35,8.4,NA,NA
2022-09-02,1,27-053-0962,MSP,Minneapolis-St. Paul,39,7,36,29,MN,45,48.6,35,8.4,NA,NA
2022-09-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,7,NA,29,MN,45,48.6,35,8.4,NA,NA
2022-09-02,1,27-075-0005,Ely,Ely,31,4.6,29,19,MN,37,40,15,3.6,NA,NA
2022-09-02,1,27-083-4210,Marshall,Marshall,38,6.6,35,28,MN,46,49.7,25,6,NA,NA
2022-09-02,1,27-095-3051,Mille_Lacs,Mille Lacs,31,NA,29,NA,MN,40,43.2,20,4.8,NA,NA
2022-09-02,1,27-109-5008,Rochester,Rochester,43,8.4,40,35,MN,45,48.6,35,8.4,NA,NA
2022-09-02,1,27-137-7001,Virginia,Virginia,NA,4.9,NA,20,MN,36,38.9,20,4.8,NA,NA
2022-09-02,1,27-137-7550,Duluth_WDSE,Duluth,32,0.5,30,2,MN,32,34.6,15,3.6,NA,NA
2022-09-02,1,27-139-0505,Shakopee,South Twin Cities Metro,47,7.2,44,30,MN,48,51.8,35,8.4,NA,NA
2022-09-02,1,27-145-3052,St_Cloud,St. Cloud,38,6.4,35,27,MN,45,48.6,20,4.8,NA,NA
2022-09-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55,NA,51,NA,MN,48,51.8,35,8.4,NA,NA
2022-09-02,1,27-171-3201,St_Michael,North Twin Cities Metro,42,6.4,39,27,MN,48,51.8,35,8.4,NA,NA
2022-09-02,1,38-017-1004,Fargo,Moorhead,28,7.7,26,32,MN,36,38.9,33,7.9,NA,NA
2022-09-02,1,55-063-0012,Winona,Winona,38,8.9,35,37,MN,44,47.5,35,8.4,NA,NA
2022-09-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,21,NA,19,NA,MN,35,37.8,20,4.8,NA,NA
2022-09-03,1,27-003-1002,Anoka,North Twin Cities Metro,22,1.5,20,6,MN,35,37.8,20,4.8,NA,NA
2022-09-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,22,1.8,20,8,MN,30,32.4,18,4.3,NA,NA
2022-09-03,1,27-007-2304,Red_Lake,Red Lake,NA,-0.2,NA,-1,MN,29,31.3,12,2.9,NA,NA
2022-09-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,22,0.2,20,1,MN,30,32.4,12,2.9,NA,NA
2022-09-03,1,27-021-3410,Leech_Lake,Leech Lake,NA,3.4,NA,14,MN,32,34.6,18,4.3,NA,NA
2022-09-03,1,27-031-7810,Grand_Portage,Grand Portage,NA,-2.7,NA,-11,MN,29,31.3,12,2.9,NA,NA
2022-09-03,1,27-035-3204,Brainerd,Brainerd,24,2.5,22,10,MN,30,32.4,18,4.3,NA,NA
2022-09-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.4,NA,14,MN,35,37.8,20,4.8,NA,NA
2022-09-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.8,NA,16,MN,35,37.8,20,4.8,NA,NA
2022-09-03,1,27-049-5302,Stanton,South Twin Cities Metro,25,NA,23,NA,MN,35,37.8,20,4.8,NA,NA
2022-09-03,1,27-053-0962,MSP,Minneapolis-St. Paul,16,3.6,15,15,MN,32,34.6,20,4.8,NA,NA
2022-09-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.6,NA,15,MN,32,34.6,20,4.8,NA,NA
2022-09-03,1,27-075-0005,Ely,Ely,26,0.3,24,1,MN,29,31.3,15,3.6,NA,NA
2022-09-03,1,27-083-4210,Marshall,Marshall,25,2.2,23,9,MN,35,37.8,18,4.3,NA,NA
