forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-03-06,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,46,NA,43,NA,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-003-1002,Anoka,North Twin Cities Metro,45,2,42,8,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42,3.8,39,16,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-007-2304,Red_Lake,Red Lake,NA,2.4,NA,10,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-017-7417,Fond_Du_Lac,Fond du Lac,43,-0.1,40,-0,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-021-3410,Leech_Lake,Leech Lake,NA,1.5,NA,6,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-031-7810,Grand_Portage,Grand Portage,NA,0.5,NA,2,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-035-3204,Brainerd,Brainerd,45,2.5,42,10,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,3.7,NA,15,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.9,NA,16,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-049-5302,Stanton,South Twin Cities Metro,43,NA,40,NA,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-053-0962,MSP,Minneapolis-St. Paul,31,4.9,29,20,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.1,NA,13,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-075-0005,Ely,Ely,47,1.8,44,8,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-083-4210,Marshall,Marshall,43,5.5,40,23,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-095-3051,Mille_Lacs,Mille Lacs,46,NA,43,NA,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-109-5008,Rochester,Rochester,42,2.8,39,12,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,2.6,NA,11,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-137-7550,Duluth_WDSE,Duluth,43,2.7,40,11,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-139-0505,Shakopee,South Twin Cities Metro,43,3.2,40,13,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-145-3052,St_Cloud,St. Cloud,42,2.6,39,11,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45,NA,42,NA,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,27-171-3201,St_Michael,North Twin Cities Metro,46,2.2,43,9,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,38-017-1004,Fargo,Moorhead,32,8.1,30,34,MN,NA,NA,green,NA,NA,NA
2023-03-06,3,55-063-0012,Winona,Winona,NA,3.9,NA,16,MN,NA,NA,green,NA,NA,NA
2023-03-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,20,4.8,NA,NA
2023-03-07,1,27-003-1002,Anoka,North Twin Cities Metro,46,2.1,43,9,MN,green,NA,20,4.8,NA,NA
2023-03-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,4.4,38,18,MN,green,NA,23,5.5,NA,NA
2023-03-07,1,27-007-2304,Red_Lake,Red Lake,NA,1.8,NA,8,MN,green,NA,18,4.3,NA,NA
2023-03-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39,0.2,36,1,MN,green,NA,10,2.4,NA,NA
2023-03-07,1,27-021-3410,Leech_Lake,Leech Lake,NA,1,NA,4,MN,green,NA,15,3.6,NA,NA
2023-03-07,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.8,NA,3,MN,green,NA,12,2.9,NA,NA
2023-03-07,1,27-035-3204,Brainerd,Brainerd,40,3.7,37,15,MN,green,NA,12,2.9,NA,NA
2023-03-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.1,NA,21,MN,green,NA,22,5.3,NA,NA
2023-03-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,5,NA,21,MN,green,NA,22,5.3,NA,NA
2023-03-07,1,27-049-5302,Stanton,South Twin Cities Metro,46,NA,43,NA,MN,green,NA,22,5.3,NA,NA
2023-03-07,1,27-053-0962,MSP,Minneapolis-St. Paul,40,5.4,37,22,MN,green,NA,30,7.2,NA,NA
2023-03-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.7,NA,20,MN,green,NA,30,7.2,NA,NA
2023-03-07,1,27-075-0005,Ely,Ely,40,3.2,37,13,MN,green,NA,12,2.9,NA,NA
2023-03-07,1,27-083-4210,Marshall,Marshall,36,5.3,33,22,MN,green,NA,25,6,NA,NA
2023-03-07,1,27-095-3051,Mille_Lacs,Mille Lacs,43,NA,40,NA,MN,green,NA,15,3.6,NA,NA
2023-03-07,1,27-109-5008,Rochester,Rochester,47,3.3,44,14,MN,green,NA,20,4.8,NA,NA
2023-03-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,3.9,NA,16,MN,green,NA,30,7.2,NA,NA
2023-03-07,1,27-137-7550,Duluth_WDSE,Duluth,39,4.5,36,19,MN,green,NA,15,3.6,NA,NA
2023-03-07,1,27-139-0505,Shakopee,South Twin Cities Metro,45,5.1,42,21,MN,green,NA,22,5.3,NA,NA
2023-03-07,1,27-145-3052,St_Cloud,St. Cloud,42,5.1,39,21,MN,green,NA,20,4.8,NA,NA
2023-03-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46,NA,43,NA,MN,green,NA,20,4.8,NA,NA
2023-03-07,1,27-171-3201,St_Michael,North Twin Cities Metro,46,4.4,43,18,MN,green,NA,20,4.8,NA,NA
2023-03-07,1,38-017-1004,Fargo,Moorhead,31,5.8,29,24,MN,green,NA,40,9.6,NA,NA
2023-03-07,1,55-063-0012,Winona,Winona,NA,3.3,NA,14,MN,green,NA,20,4.8,NA,NA
2023-03-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43,NA,40,NA,MN,green,NA,27,6.5,NA,NA
2023-03-08,1,27-003-1002,Anoka,North Twin Cities Metro,40,3.5,37,15,MN,green,NA,27,6.5,NA,NA
2023-03-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42,6.8,39,28,MN,green,NA,30,7.2,NA,NA
2023-03-08,1,27-007-2304,Red_Lake,Red Lake,NA,1.2,NA,5,MN,green,NA,15,3.6,NA,NA
