forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-03-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,52,NA,48,NA,MN,39,42.1,48,11.5,NA,NA
2023-03-14,1,27-003-1002,Anoka,North Twin Cities Metro,52,8.5,48,35,MN,39,42.1,48,11.5,NA,NA
2023-03-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,53,7.7,49,32,MN,40,43.2,26,6.2,NA,NA
2023-03-14,1,27-007-2304,Red_Lake,Red Lake,NA,4.7,NA,20,MN,45,48.6,23,5.5,NA,NA
2023-03-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,49,0.2,45,1,MN,38,41,11,2.6,NA,NA
2023-03-14,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.3,NA,26,MN,46,49.7,25,6,NA,NA
2023-03-14,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.5,NA,2,MN,38,41,8,1.9,NA,NA
2023-03-14,1,27-035-3204,Brainerd,Brainerd,54,11,50,46,MN,44,47.5,35,8.4,NA,NA
2023-03-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,11.6,NA,48,MN,46,49.7,52,12.6,NA,NA
2023-03-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,10.4,NA,43,MN,46,49.7,52,12.6,NA,NA
2023-03-14,1,27-049-5302,Stanton,South Twin Cities Metro,55,NA,51,NA,MN,46,49.7,52,12.6,NA,NA
2023-03-14,1,27-053-0962,MSP,Minneapolis-St. Paul,52,11.6,48,48,MN,42,45.4,53,13.1,NA,NA
2023-03-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,11.1,NA,46,MN,42,45.4,53,13.1,NA,NA
2023-03-14,1,27-075-0005,Ely,Ely,49,2.3,45,10,MN,42,45.4,9,2.2,NA,NA
2023-03-14,1,27-083-4210,Marshall,Marshall,47,7.1,44,30,MN,42,45.4,29,7,NA,NA
2023-03-14,1,27-095-3051,Mille_Lacs,Mille Lacs,54,NA,50,NA,MN,40,43.2,35,8.4,NA,NA
