forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-05-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54,NA,50,NA,MN,45,48.6,40,9.6,NA,NA
2023-05-12,1,27-003-1002,Anoka,North Twin Cities Metro,58,7,61,29,MN,45,48.6,40,9.6,NA,NA
2023-05-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,56,7,54,29,MN,48,51.8,45,10.8,NA,NA
2023-05-12,1,27-007-2304,Red_Lake,Red Lake,NA,3.7,NA,15,MN,48,51.8,25,6,NA,NA
2023-05-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33,10,31,42,MN,47,50.8,30,7.2,NA,NA
2023-05-12,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.9,NA,29,MN,49,52.9,35,8.4,NA,NA
2023-05-12,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.6,NA,7,MN,45,48.6,10,2.4,NA,NA
2023-05-12,1,27-035-3204,Brainerd,Brainerd,58,6.7,61,28,MN,48,51.8,20,4.8,NA,NA
2023-05-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.5,NA,44,MN,45,48.6,45,10.8,NA,NA
2023-05-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.3,NA,39,MN,45,48.6,45,10.8,NA,NA
2023-05-12,1,27-049-5302,Stanton,South Twin Cities Metro,55,NA,51,NA,MN,45,48.6,45,10.8,NA,NA
2023-05-12,1,27-053-0962,MSP,Minneapolis-St. Paul,57,9.5,58,40,MN,46,49.7,45,10.8,NA,NA
2023-05-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.8,NA,41,MN,46,49.7,45,10.8,NA,NA
2023-05-12,1,27-075-0005,Ely,Ely,50,5.6,46,23,MN,48,51.8,20,4.8,NA,NA
2023-05-12,1,27-083-4210,Marshall,Marshall,47,6.7,44,28,MN,45,48.6,35,8.4,NA,NA
2023-05-12,1,27-095-3051,Mille_Lacs,Mille Lacs,51,NA,47,NA,MN,45,48.6,20,4.8,NA,NA
