forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-03-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,56,NA,54,NA,MN,green,NA,57,15,NA,NA
2023-03-24,1,27-003-1002,Anoka,North Twin Cities Metro,52,8,48,33,MN,green,NA,57,15,NA,NA
2023-03-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,61,9.3,71,39,MN,green,NA,51,12.1,NA,NA
2023-03-24,1,27-007-2304,Red_Lake,Red Lake,NA,4,NA,17,MN,green,NA,25,6,NA,NA
2023-03-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51,1.7,47,7,MN,green,NA,5,1.2,NA,NA
2023-03-24,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.6,NA,19,MN,green,NA,46,11,NA,NA
2023-03-24,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.4,NA,2,MN,green,NA,5,1.2,NA,NA
2023-03-24,1,27-035-3204,Brainerd,Brainerd,57,12.7,58,52,MN,green,NA,54,13.5,NA,NA
2023-03-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.4,NA,43,MN,green,NA,42,10.1,NA,NA
2023-03-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.2,NA,38,MN,green,NA,42,10.1,NA,NA
2023-03-24,1,27-049-5302,Stanton,South Twin Cities Metro,52,NA,48,NA,MN,green,NA,42,10.1,NA,NA
2023-03-24,1,27-053-0962,MSP,Minneapolis-St. Paul,46,10.2,43,42,MN,green,NA,52,12.6,NA,NA
2023-03-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.7,NA,40,MN,green,NA,52,12.6,NA,NA
2023-03-24,1,27-075-0005,Ely,Ely,54,3.8,50,16,MN,green,NA,16,3.8,NA,NA
2023-03-24,1,27-083-4210,Marshall,Marshall,60,10.1,67,42,MN,green,NA,54,13.5,NA,NA
2023-03-24,1,27-095-3051,Mille_Lacs,Mille Lacs,58,NA,61,NA,MN,green,NA,40,9.6,NA,NA
2023-03-24,1,27-109-5008,Rochester,Rochester,50,10.1,46,42,MN,green,NA,32,7.7,NA,NA
2023-03-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,9.2,NA,38,MN,green,NA,52,12.6,NA,NA
2023-03-24,1,27-137-7001,Virginia,Virginia,NA,10.2,NA,42,MN,green,NA,25,6,NA,NA
2023-03-24,1,27-137-7550,Duluth_WDSE,Duluth,48,7.1,44,30,MN,green,NA,25,6,NA,NA
2023-03-24,1,27-139-0505,Shakopee,South Twin Cities Metro,54,9.5,50,40,MN,green,NA,42,10.1,NA,NA
2023-03-24,1,27-145-3052,St_Cloud,St. Cloud,54,14.5,50,56,MN,green,NA,55,14,NA,NA
2023-03-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55,NA,51,NA,MN,green,NA,57,15,NA,NA
2023-03-24,1,27-171-3201,St_Michael,North Twin Cities Metro,51,10.2,47,42,MN,green,NA,57,15,NA,NA
2023-03-24,1,38-017-1004,Fargo,Moorhead,55,15.1,51,57,MN,green,NA,64,18.3,NA,NA
2023-03-24,1,55-063-0012,Winona,Winona,NA,7.5,NA,31,MN,green,NA,30,7.2,NA,NA
2023-03-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,57,NA,58,NA,MN,green,NA,26,6.2,NA,NA
2023-03-25,1,27-003-1002,Anoka,North Twin Cities Metro,57,7.8,58,32,MN,green,NA,26,6.2,NA,NA
2023-03-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,61,9.4,71,39,MN,green,NA,46,11,NA,NA
2023-03-25,1,27-007-2304,Red_Lake,Red Lake,NA,3.8,NA,16,MN,green,NA,20,4.8,NA,NA
2023-03-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,54,1.1,50,5,MN,green,NA,5,1.2,NA,NA
2023-03-25,1,27-021-3410,Leech_Lake,Leech Lake,NA,5.8,NA,24,MN,green,NA,26,6.2,NA,NA
2023-03-25,1,27-031-7810,Grand_Portage,Grand Portage,NA,1.9,NA,8,MN,green,NA,5,1.2,NA,NA
2023-03-25,1,27-035-3204,Brainerd,Brainerd,54,8.7,50,36,MN,green,NA,26,6.2,NA,NA
2023-03-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,10.2,NA,42,MN,green,NA,34,8.2,NA,NA
2023-03-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,9.6,NA,40,MN,green,NA,34,8.2,NA,NA
2023-03-25,1,27-049-5302,Stanton,South Twin Cities Metro,59,NA,64,NA,MN,green,NA,34,8.2,NA,NA
2023-03-25,1,27-053-0962,MSP,Minneapolis-St. Paul,47,9.7,44,40,MN,green,NA,28,6.7,NA,NA
2023-03-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,9.4,NA,39,MN,green,NA,28,6.7,NA,NA
2023-03-25,1,27-075-0005,Ely,Ely,55,4.1,51,17,MN,green,NA,14,3.4,NA,NA
2023-03-25,1,27-083-4210,Marshall,Marshall,67,14.5,90,56,MN,green,NA,44,10.6,NA,NA
2023-03-25,1,27-095-3051,Mille_Lacs,Mille Lacs,55,NA,51,NA,MN,green,NA,26,6.2,NA,NA
2023-03-25,1,27-109-5008,Rochester,Rochester,56,7.8,54,32,MN,green,NA,40,9.6,NA,NA
2023-03-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,8.7,NA,36,MN,green,NA,28,6.7,NA,NA
