forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-07-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45,NA,42,NA,MN,55,56.2,18,4.3,NA,NA
2022-07-16,1,27-003-1002,Anoka,North Twin Cities Metro,52,5.2,48,22,MN,55,56.2,18,4.3,NA,NA
2022-07-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36,4.2,33,18,MN,40,43.2,25,6,NA,NA
2022-07-16,1,27-007-2304,Red_Lake,Red Lake,NA,3,NA,12,MN,38,41,15,3.6,NA,NA
2022-07-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34,2.3,31,10,MN,38,41,10,2.4,NA,NA
2022-07-16,1,27-021-3410,Leech_Lake,Leech Lake,NA,7.4,NA,31,MN,40,43.2,18,4.3,NA,NA
2022-07-16,1,27-035-3204,Brainerd,Brainerd,39,5.2,36,22,MN,40,43.2,20,4.8,NA,NA
2022-07-16,1,27-049-5302,Stanton,South Twin Cities Metro,41,NA,38,NA,MN,55,56.2,28,6.7,NA,NA
2022-07-16,1,27-053-0962,MSP,Minneapolis-St. Paul,47,NA,44,NA,MN,45,48.6,22,5.3,NA,NA
2022-07-16,1,27-075-0005,Ely,Ely,34,NA,31,NA,MN,35,37.8,20,4.8,NA,NA
2022-07-16,1,27-083-4210,Marshall,Marshall,40,6.7,37,28,MN,45,48.6,38,9.1,NA,NA
2022-07-16,1,27-095-3051,Mille_Lacs,Mille Lacs,38,NA,35,NA,MN,33,35.6,20,4.8,NA,NA
2022-07-16,1,27-109-5008,Rochester,Rochester,43,2.7,40,11,MN,52,55.3,12,2.9,NA,NA
2022-07-16,1,27-137-7001,Virginia,Virginia,NA,7,NA,29,MN,38,41,25,6,NA,NA
2022-07-16,1,27-137-7550,Duluth_WDSE,Duluth,39,2.7,36,11,MN,24,25.9,5,1.2,NA,NA
2022-07-16,1,27-139-0505,Shakopee,South Twin Cities Metro,51,NA,47,NA,MN,55,56.2,28,6.7,NA,NA
2022-07-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43,NA,40,NA,MN,55,56.2,18,4.3,NA,NA
2022-07-16,1,27-171-3201,St_Michael,North Twin Cities Metro,52,3.6,48,15,MN,55,56.2,18,4.3,NA,NA
2022-07-16,1,38-017-1004,Fargo,Moorhead,43,6.1,40,25,MN,40,43.2,28,6.7,NA,NA
2022-07-16,1,55-063-0012,Winona,Winona,38,5.8,35,24,MN,42,45.4,22,5.3,NA,NA
2022-07-17,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,46,NA,43,NA,MN,yellow,NA,green,NA,NA,NA
2022-07-17,2,27-003-1002,Anoka,North Twin Cities Metro,49,6.4,45,27,MN,yellow,NA,green,NA,NA,NA
2022-07-17,2,27-005-2013,Detroit_Lakes,Detroit Lakes,44,4.5,41,19,MN,yellow,NA,green,NA,NA,NA
2022-07-17,2,27-007-2304,Red_Lake,Red Lake,NA,3.4,NA,14,MN,green,NA,green,NA,NA,NA
2022-07-17,2,27-017-7417,Fond_Du_Lac,Fond du Lac,45,3.6,42,15,MN,green,NA,green,NA,NA,NA
2022-07-17,2,27-021-3410,Leech_Lake,Leech Lake,NA,5.7,NA,24,MN,green,NA,green,NA,NA,NA
2022-07-17,2,27-035-3204,Brainerd,Brainerd,43,5.3,40,22,MN,green,NA,green,NA,NA,NA
2022-07-17,2,27-053-0962,MSP,Minneapolis-St. Paul,43,NA,40,NA,MN,green,NA,green,NA,NA,NA
2022-07-17,2,27-075-0005,Ely,Ely,39,NA,36,NA,MN,green,NA,green,NA,NA,NA
2022-07-17,2,27-083-4210,Marshall,Marshall,46,4,43,17,MN,yellow,NA,green,NA,NA,NA
2022-07-17,2,27-095-3051,Mille_Lacs,Mille Lacs,41,NA,38,NA,MN,green,NA,green,NA,NA,NA
2022-07-17,2,27-109-5008,Rochester,Rochester,44,3,41,12,MN,green,NA,green,NA,NA,NA
2022-07-17,2,27-137-7001,Virginia,Virginia,NA,5.5,NA,23,MN,green,NA,green,NA,NA,NA
