forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2022-06-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,56,NA,54,NA,MN,51,55,29,7,NA,NA
2022-06-29,1,27-003-1002,Anoka,North Twin Cities Metro,NA,5.5,NA,23,MN,51,55,29,7,NA,NA
2022-06-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47,5.3,44,22,MN,43,46.4,22,5.3,NA,NA
2022-06-29,1,27-007-2304,Red_Lake,Red Lake,NA,2.1,NA,9,MN,41,44.3,27,6.5,NA,NA
2022-06-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35,0.6,32,2,MN,38,41,15,3.6,NA,NA
2022-06-29,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.7,NA,28,MN,40,43.2,28,6.7,NA,NA
2022-06-29,1,27-035-3204,Brainerd,Brainerd,48,7.4,44,31,MN,48,51.8,23,5.5,NA,NA
2022-06-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5,NA,21,MN,51,55,24,5.8,NA,NA
2022-06-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,4.7,NA,20,MN,51,55,24,5.8,NA,NA
2022-06-29,1,27-049-5302,Stanton,South Twin Cities Metro,59,NA,64,NA,MN,51,55,24,5.8,NA,NA
2022-06-29,1,27-053-0962,MSP,Minneapolis-St. Paul,58,3.8,61,16,MN,49,52.9,30,7.2,NA,NA
2022-06-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.5,NA,19,MN,49,52.9,30,7.2,NA,NA
2022-06-29,1,27-075-0005,Ely,Ely,31,3.3,29,14,MN,42,45.4,19,4.6,NA,NA
2022-06-29,1,27-083-4210,Marshall,Marshall,61,8.6,71,36,MN,61,58.1,28,6.7,NA,NA
2022-06-29,1,27-095-3051,Mille_Lacs,Mille Lacs,50,NA,46,NA,MN,45,48.6,20,4.8,NA,NA
2022-06-29,1,27-109-5008,Rochester,Rochester,59,5.1,64,21,MN,52,55.3,25,6,NA,NA
2022-06-29,1,27-137-7001,Virginia,Virginia,NA,4.1,NA,17,MN,35,37.8,24,5.8,NA,NA
2022-06-29,1,27-137-7550,Duluth_WDSE,Duluth,34,0.6,31,2,MN,40,43.2,20,4.8,NA,NA
2022-06-29,1,27-139-0505,Shakopee,South Twin Cities Metro,61,7,71,29,MN,51,55,24,5.8,NA,NA
2022-06-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55,NA,51,NA,MN,51,55,29,7,NA,NA
2022-06-29,1,27-171-3201,St_Michael,North Twin Cities Metro,62,4,74,17,MN,51,55,29,7,NA,NA
2022-06-29,1,38-017-1004,Fargo,Moorhead,46,7.3,43,30,MN,45,48.6,28,6.7,NA,NA
2022-06-29,1,55-063-0012,Winona,Winona,53,8.4,49,35,MN,45,48.6,21,5,NA,NA
2022-06-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,55,NA,51,NA,MN,50,54,24,5.8,NA,NA
2022-06-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45,5.2,42,22,MN,44,47.5,19,4.6,NA,NA
2022-06-30,1,27-007-2304,Red_Lake,Red Lake,NA,4,NA,17,MN,44,47.5,22,5.3,NA,NA
2022-06-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46,3,43,12,MN,40,43.2,12,2.9,NA,NA
2022-06-30,1,27-021-3410,Leech_Lake,Leech Lake,NA,6.5,NA,27,MN,48,51.8,15,3.6,NA,NA
2022-06-30,1,27-035-3204,Brainerd,Brainerd,NA,5.7,NA,24,MN,48,51.8,22,5.3,NA,NA
2022-06-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,5.4,NA,22,MN,50,54,25,6,NA,NA
2022-06-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,3.7,NA,15,MN,50,54,25,6,NA,NA
2022-06-30,1,27-049-5302,Stanton,South Twin Cities Metro,48,NA,44,NA,MN,50,54,25,6,NA,NA
2022-06-30,1,27-053-0962,MSP,Minneapolis-St. Paul,51,3.7,47,15,MN,48,51.8,29,7,NA,NA
2022-06-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,3.7,NA,15,MN,48,51.8,29,7,NA,NA
2022-06-30,1,27-075-0005,Ely,Ely,46,5,43,21,MN,44,47.5,15,3.6,NA,NA
2022-06-30,1,27-083-4210,Marshall,Marshall,NA,5.8,NA,24,MN,44,47.5,19,4.6,NA,NA
2022-06-30,1,27-095-3051,Mille_Lacs,Mille Lacs,43,NA,40,NA,MN,44,47.5,15,3.6,NA,NA
2022-06-30,1,27-109-5008,Rochester,Rochester,51,5.2,47,22,MN,50,54,28,6.7,NA,NA
2022-06-30,1,27-137-7001,Virginia,Virginia,NA,6.2,NA,26,MN,40,43.2,24,5.8,NA,NA
2022-06-30,1,27-137-7550,Duluth_WDSE,Duluth,43,1.7,40,7,MN,40,43.2,12,2.9,NA,NA
2022-06-30,1,27-139-0505,Shakopee,South Twin Cities Metro,58,8.3,61,35,MN,50,54,25,6,NA,NA
2022-06-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,64,NA,80,NA,MN,50,54,24,5.8,NA,NA
2022-06-30,1,27-171-3201,St_Michael,North Twin Cities Metro,56,3.5,54,15,MN,50,54,24,5.8,NA,NA
2022-06-30,1,38-017-1004,Fargo,Moorhead,45,6.5,42,27,MN,45,48.6,18,4.3,NA,NA
2022-06-30,1,55-063-0012,Winona,Winona,45,9,42,38,MN,50,54,22,5.3,NA,NA
2022-07-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47,NA,44,NA,MN,66,59.6,20,4.8,NA,NA
2022-07-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41,7.1,38,30,MN,51,55,17,4.1,NA,NA
2022-07-01,1,27-007-2304,Red_Lake,Red Lake,NA,3.9,NA,16,MN,40,43.2,21,5,NA,NA
2022-07-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37,2.5,34,10,MN,42,45.4,9,2.2,NA,NA
2022-07-01,1,27-021-3410,Leech_Lake,Leech Lake,NA,9.6,NA,40,MN,46,49.7,11,2.6,NA,NA
2022-07-01,1,27-035-3204,Brainerd,Brainerd,39,7.1,36,30,MN,52,55.3,24,5.8,NA,NA
2022-07-01,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,4.9,NA,20,MN,61,58.1,19,4.6,NA,NA
