forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,date_issued,is_forecast
2023-05-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49,NA,45,NA,MN,51,55,18,4.3,NA,NA
2023-05-04,1,27-003-1002,Anoka,North Twin Cities Metro,49,4,45,17,MN,51,55,18,4.3,NA,NA
2023-05-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48,5,44,21,MN,38,41,16,3.8,NA,NA
2023-05-04,1,27-007-2304,Red_Lake,Red Lake,NA,0.9,NA,4,MN,34,36.7,5,1.2,NA,NA
2023-05-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,37,0.4,34,2,MN,42,45.4,5,1.2,NA,NA
2023-05-04,1,27-021-3410,Leech_Lake,Leech Lake,NA,4.1,NA,17,MN,36,38.9,22,5.3,NA,NA
2023-05-04,1,27-031-7810,Grand_Portage,Grand Portage,NA,0.1,NA,0,MN,40,43.2,5,1.2,NA,NA
2023-05-04,1,27-035-3204,Brainerd,Brainerd,44,4.9,41,20,MN,43,46.4,14,3.4,NA,NA
2023-05-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,9.3,NA,39,MN,55,56.2,24,5.8,NA,NA
2023-05-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,8.6,NA,36,MN,55,56.2,24,5.8,NA,NA
2023-05-04,1,27-049-5302,Stanton,South Twin Cities Metro,54,NA,50,NA,MN,55,56.2,24,5.8,NA,NA
2023-05-04,1,27-053-0962,MSP,Minneapolis-St. Paul,39,7.8,36,32,MN,48,51.8,28,6.7,NA,NA
2023-05-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,8.1,NA,34,MN,48,51.8,28,6.7,NA,NA
2023-05-04,1,27-075-0005,Ely,Ely,41,2.2,38,9,MN,42,45.4,10,2.4,NA,NA
2023-05-04,1,27-083-4210,Marshall,Marshall,55,13.2,51,53,MN,51,55,30,7.2,NA,NA
2023-05-04,1,27-095-3051,Mille_Lacs,Mille Lacs,42,NA,39,NA,MN,40,43.2,14,3.4,NA,NA
2023-05-04,1,27-109-5008,Rochester,Rochester,59,9.3,64,39,MN,54,55.9,34,8.2,NA,NA
2023-05-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,7.7,NA,32,MN,48,51.8,28,6.7,NA,NA
2023-05-04,1,27-137-7001,Virginia,Virginia,NA,4.1,NA,17,MN,40,43.2,14,3.4,NA,NA
